orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1636821232030-01,2026-06-03T10:02:12.6349406+00:00,44955,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,41427,0,3528,0,2026-06-03 07:11:19
1636821232030-02,2026-06-03T10:02:12.6351225+00:00,10194,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,6600,0,3594,0,2026-06-03 07:11:19
1636821232028-01,2026-06-03T09:45:25.7343995+00:00,12347,ROVITEX,rovitex,Pagamento Aprovado,,,,,9748,0,2599,0,2026-06-03 07:11:19
1636811232027-01,2026-06-03T09:26:25.5637049+00:00,21320,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19900,0,1420,0,2026-06-03 07:11:20
1636811232026-01,2026-06-03T09:19:28.2283191+00:00,96892,Encantech Shop,loyalt,Pagamento Aprovado,PUSHOVER,	PUSH,020626,,94536,0,2356,0,2026-06-03 07:11:20
1636811232025-01,2026-06-03T09:19:05.6562568+00:00,39800,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,4810,0,2026-06-03 07:11:20
1636811232024-01,2026-06-03T08:42:22.1223002+00:00,6772,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,1782,0,2026-06-03 07:11:21
1636801232021-01,2026-06-03T07:42:22.1342606+00:00,36998,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,29999,0,6999,0,2026-06-03 07:11:21
1636801232018-01,2026-06-03T07:37:36.9231679+00:00,15170,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,13900,0,1270,0,2026-06-03 07:11:21
1636801232018-03,2026-06-03T07:37:36.9234706+00:00,7780,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,6290,0,1490,0,2026-06-03 07:11:21
