orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1601351150864-01,2026-01-06T15:15:09.0575837+00:00,33530,Guimepa,Pagamento Aprovado,BANNER,BANNER,,30990,0,2540,0,2026-01-06 12:23:35
1601351150862-01,2026-01-06T15:12:47.4108611+00:00,20827,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,837,0,2026-01-06 12:23:35
1601351150859-01,2026-01-06T15:03:37.6797789+00:00,11635,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9990,0,1645,0,2026-01-06 12:23:36
1601351150856-02,2026-01-06T14:55:57.5244586+00:00,6631,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5499,0,1132,0,2026-01-06 12:23:36
1601351150856-01,2026-01-06T14:55:57.5242185+00:00,12100,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2110,0,2026-01-06 12:23:36
1601351150856-03,2026-01-06T14:55:57.5245824+00:00,9096,Home2You,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5888,0,3208,0,2026-01-06 12:23:36
1601351150851-01,2026-01-06T14:49:38.6615547+00:00,15544,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,644,0,2026-01-06 12:23:36
1601351150850-01,2026-01-06T14:40:26.5743341+00:00,7186,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4990,0,2196,0,2026-01-06 12:23:36
1601351150849-01,2026-01-06T14:37:07.2523098+00:00,15374,Indiana,Pagamento Aprovado,,,,11881,0,3493,0,2026-01-06 12:23:37
1601351150848-01,2026-01-06T14:36:18.6264880+00:00,235404,Encantech Shop,Pagamento Aprovado,APP,APP,TV,232400,0,3004,0,2026-01-06 12:23:37
1601351150847-01,2026-01-06T14:35:56.9976663+00:00,250722,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,247500,0,3222,0,2026-01-06 12:23:37
1601351150845-02,2026-01-06T14:33:55.8323335+00:00,11879,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9990,0,1889,0,2026-01-06 12:23:37
1601351150845-01,2026-01-06T14:33:55.8320893+00:00,5711,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3990,0,1721,0,2026-01-06 12:23:38
1601351150844-01,2026-01-06T14:33:11.4048473+00:00,79327,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,77900,0,1427,0,2026-01-06 12:23:38
1601351150843-01,2026-01-06T14:32:54.2781849+00:00,75998,Madesa,Pagamento Aprovado,APP,APP,TV,69999,0,5999,0,2026-01-06 12:23:38
1601351150842-01,2026-01-06T14:31:00.3665319+00:00,33364,WebContinental Marketplace,Pagamento Aprovado,,,,30990,0,2374,0,2026-01-06 12:23:38
1601351150841-01,2026-01-06T14:30:14.7771921+00:00,7741,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6090,0,1651,0,2026-01-06 12:23:38
1601341150838-01,2026-01-06T14:29:50.2385742+00:00,61870,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,2970,0,2026-01-06 12:23:39
1601341150838-03,2026-01-06T14:29:50.2388579+00:00,7497,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,1507,0,2026-01-06 12:23:39
1601341150838-02,2026-01-06T14:29:50.2387442+00:00,23374,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,2384,0,2026-01-06 12:23:39
1601341150833-01,2026-01-06T14:21:27.6400258+00:00,21235,Philco,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,18990,0,2245,0,2026-01-06 12:23:39
1601341150830-01,2026-01-06T14:21:09.4810671+00:00,20959,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,OFERTAS_DO_DIA,18320,0,2639,0,2026-01-06 12:23:39
1601341150827-01,2026-01-06T14:08:53.9629656+00:00,58841,WebContinental Marketplace,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,44970,0,13871,0,2026-01-06 12:23:40
1601341150826-01,2026-01-06T14:07:39.6569902+00:00,43445,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,41800,0,1645,0,2026-01-06 12:23:40
1601341150825-01,2026-01-06T14:03:27.7973880+00:00,11552,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,2062,0,2026-01-06 12:23:40
1601341150824-01,2026-01-06T14:00:55.4345194+00:00,27733,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24087,0,3646,0,2026-01-06 12:23:40
1601341150823-01,2026-01-06T13:58:24.1016326+00:00,19484,Gama Italy,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,1494,0,2026-01-06 12:23:40
1601341150822-01,2026-01-06T13:54:07.7601823+00:00,26739,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24085,0,2654,0,2026-01-06 12:23:41
1601341150819-01,2026-01-06T13:51:26.4435296+00:00,49234,WebContinental Marketplace,Pagamento Aprovado,,,,45090,0,4144,0,2026-01-06 12:23:41
1601331150814-01,2026-01-06T13:27:31.3330213+00:00,11214,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2026-01-06 12:23:41
1601331150813-01,2026-01-06T13:23:22.5247188+00:00,11658,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,2168,0,2026-01-06 12:23:41
1601331150809-01,2026-01-06T12:58:52.7155891+00:00,61351,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,57980,0,3371,0,2026-01-06 12:23:41
1601331150798-02,2026-01-06T12:32:07.0490860+00:00,81122,Encantech Shop,Pagamento Aprovado,SALESFORCE,EMAIL,20260105_PT_02_04_MKT_EML_EMM05012026,80400,0,722,0,2026-01-06 12:23:42
