orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1621091196826-01,2026-03-29T21:16:55.1614818+00:00,93245,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,4345,0,2026-03-29 18:24:22
1621091196822-01,2026-03-29T21:03:03.9814645+00:00,22753,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16380,0,6373,0,2026-03-29 18:24:22
1621091196814-01,2026-03-29T20:46:45.2861457+00:00,413910,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,413910,0,0,0,2026-03-29 18:24:22
1621091196811-01,2026-03-29T20:38:40.6773567+00:00,22022,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21590,0,432,0,2026-03-29 18:24:22
1621091196808-02,2026-03-29T20:34:51.1187700+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9350,0,0,0,2026-03-29 18:24:22
1621091196808-01,2026-03-29T20:34:51.1186055+00:00,16770,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,2780,0,2026-03-29 18:24:22
1621081196800-02,2026-03-29T20:17:35.7743708+00:00,44900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44900,0,0,0,2026-03-29 18:24:22
1621081196800-01,2026-03-29T20:17:35.7742068+00:00,54758,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49900,0,4858,0,2026-03-29 18:24:23
1621081196799-01,2026-03-29T20:16:54.1767004+00:00,206476,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,197496,0,8980,0,2026-03-29 18:24:23
1621081196798-01,2026-03-29T20:13:08.0052483+00:00,19751,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19751,0,0,0,2026-03-29 18:24:23
1621081196797-01,2026-03-29T20:09:25.8318872+00:00,42424,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,2434,0,2026-03-29 18:24:23
1621081196795-01,2026-03-29T20:07:56.6065960+00:00,14367,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,12980,0,1387,0,2026-03-29 18:24:23
1621081196792-01,2026-03-29T19:57:48.9289181+00:00,85989,Madesa,madesacms,Pagamento Aprovado,,,,,77999,0,7990,0,2026-03-29 18:24:23
1621081196791-01,2026-03-29T19:57:41.4450134+00:00,4621,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3857,0,764,0,2026-03-29 18:24:23
1621081196790-01,2026-03-29T19:56:37.5723253+00:00,56028,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47900,0,8128,0,2026-03-29 18:24:23
1621081196784-02,2026-03-29T19:45:11.4648008+00:00,19999,Madesa,madesacms,Pagamento Aprovado,,,,,19999,0,0,0,2026-03-29 18:24:24
1621081196784-01,2026-03-29T19:45:11.4646881+00:00,54768,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,43900,0,10868,0,2026-03-29 18:24:24
1621081196783-01,2026-03-29T19:43:38.3404202+00:00,67998,Madesa,madesacms,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,54999,0,12999,0,2026-03-29 18:24:24
1621081196782-01,2026-03-29T19:42:40.7398477+00:00,18990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,18990,0,0,0,2026-03-29 18:24:24
1621081196781-01,2026-03-29T19:41:44.0536266+00:00,64980,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,64980,0,0,0,2026-03-29 18:24:24
1621081196780-01,2026-03-29T19:39:03.7839479+00:00,52074,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,,47990,0,4084,0,2026-03-29 18:24:24
1621081196779-01,2026-03-29T19:37:31.1825568+00:00,72356,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,68900,0,3456,0,2026-03-29 18:24:24
1621081196777-01,2026-03-29T19:36:15.4063482+00:00,32652,Philco,Philco,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,29980,0,2672,0,2026-03-29 18:24:24
1621081196777-02,2026-03-29T19:36:15.4065240+00:00,79585,Multimóveis,multimoveis,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,64999,0,14586,0,2026-03-29 18:24:25
1621081196776-01,2026-03-29T19:34:33.7787229+00:00,12826,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11680,0,1146,0,2026-03-29 18:24:25
1621081196775-01,2026-03-29T19:34:04.8706583+00:00,93708,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,76000,0,17708,0,2026-03-29 18:24:25
1621071196772-01,2026-03-29T19:24:40.6228126+00:00,64288,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,61090,0,3198,0,2026-03-29 18:24:25
1621071196767-01,2026-03-29T19:20:10.9630096+00:00,8427,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7000,0,1427,0,2026-03-29 18:24:25
1621071196756-01,2026-03-29T19:01:12.4860365+00:00,131895,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,119960,0,11935,0,2026-03-29 18:24:25
1621071196755-01,2026-03-29T19:00:37.1490972+00:00,13129,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,2139,0,2026-03-29 18:24:25
1621071196752-01,2026-03-29T18:57:20.2238581+00:00,28136,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23590,0,4546,0,2026-03-29 18:24:25
