orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1626651209966-01,2026-04-22T01:14:12.4513357+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29990,0,990,0,2026-04-21 22:14:57
1626651209963-01,2026-04-22T01:10:32.6235204+00:00,28070,Encantech Shop,loyalt,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,28070,0,0,0,2026-04-21 22:14:57
1626651209959-01,2026-04-22T00:59:10.6995768+00:00,90905,Philco,Philco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,77800,0,13105,0,2026-04-21 22:14:58
1626651209958-01,2026-04-22T00:52:11.3670054+00:00,23777,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,3787,0,2026-04-21 22:14:58
1626651209955-01,2026-04-22T00:47:00.1871774+00:00,95597,Philco,Philco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,85980,0,9617,0,2026-04-21 22:14:58
1626651209954-01,2026-04-22T00:42:46.2548335+00:00,50465,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,,,,,44890,0,5575,0,2026-04-21 22:14:58
1626651209953-01,2026-04-22T00:40:49.4294329+00:00,76144,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69990,0,6154,0,2026-04-21 22:14:59
1626651209951-01,2026-04-22T00:34:14.3783949+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-21 22:14:59
1626641209946-01,2026-04-22T00:26:43.4089847+00:00,36850,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32990,0,3860,0,2026-04-21 22:14:59
1626641209945-01,2026-04-22T00:26:37.5274385+00:00,103193,Philco,Philco,Pagamento Pendente,PUSH,	PUSH,210426ODTEÇA,,99990,0,3203,0,2026-04-21 22:15:00
