orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1660971292608-01,2026-09-12T01:05:55.0434769+00:00,15962,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,13990,0,1972,0,2026-09-11 22:09:59
1660971292606-01,2026-09-12T01:05:04.3019492+00:00,16741,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15900,0,841,0,2026-09-11 22:09:59
1660971292604-01,2026-09-12T00:58:30.4713316+00:00,91542,Webfones,webfones,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,88900,0,2642,0,2026-09-11 22:09:59
1660971292603-01,2026-09-12T00:56:27.0797180+00:00,124806,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,102990,0,21816,0,2026-09-11 22:09:59
1660971292601-01,2026-09-12T00:48:49.3274252+00:00,61599,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59900,0,1699,0,2026-09-11 22:10:00
1660971292597-01,2026-09-12T00:42:14.4468982+00:00,10696,Electrolux,electrolux,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVERGENERICO1009,,8990,0,1706,0,2026-09-11 22:10:00
1660971292594-01,2026-09-12T00:39:08.3479831+00:00,186875,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,184203,0,2672,0,2026-09-11 22:10:00
1660971292591-01,2026-09-12T00:38:04.4211099+00:00,57699,WebContinental,webcontinental,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,51700,0,5999,0,2026-09-11 22:10:01
1660971292587-01,2026-09-12T00:35:16.1664812+00:00,47399,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,44990,0,2409,0,2026-09-11 22:10:01
1660971292584-01,2026-09-12T00:32:31.1368370+00:00,25260,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19690,0,5570,0,2026-09-11 22:10:01
1660971292583-01,2026-09-12T00:31:41.2049598+00:00,18570,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,1670,0,2026-09-11 22:10:01
1660961292576-01,2026-09-12T00:22:31.6385306+00:00,255890,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,249900,0,5990,0,2026-09-11 22:10:02
1660961292575-01,2026-09-12T00:21:24.1387881+00:00,59580,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,52590,0,6990,0,2026-09-11 22:10:02
1660961292570-01,2026-09-12T00:19:13.9440340+00:00,15693,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7980,0,7713,0,2026-09-11 22:10:02
1660961292569-01,2026-09-12T00:19:08.2305213+00:00,10416,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,9990,0,426,0,2026-09-11 22:10:02
