orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1635911230060-01,2026-05-30T14:42:45.4075593+00:00,84890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,82900,0,1990,0,2026-05-30 11:50:20
1635911230059-01,2026-05-30T14:40:30.5246523+00:00,82565,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,55399,0,27166,0,2026-05-30 11:50:20
1635911230054-01,2026-05-30T14:32:15.3698285+00:00,18452,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,1462,0,2026-05-30 11:50:20
1635901230052-01,2026-05-30T14:27:23.1592589+00:00,368461,Encantech Shop,loyalt,Pagamento Aprovado,,,,,368461,0,0,0,2026-05-30 11:50:20
1635901230051-01,2026-05-30T14:26:07.9133459+00:00,103465,Webfones,webfones,Pagamento Aprovado,PUSH,	PUSH,300526ODSABADO,,99900,0,3565,0,2026-05-30 11:50:21
1635901230050-01,2026-05-30T14:22:18.6480618+00:00,97840,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,PUSH,	PUSH,300526ODSABADO,,89990,0,7850,0,2026-05-30 11:50:21
1635901230048-01,2026-05-30T14:18:09.8569214+00:00,19730,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,5740,0,2026-05-30 11:50:21
1635901230045-01,2026-05-30T14:16:01.1284189+00:00,39900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39900,0,0,0,2026-05-30 11:50:21
1635901230044-01,2026-05-30T14:15:50.6144505+00:00,30541,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26990,0,3551,0,2026-05-30 11:50:21
1635901230043-01,2026-05-30T14:14:54.8124338+00:00,246425,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,231115,0,15310,0,2026-05-30 11:50:22
1635901230041-01,2026-05-30T14:13:42.7708563+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-05-30 11:50:22
1635901230039-01,2026-05-30T14:11:03.6805727+00:00,42793,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,29890,0,12903,0,2026-05-30 11:50:22
1635901230036-01,2026-05-30T14:07:50.2494579+00:00,12683,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11757,0,926,0,2026-05-30 11:50:22
1635901230035-01,2026-05-30T14:07:28.2329038+00:00,14760,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,12990,0,1770,0,2026-05-30 11:50:22
1635901230034-01,2026-05-30T14:03:58.2058809+00:00,197181,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,179991,0,17190,0,2026-05-30 11:50:23
