orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1646271255166-01,2026-07-12T19:25:46.4464920+00:00,63498,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,59900,0,3598,0,2026-07-12 16:26:32
1646271255165-01,2026-07-12T19:11:21.2417643+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,0,0,2026-07-12 16:26:32
1646271255163-01,2026-07-12T19:07:06.1135261+00:00,117900,Armazém Circular,armazemcircular,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,115900,0,2000,0,2026-07-12 16:26:32
1646271255162-01,2026-07-12T19:05:40.8159975+00:00,11299,Encantech Shop,loyalt,Pagamento Aprovado,,,,,7490,0,3809,0,2026-07-12 16:26:32
1646271255154-01,2026-07-12T18:55:03.0590097+00:00,54989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,47999,0,6990,0,2026-07-12 16:26:32
1646271255153-01,2026-07-12T18:54:51.6040700+00:00,14310,Encantech Shop,loyalt,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,14310,0,0,0,2026-07-12 16:26:33
1646271255152-01,2026-07-12T18:51:17.2252372+00:00,18803,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17970,0,833,0,2026-07-12 16:26:33
1646271255151-01,2026-07-12T18:51:03.6292349+00:00,9226,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8449,0,777,0,2026-07-12 16:26:33
1646271255150-01,2026-07-12T18:45:13.2784407+00:00,23325,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,15475,0,7850,0,2026-07-12 16:26:34
1646271255146-01,2026-07-12T18:35:53.8253763+00:00,5128,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2998,0,2130,0,2026-07-12 16:26:34
1646271255145-01,2026-07-12T18:34:22.4668991+00:00,23344,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,2354,0,2026-07-12 16:26:34
1646271255143-01,2026-07-12T18:31:40.3534030+00:00,83980,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,83980,0,0,0,2026-07-12 16:26:35
1646261255134-01,2026-07-12T18:21:33.4000107+00:00,13213,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,3223,0,2026-07-12 16:26:35
1646261255131-01,2026-07-12T18:16:47.6388181+00:00,141900,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,139900,0,2000,0,2026-07-12 16:26:36
1646261255124-01,2026-07-12T18:07:51.9512668+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,24990,0,990,0,2026-07-12 16:26:36
1646261255120-01,2026-07-12T17:59:33.6264009+00:00,106550,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,97934,0,8616,0,2026-07-12 16:26:36
1646261255118-01,2026-07-12T17:57:17.9198899+00:00,21595,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17599,0,3996,0,2026-07-12 16:26:37
1646261255112-01,2026-07-12T17:52:44.7451984+00:00,6469,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3990,0,2479,0,2026-07-12 16:26:37
1646261255110-01,2026-07-12T17:50:48.8210948+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-07-12 16:26:38
1646261255107-01,2026-07-12T17:45:32.7938576+00:00,21548,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16232,0,5316,0,2026-07-12 16:26:38
1646261255104-01,2026-07-12T17:41:35.2469134+00:00,4361,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3490,0,871,0,2026-07-12 16:26:38
1646261255103-01,2026-07-12T17:38:56.5149575+00:00,235890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,229900,0,5990,0,2026-07-12 16:26:39
1646261255100-01,2026-07-12T17:32:11.4565707+00:00,90574,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,76990,0,13584,0,2026-07-12 16:26:39
