orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608561168056-01,2026-02-05T15:33:30.2126896+00:00,86571,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,79130,0,7441,0,2026-02-05 12:35:14
1608561168051-02,2026-02-05T15:31:28.0076910+00:00,107970,Encantech Shop,Aprovar Pagamento,APP,APP,TV,,107100,0,870,0,2026-02-05 12:35:15
1608561168051-01,2026-02-05T15:31:28.0075256+00:00,39218,Philco,Pagamento Aprovado,APP,APP,TV,,35990,0,3228,0,2026-02-05 12:35:15
1608551168050-01,2026-02-05T15:29:15.0935678+00:00,13013,Philco,Pagamento Aprovado,APP,APP,TV,,10990,0,2023,0,2026-02-05 12:35:15
1608551168047-01,2026-02-05T15:24:14.8739186+00:00,10782,MiniPreço,Pagamento Aprovado,BANNER,BANNER HOME,homepadrão2.2,,9171,0,1611,0,2026-02-05 12:35:15
1608551168047-03,2026-02-05T15:24:14.8742603+00:00,3068,Home2You,Pagamento Aprovado,BANNER,BANNER HOME,homepadrão2.2,,578,0,2490,0,2026-02-05 12:35:15
1608551168047-02,2026-02-05T15:24:14.8741531+00:00,5106,WebContinental Marketplace,Pagamento Aprovado,BANNER,BANNER HOME,homepadrão2.2,,2599,0,2507,0,2026-02-05 12:35:16
1608551168045-02,2026-02-05T15:19:31.4720126+00:00,12701,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12281,0,420,0,2026-02-05 12:35:16
1608551168045-01,2026-02-05T15:19:31.4718710+00:00,19181,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16900,0,2281,0,2026-02-05 12:35:16
1608551168044-01,2026-02-05T15:18:59.9545709+00:00,62382,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54200,0,8182,0,2026-02-05 12:35:17
1608551168043-01,2026-02-05T15:18:20.6857581+00:00,82980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,79990,0,2990,0,2026-02-05 12:35:17
1608551168034-01,2026-02-05T14:59:04.3182863+00:00,62181,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,60900,0,1281,0,2026-02-05 12:35:17
1608551168033-01,2026-02-05T14:58:12.6373280+00:00,214383,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,210500,0,3883,0,2026-02-05 12:35:17
1608551168032-01,2026-02-05T14:56:29.0660296+00:00,100400,Armazém Circular,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,97900,0,2500,0,2026-02-05 12:35:18
1608551168030-02,2026-02-05T14:55:41.2442734+00:00,17959,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1969,0,2026-02-05 12:35:18
1608551168030-01,2026-02-05T14:55:41.2440656+00:00,18952,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18079,0,873,0,2026-02-05 12:35:18
1608551168029-01,2026-02-05T14:53:24.6999488+00:00,7664,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5289,0,2375,0,2026-02-05 12:35:19
1608551168028-01,2026-02-05T14:52:36.4295028+00:00,12998,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11498,0,1500,0,2026-02-05 12:35:19
1608551168024-01,2026-02-05T14:36:12.3377974+00:00,19229,Philco,Pagamento Aprovado,,,,,12990,0,6239,0,2026-02-05 12:35:19
1608551168022-01,2026-02-05T14:35:55.4494656+00:00,16331,Indiana,Pagamento Aprovado,,,,,14941,0,1390,0,2026-02-05 12:35:19
1608551168022-02,2026-02-05T14:35:55.4496322+00:00,6431,Encantech Shop,Pagamento Aprovado,,,,,4941,0,1490,0,2026-02-05 12:35:19
1608541168021-01,2026-02-05T14:25:51.4485446+00:00,81198,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,69900,0,11298,0,2026-02-05 12:35:20
1608541168020-01,2026-02-05T14:24:42.8388483+00:00,7999,MiniPreço,Pagamento Aprovado,,,,,7999,0,0,0,2026-02-05 12:35:20
1608541168018-01,2026-02-05T14:22:50.6045653+00:00,20862,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2872,0,2026-02-05 12:35:20
1608541168014-01,2026-02-05T14:13:24.3383725+00:00,89989,Madesa,Pagamento Aprovado,APP,VITRINEELECTROLUX,22,,79999,0,9990,0,2026-02-05 12:35:20
1608541168012-01,2026-02-05T14:11:28.2907354+00:00,59959,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,56900,0,3059,0,2026-02-05 12:35:20
1608541168012-02,2026-02-05T14:11:28.2910300+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-02-05 12:35:21
1608541168011-01,2026-02-05T14:09:29.7064835+00:00,6601,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3916,0,2685,0,2026-02-05 12:35:21
1608541168008-01,2026-02-05T14:03:01.4159488+00:00,41999,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,41999,0,0,0,2026-02-05 12:35:21
1608541168007-01,2026-02-05T14:00:08.6294189+00:00,5106,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2599,0,2507,0,2026-02-05 12:35:21
1608541168006-01,2026-02-05T13:59:10.8229080+00:00,11307,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9870,0,1437,0,2026-02-05 12:35:21
1608541168001-01,2026-02-05T13:52:41.6563253+00:00,25980,Electrolux,Pagamento Aprovado,,,,,24990,0,990,0,2026-02-05 12:35:22
1608541168001-02,2026-02-05T13:52:41.6565231+00:00,29180,We Connect,Pagamento Aprovado,,,,,25690,0,3490,0,2026-02-05 12:35:22
1608541168000-01,2026-02-05T13:52:08.1990642+00:00,9279,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,2789,0,2026-02-05 12:35:22
1608541167997-01,2026-02-05T13:48:43.4703543+00:00,341529,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,332990,0,8539,0,2026-02-05 12:35:22
1608541167997-02,2026-02-05T13:48:43.4705834+00:00,32745,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28300,0,4445,0,2026-02-05 12:35:22
1608541167994-01,2026-02-05T13:39:58.6731167+00:00,7598,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1599,0,2026-02-05 12:35:23
1608541167992-01,2026-02-05T13:31:24.7034297+00:00,27445,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,25100,0,2345,0,2026-02-05 12:35:23
