orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1611011173236-01,2026-02-15T21:05:16.7085555+00:00,5274,Dana Cosméticos,danacosmeticos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2830,0,2444,0,2026-02-15 18:07:33
1611011173235-01,2026-02-15T21:02:48.1811451+00:00,5519,Guimepa,guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3590,0,1929,0,2026-02-15 18:07:33
1611011173234-01,2026-02-15T20:59:07.3715922+00:00,16378,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1388,0,2026-02-15 18:07:33
1611011173233-01,2026-02-15T20:55:36.9156041+00:00,61614,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,56990,0,4624,0,2026-02-15 18:07:33
1611011173229-01,2026-02-15T20:53:13.7524367+00:00,5811,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,5037,0,774,0,2026-02-15 18:07:33
1611011173226-01,2026-02-15T20:50:23.3053205+00:00,9829,Encantech Shop,loyalt,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,8990,0,839,0,2026-02-15 18:07:34
1611011173226-02,2026-02-15T20:50:23.3054417+00:00,9513,MiniPreço,minipreco,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,7996,0,1517,0,2026-02-15 18:07:34
1611011173226-03,2026-02-15T20:50:23.3055285+00:00,8776,Home2You,tfdbn2,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,5888,0,2888,0,2026-02-15 18:07:34
1611011173225-01,2026-02-15T20:50:13.3489687+00:00,9893,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,903,0,2026-02-15 18:07:34
1611011173224-01,2026-02-15T20:46:45.2182586+00:00,14635,Philco,Philco,Pagamento Aprovado,,,,,12990,0,1645,0,2026-02-15 18:07:34
1611011173220-01,2026-02-15T20:33:32.6983146+00:00,222250,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,216960,0,5290,0,2026-02-15 18:07:34
1611011173218-01,2026-02-15T20:31:59.3701507+00:00,11233,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8100,0,3133,0,2026-02-15 18:07:34
1611001173216-01,2026-02-15T20:26:23.4076021+00:00,37356,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,34990,0,2366,0,2026-02-15 18:07:35
1611001173215-01,2026-02-15T20:24:57.6482673+00:00,92197,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,79900,0,12297,0,2026-02-15 18:07:35
1611001173212-01,2026-02-15T20:16:39.9761018+00:00,11623,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1633,0,2026-02-15 18:07:35
