orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1616781186136-01,2026-03-11T22:05:52.9872145+00:00,106737,Pneu Barato,pneubarato,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,94536,0,12201,0,2026-03-11 19:08:07
1616781186134-01,2026-03-11T21:57:28.8499774+00:00,31102,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29920,0,1182,0,2026-03-11 19:08:07
1616781186133-01,2026-03-11T21:55:31.6334781+00:00,57068,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,38900,0,18168,0,2026-03-11 19:08:08
1616781186132-01,2026-03-11T21:54:23.8577614+00:00,168890,Electrolux,electrolux,Pagamento Pendente,LP2APP,LP2APP,VER_TODOS,,164900,0,3990,0,2026-03-11 19:08:08
1616781186131-01,2026-03-11T21:50:41.4343316+00:00,10727,Guimepa,guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9290,0,1437,0,2026-03-11 19:08:08
1616781186128-01,2026-03-11T21:50:33.2809969+00:00,34809,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,app,2026_02_22_moveis,,25571,0,9238,0,2026-03-11 19:08:08
1616781186129-02,2026-03-11T21:50:33.9565671+00:00,34800,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,31990,0,2810,0,2026-03-11 19:08:08
1616781186129-01,2026-03-11T21:50:33.9563819+00:00,7335,We Connect,funstock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5890,0,1445,0,2026-03-11 19:08:08
1616781186126-01,2026-03-11T21:49:02.1012008+00:00,11398,Philco,Philco,Pagamento Aprovado,,,,,9490,0,1908,0,2026-03-11 19:08:08
1616781186122-02,2026-03-11T21:46:52.7607317+00:00,13433,MiniPreço,minipreco,Pagamento Aprovado,,,,,11990,0,1443,0,2026-03-11 19:08:09
1616781186122-01,2026-03-11T21:46:52.7606084+00:00,6387,Encantech Shop,loyalt,Pagamento Aprovado,,,,,6022,0,365,0,2026-03-11 19:08:09
1616781186120-01,2026-03-11T21:44:39.5575385+00:00,199783,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,190803,0,8980,0,2026-03-11 19:08:09
