orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1660241289810-01,2026-09-09T00:04:09.4641601+00:00,8154,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5780,0,2374,0,2026-09-08 21:10:37
1660241289809-01,2026-09-09T00:03:32.1428755+00:00,41675,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28010,0,13665,0,2026-09-08 21:10:37
1660241289808-01,2026-09-09T00:03:05.7191271+00:00,15859,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1869,0,2026-09-08 21:10:37
1660241289807-01,2026-09-09T00:01:19.7243942+00:00,13780,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,12990,0,790,0,2026-09-08 21:10:37
1660241289806-01,2026-09-09T00:00:02.3665154+00:00,17962,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,1972,0,2026-09-08 21:10:38
1660241289805-01,2026-09-08T23:58:53.9031613+00:00,24908,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22490,0,2418,0,2026-09-08 21:10:38
1660241289802-01,2026-09-08T23:52:50.6342375+00:00,18582,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,18041,0,541,0,2026-09-08 21:10:38
1660241289802-02,2026-09-08T23:52:50.6344598+00:00,38674,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,35990,0,2684,0,2026-09-08 21:10:38
1660241289801-01,2026-09-08T23:52:45.2095885+00:00,18580,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,18580,0,0,0,2026-09-08 21:10:38
1660241289800-01,2026-09-08T23:52:37.7900954+00:00,15720,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14327,0,1393,0,2026-09-08 21:10:39
1660241289796-01,2026-09-08T23:43:09.7122560+00:00,67986,Tetrix,tetrix,Pagamento Aprovado,,,,,59900,0,8086,0,2026-09-08 21:10:39
1660241289793-01,2026-09-08T23:40:53.6320629+00:00,52946,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47590,0,5356,0,2026-09-08 21:10:39
