orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1663881302981-01,2026-09-24T04:07:07.0518423+00:00,16567,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,13921,0,2646,0,2026-09-24 01:32:59
1663881302980-01,2026-09-24T04:02:25.3353630+00:00,73010,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,67900,0,5110,0,2026-09-24 01:32:59
1663881302979-01,2026-09-24T04:01:33.1307087+00:00,41588,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,35690,0,5898,0,2026-09-24 01:32:59
1663881302978-01,2026-09-24T03:57:08.3865497+00:00,88754,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,86099,0,2655,0,2026-09-24 01:32:59
1663881302977-01,2026-09-24T03:51:04.8929476+00:00,23499,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app_liquida,banner_app_liquida,,22899,0,600,0,2026-09-24 01:32:59
1663881302976-01,2026-09-24T03:48:03.8840447+00:00,153240,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,149990,0,3250,0,2026-09-24 01:33:00
1663881302975-01,2026-09-24T03:40:04.4656189+00:00,13602,Encantech Shop,loyalt,Pagamento Pendente,,,,,13159,0,443,0,2026-09-24 01:33:00
1663881302973-01,2026-09-24T03:38:35.6535804+00:00,26980,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,990,0,2026-09-24 01:33:00
1663881302973-02,2026-09-24T03:38:35.6537623+00:00,34208,Tetrix,tetrix,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,4308,0,2026-09-24 01:33:00
1663881302971-01,2026-09-24T03:33:45.7729132+00:00,86998,Madesa,madesa,Pagamento Pendente,APP,cat_app_eletroportateis,cat_app_eletroportateis,,79999,0,6999,0,2026-09-24 01:33:00
1663881302971-02,2026-09-24T03:33:45.7730817+00:00,66998,Multimóveis,multimoveis,Pagamento Pendente,APP,cat_app_eletroportateis,cat_app_eletroportateis,,52999,0,13999,0,2026-09-24 01:33:00
1663881302970-01,2026-09-24T03:33:00.7479183+00:00,38341,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,34990,0,3351,0,2026-09-24 01:33:01
