orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1658751286042-02,2026-09-02T18:30:21.3102456+00:00,21962,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1972,0,2026-09-02 15:37:36
1658751286042-01,2026-09-02T18:30:21.3100916+00:00,61043,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57390,0,3653,0,2026-09-02 15:37:36
1658741286038-01,2026-09-02T18:26:58.0151344+00:00,4951,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,200826PUSHBRITANIADAY,,4079,0,872,0,2026-09-02 15:37:36
1658741286036-01,2026-09-02T18:25:09.2881437+00:00,7087,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5998,0,1089,0,2026-09-02 15:37:36
1658741286032-01,2026-09-02T18:16:15.9203988+00:00,105195,Encantech Shop,loyalt,Pagamento Pendente,PUSH,PUSHPB,PUSHPB0209,,101753,0,3442,0,2026-09-02 15:37:36
1658741286030-01,2026-09-02T18:14:03.3622013+00:00,222620,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,219899,0,2721,0,2026-09-02 15:37:36
1658741286027-01,2026-09-02T18:12:15.8338297+00:00,21430,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19900,0,1530,0,2026-09-02 15:37:36
1658741286023-01,2026-09-02T18:11:26.4640958+00:00,5193,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2632,0,2561,0,2026-09-02 15:37:37
1658741286019-01,2026-09-02T18:06:39.3478630+00:00,253242,Webfones,webfones,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,248600,0,4642,0,2026-09-02 15:37:37
1658741286018-01,2026-09-02T18:03:10.3443382+00:00,10440,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,010926PUSHODLAÇAMENTOANIVERSÁRIO,,9990,0,450,0,2026-09-02 15:37:37
1658741286017-01,2026-09-02T18:02:46.6511432+00:00,15433,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13185,0,2248,0,2026-09-02 15:37:37
1658741286011-01,2026-09-02T17:59:49.5984273+00:00,4083,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2899,0,1184,0,2026-09-02 15:37:38
1658741286008-01,2026-09-02T17:56:11.3582666+00:00,137808,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,136090,0,1718,0,2026-09-02 15:37:38
1658741286006-01,2026-09-02T17:54:45.1333432+00:00,150169,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,139290,0,10879,0,2026-09-02 15:37:38
1658741286000-01,2026-09-02T17:45:53.3384744+00:00,10809,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,819,0,2026-09-02 15:37:38
1658741285999-01,2026-09-02T17:45:50.9485373+00:00,12541,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,10900,0,1641,0,2026-09-02 15:37:38
1658741285997-02,2026-09-02T17:45:19.2460566+00:00,15680,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2690,0,2026-09-02 15:37:38
1658741285997-01,2026-09-02T17:45:19.2458691+00:00,11570,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7290,0,4280,0,2026-09-02 15:37:38
1658741285996-01,2026-09-02T17:43:46.7489534+00:00,173356,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,169900,0,3456,0,2026-09-02 15:37:38
1658741285993-02,2026-09-02T17:40:08.1098557+00:00,18962,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,1972,0,2026-09-02 15:37:38
1658741285993-01,2026-09-02T17:40:08.1096047+00:00,8219,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,2229,0,2026-09-02 15:37:39
1658731285987-01,2026-09-02T17:27:23.0523922+00:00,42495,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,38667,0,3828,0,2026-09-02 15:37:39
1658731285978-01,2026-09-02T17:12:49.3365477+00:00,1470,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,739,0,731,0,2026-09-02 15:37:39
1658731285972-01,2026-09-02T16:59:23.7708942+00:00,21029,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,2039,0,2026-09-02 15:37:39
1658731285971-01,2026-09-02T16:56:58.1841259+00:00,12224,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1234,0,2026-09-02 15:37:40
1658731285970-01,2026-09-02T16:56:11.2391300+00:00,10467,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,477,0,2026-09-02 15:37:40
1658731285969-01,2026-09-02T16:46:52.4142788+00:00,110970,Electrolux,electrolux,Pagamento Aprovado,,,,,109980,0,990,0,2026-09-02 15:37:40
1658731285967-01,2026-09-02T16:39:16.8474228+00:00,19472,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,2482,0,2026-09-02 15:37:40
1658731285966-01,2026-09-02T16:38:27.5501038+00:00,7891,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_casaecozinha,cat_app_casaecozinha,,5990,0,1901,0,2026-09-02 15:37:41
1658731285964-01,2026-09-02T16:34:37.9663158+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,990,0,2026-09-02 15:37:41
1658731285960-01,2026-09-02T16:31:07.9283175+00:00,609263,Shophub,shophub,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,607000,0,2263,0,2026-09-02 15:37:41
1658721285956-03,2026-09-02T16:29:21.5608856+00:00,18483,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,16416,0,2067,0,2026-09-02 15:37:42
1658721285956-02,2026-09-02T16:29:21.5607150+00:00,9052,Pense Farma,pensefarma,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,7568,0,1484,0,2026-09-02 15:37:42
1658721285956-01,2026-09-02T16:29:21.5604672+00:00,14608,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,12990,0,1618,0,2026-09-02 15:37:42
1658721285954-01,2026-09-02T16:24:41.9879949+00:00,29799,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,26036,0,3763,0,2026-09-02 15:37:43
1658721285948-01,2026-09-02T16:13:29.3799863+00:00,17626,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2636,0,2026-09-02 15:37:43
1658721285947-01,2026-09-02T16:11:56.5253461+00:00,19029,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,2039,0,2026-09-02 15:37:43
1658721285946-01,2026-09-02T16:08:41.6749286+00:00,8367,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,377,0,2026-09-02 15:37:44
1658721285945-01,2026-09-02T16:04:05.3839029+00:00,12222,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1232,0,2026-09-02 15:37:44
1658721285944-01,2026-09-02T16:02:51.5019660+00:00,27984,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25587,0,2397,0,2026-09-02 15:37:44
1658721285943-01,2026-09-02T16:01:38.9791456+00:00,8785,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,5790,0,2995,0,2026-09-02 15:37:44
1658721285942-01,2026-09-02T15:59:15.3617573+00:00,153815,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,149990,0,3825,0,2026-09-02 15:37:44
1658721285937-01,2026-09-02T15:54:46.1355668+00:00,22801,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,19990,0,2811,0,2026-09-02 15:37:44
1658721285935-01,2026-09-02T15:53:11.8189011+00:00,25717,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,21990,0,3727,0,2026-09-02 15:37:44
1658721285932-01,2026-09-02T15:51:29.0518405+00:00,18406,Rojemac,rojemac,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16799,0,1607,0,2026-09-02 15:37:45
1658721285928-01,2026-09-02T15:49:17.9864973+00:00,13954,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12900,0,1054,0,2026-09-02 15:37:45
1658721285926-01,2026-09-02T15:48:08.6848853+00:00,50900,Direct Stock,lojapositivo,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,50900,0,0,0,2026-09-02 15:37:45
1658721285922-01,2026-09-02T15:47:15.7266325+00:00,91348,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88700,0,2648,0,2026-09-02 15:37:46
1658721285922-02,2026-09-02T15:47:15.7268295+00:00,50255,Philco,Philco,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,47990,0,2265,0,2026-09-02 15:37:46
1658721285922-03,2026-09-02T15:47:15.7269471+00:00,67814,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,55190,0,12624,0,2026-09-02 15:37:46
1658721285919-01,2026-09-02T15:43:56.7281047+00:00,14866,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11390,0,3476,0,2026-09-02 15:37:46
1658721285916-02,2026-09-02T15:43:09.8225679+00:00,19658,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,1668,0,2026-09-02 15:37:46
1658721285916-01,2026-09-02T15:43:09.8223356+00:00,22718,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21420,0,1298,0,2026-09-02 15:37:46
1658721285912-01,2026-09-02T15:39:04.6199768+00:00,9519,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7329,0,2190,0,2026-09-02 15:37:46
1658721285911-01,2026-09-02T15:37:22.2201815+00:00,11463,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,10289,0,1174,0,2026-09-02 15:37:47
1658721285910-01,2026-09-02T15:37:19.7468138+00:00,136688,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,119990,0,16698,0,2026-09-02 15:37:47
1658721285907-03,2026-09-02T15:34:21.9031583+00:00,4104,Pense Farma,pensefarma,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,2144,0,1960,0,2026-09-02 15:37:47
1658721285907-02,2026-09-02T15:34:21.9030222+00:00,6738,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,5902,0,836,0,2026-09-02 15:37:47
1658721285907-01,2026-09-02T15:34:21.9028317+00:00,4015,Farma Conde,farmaconde,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,1879,0,2136,0,2026-09-02 15:37:47
1658721285906-01,2026-09-02T15:31:55.3631260+00:00,13573,Fmiligrama,miligrama,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12500,0,1073,0,2026-09-02 15:37:47
1658721285904-01,2026-09-02T15:31:00.8521658+00:00,57691,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,54999,0,2692,0,2026-09-02 15:37:47
1658711285898-01,2026-09-02T15:25:10.3101030+00:00,15257,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,357,0,2026-09-02 15:37:48
1658711285897-01,2026-09-02T15:23:23.1075395+00:00,18328,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16180,0,2148,0,2026-09-02 15:37:48
1658711285896-01,2026-09-02T15:18:58.8312663+00:00,10499,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8299,0,2200,0,2026-09-02 15:37:48
1658711285894-01,2026-09-02T15:16:19.9810030+00:00,76179,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,67300,0,8879,0,2026-09-02 15:37:48
1658711285893-01,2026-09-02T15:15:39.2123803+00:00,8565,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7490,0,1075,0,2026-09-02 15:37:48
1658711285892-01,2026-09-02T15:15:15.2613655+00:00,7897,Fmiligrama,miligrama,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6825,0,1072,0,2026-09-02 15:37:49
1658711285889-01,2026-09-02T15:12:14.9426351+00:00,17463,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,16208,0,1255,0,2026-09-02 15:37:49
1658711285888-01,2026-09-02T15:11:39.2485056+00:00,104469,Webfones,webfones,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,99900,0,4569,0,2026-09-02 15:37:49
1658711285880-03,2026-09-02T14:55:07.8847897+00:00,55317,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,52350,0,2967,0,2026-09-02 15:37:49
1658711285880-02,2026-09-02T14:55:07.8846744+00:00,13643,Loja Marin Brasil,lojamarinbrasil,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,11990,0,1653,0,2026-09-02 15:37:49
1658711285880-01,2026-09-02T14:55:07.8844219+00:00,22196,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,20997,0,1199,0,2026-09-02 15:37:49
1658711285876-01,2026-09-02T14:51:41.4082779+00:00,28340,WebContinental Marketplace,webcontinentalmktplace,Faturado,SALESFORCE,crm,2026_02_27_rodapeemail,,24990,0,3350,0,2026-09-02 15:37:49
1658711285874-01,2026-09-02T14:50:52.4857300+00:00,12187,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,10632,0,1555,0,2026-09-02 15:37:50
1658711285872-01,2026-09-02T14:50:21.7814066+00:00,4359,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3617,0,742,0,2026-09-02 15:37:50
1658711285872-02,2026-09-02T14:50:21.7816621+00:00,2037,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,998,0,1039,0,2026-09-02 15:37:50
1658711285871-01,2026-09-02T14:45:30.9418725+00:00,153749,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,149990,0,3759,0,2026-09-02 15:37:50
1658711285870-01,2026-09-02T14:45:04.7001088+00:00,10279,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1289,0,2026-09-02 15:37:50
1658711285868-01,2026-09-02T14:40:08.8576651+00:00,11254,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10900,0,354,0,2026-09-02 15:37:50
1658711285867-01,2026-09-02T14:33:24.3129264+00:00,28769,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22800,0,5969,0,2026-09-02 15:37:50
1658711285866-01,2026-09-02T14:33:08.6970681+00:00,20909,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,17981,0,2928,0,2026-09-02 15:37:50
1658711285865-01,2026-09-02T14:32:59.2523281+00:00,21182,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18900,0,2282,0,2026-09-02 15:37:50
1658701285856-01,2026-09-02T14:27:49.5974719+00:00,17133,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,3143,0,2026-09-02 15:37:51
1658701285854-02,2026-09-02T14:27:27.3996954+00:00,15586,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,14900,0,686,0,2026-09-02 15:37:51
