orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1641021242344-02,2026-06-20T22:18:37.1151763+00:00,6564,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4032,0,2532,0,2026-06-20 19:25:29
1641021242344-01,2026-06-20T22:18:37.1149634+00:00,40207,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35900,0,4307,0,2026-06-20 19:25:29
1641021242343-01,2026-06-20T22:18:20.5877023+00:00,6181,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5349,0,832,0,2026-06-20 19:25:29
1641021242340-01,2026-06-20T22:16:24.2888381+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-06-20 19:25:29
1641021242340-02,2026-06-20T22:16:24.2890185+00:00,5223,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3890,0,1333,0,2026-06-20 19:25:30
1641021242338-01,2026-06-20T22:00:44.2289891+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,11336,0,0,0,2026-06-20 19:25:30
1641021242334-01,2026-06-20T21:58:42.0913255+00:00,12439,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,12439,0,0,0,2026-06-20 19:25:30
1641021242332-02,2026-06-20T21:56:43.9772150+00:00,10984,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7390,0,3594,0,2026-06-20 19:25:30
1641021242332-01,2026-06-20T21:56:43.9770219+00:00,8610,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,1620,0,2026-06-20 19:25:30
1641021242320-01,2026-06-20T21:41:54.0138643+00:00,51890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49900,0,1990,0,2026-06-20 19:25:31
1641021242319-01,2026-06-20T21:37:13.1273090+00:00,23164,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,19990,0,3174,0,2026-06-20 19:25:31
1641021242318-01,2026-06-20T21:33:56.8418703+00:00,18750,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13980,0,4770,0,2026-06-20 19:25:31
1641021242317-01,2026-06-20T21:32:01.6564898+00:00,85668,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,5768,0,2026-06-20 19:25:31
1641011242314-01,2026-06-20T21:27:21.7798991+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14411,0,0,0,2026-06-20 19:25:31
1641011242312-01,2026-06-20T21:22:33.2007504+00:00,168044,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,159990,0,8054,0,2026-06-20 19:25:32
1641011242311-01,2026-06-20T21:22:24.9603732+00:00,59322,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,57930,0,1392,0,2026-06-20 19:25:32
1641011242310-01,2026-06-20T21:16:02.2038405+00:00,64320,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,54990,0,9330,0,2026-06-20 19:25:32
1641011242308-01,2026-06-20T21:14:24.3007404+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,14900,0,0,0,2026-06-20 19:25:32
1641011242306-01,2026-06-20T21:12:40.3408287+00:00,249047,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,237915,0,11132,0,2026-06-20 19:25:32
1641011242305-01,2026-06-20T21:12:36.3681358+00:00,13912,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12980,0,932,0,2026-06-20 19:25:33
1641011242304-01,2026-06-20T21:10:49.1567591+00:00,9784,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8919,0,865,0,2026-06-20 19:25:33
1641011242302-01,2026-06-20T21:10:23.9811906+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,20696,0,0,0,2026-06-20 19:25:33
1641011242300-01,2026-06-20T21:04:02.8772062+00:00,26979,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletronicos_app,,24990,0,1989,0,2026-06-20 19:25:33
1641011242297-01,2026-06-20T20:59:07.6629674+00:00,12217,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,2227,0,2026-06-20 19:25:33
1641011242295-02,2026-06-20T20:57:30.7851211+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13733,0,0,0,2026-06-20 19:25:33
