orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1661421294309-01,2026-09-13T22:21:38.1658992+00:00,76331,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,66990,0,9341,0,2026-09-13 19:28:45
1661421294306-01,2026-09-13T22:20:14.8853581+00:00,8264,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,1265,0,2026-09-13 19:28:45
1661421294302-01,2026-09-13T22:15:10.9676714+00:00,18089,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,14990,0,3099,0,2026-09-13 19:28:45
1661421294300-01,2026-09-13T22:13:31.8116603+00:00,63206,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59900,0,3306,0,2026-09-13 19:28:46
1661421294297-01,2026-09-13T22:11:11.6514917+00:00,229890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,224900,0,4990,0,2026-09-13 19:28:46
1661421294295-01,2026-09-13T22:09:15.6707488+00:00,19255,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16556,0,2699,0,2026-09-13 19:28:46
1661421294294-01,2026-09-13T22:07:30.1114921+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,990,0,2026-09-13 19:28:47
1661421294291-02,2026-09-13T22:06:37.2523420+00:00,2513,Rojemac,rojemac,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,1599,0,914,0,2026-09-13 19:28:47
1661421294291-03,2026-09-13T22:06:37.2524504+00:00,10726,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,7876,0,2850,0,2026-09-13 19:28:47
1661421294291-01,2026-09-13T22:06:37.2521379+00:00,10989,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,9999,0,990,0,2026-09-13 19:28:48
1661421294284-01,2026-09-13T22:00:52.6516177+00:00,154397,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_bemestar,cat_app_bemestar,,149900,0,4497,0,2026-09-13 19:28:48
1661421294282-01,2026-09-13T21:59:13.0538697+00:00,8517,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7989,0,528,0,2026-09-13 19:28:48
1661421294281-01,2026-09-13T21:58:12.2358294+00:00,44218,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33222,0,10996,0,2026-09-13 19:28:48
1661421294280-01,2026-09-13T21:57:41.9186681+00:00,11537,Nutrify,nutrifyafter,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10150,0,1387,0,2026-09-13 19:28:49
1661421294277-01,2026-09-13T21:53:42.6490219+00:00,6979,Rojemac,rojemac,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5699,0,1280,0,2026-09-13 19:28:49
1661421294276-01,2026-09-13T21:52:28.1676158+00:00,6717,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2249,0,4468,0,2026-09-13 19:28:49
1661421294274-01,2026-09-13T21:52:11.1238523+00:00,65453,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,43519,0,21934,0,2026-09-13 19:28:50
1661421294273-01,2026-09-13T21:51:49.7782129+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,12990,0,990,0,2026-09-13 19:28:50
1661421294271-01,2026-09-13T21:48:31.9003484+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,990,0,2026-09-13 19:28:51
1661421294265-01,2026-09-13T21:38:48.7254005+00:00,333094,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,318114,0,14980,0,2026-09-13 19:28:51
