orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1617391187697-01,2026-03-14T10:54:08.9385478+00:00,128678,MMPlace,compreja,Pagamento Aprovado,,,,,125930,0,2748,0,2026-03-14 08:10:10
1617391187696-01,2026-03-14T10:48:27.3586547+00:00,16973,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,14990,0,1983,0,2026-03-14 08:10:10
1617391187695-01,2026-03-14T10:43:07.6983322+00:00,5699,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4499,0,1200,0,2026-03-14 08:10:10
1617391187692-01,2026-03-14T10:31:08.7603437+00:00,33328,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,30923,0,2405,0,2026-03-14 08:10:10
1617381187689-01,2026-03-14T09:56:46.0807171+00:00,62359,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,57690,0,4669,0,2026-03-14 08:10:10
1617381187686-01,2026-03-14T09:37:58.1797082+00:00,6387,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4950,0,1437,0,2026-03-14 08:10:11
1617381187686-02,2026-03-14T09:37:58.1798775+00:00,4428,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2340,0,2088,0,2026-03-14 08:10:11
1617371187678-01,2026-03-14T09:22:29.2362226+00:00,16973,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,1983,0,2026-03-14 08:10:11
1617371187677-01,2026-03-14T09:15:39.0241771+00:00,20521,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14280,0,6241,0,2026-03-14 08:10:11
1617351187672-01,2026-03-14T07:14:14.6925839+00:00,17065,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_20_od,,16730,0,335,0,2026-03-14 08:10:12
1617351187671-01,2026-03-14T07:02:01.1099916+00:00,48220,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,44970,0,3250,0,2026-03-14 08:10:12
1617331187670-01,2026-03-14T05:27:48.8858085+00:00,11584,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9490,0,2094,0,2026-03-14 08:10:12
1617331187668-01,2026-03-14T04:55:22.7876532+00:00,59044,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,11032026ODQUARTA,,41990,0,17054,0,2026-03-14 08:10:12
1617321187667-01,2026-03-14T04:23:07.2498894+00:00,20731,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,16990,0,3741,0,2026-03-14 08:10:13
1617321187666-01,2026-03-14T04:22:35.5177732+00:00,150004,Webfones,webfones,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,143900,0,6104,0,2026-03-14 08:10:13
1617321187663-02,2026-03-14T04:12:14.4273970+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,990,0,2026-03-14 08:10:13
1617321187663-01,2026-03-14T04:12:14.4272533+00:00,13990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,0,0,2026-03-14 08:10:14
1617321187660-01,2026-03-14T04:01:24.0357740+00:00,28360,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22980,0,5380,0,2026-03-14 08:10:14
1617321187658-02,2026-03-14T04:01:04.8470726+00:00,39934,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25571,0,14363,0,2026-03-14 08:10:15
1617321187658-01,2026-03-14T04:01:04.8468653+00:00,57998,Multimóveis,multimoveis,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,44999,0,12999,0,2026-03-14 08:10:15
1617321187657-01,2026-03-14T04:00:51.8005485+00:00,43857,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,38999,0,4858,0,2026-03-14 08:10:15
1617321187655-01,2026-03-14T03:57:34.6031538+00:00,15459,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13490,0,1969,0,2026-03-14 08:10:16
1617311187652-01,2026-03-14T03:25:09.9548937+00:00,32870,Pneu Barato,pneubarato,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,25690,0,7180,0,2026-03-14 08:10:16
1617311187650-01,2026-03-14T03:05:05.4701247+00:00,16004,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,15690,0,314,0,2026-03-14 08:10:16
1617311187648-01,2026-03-14T03:04:31.5924183+00:00,112103,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,109990,0,2113,0,2026-03-14 08:10:17
1617311187647-01,2026-03-14T03:01:57.7233770+00:00,5330,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3980,0,1350,0,2026-03-14 08:10:17
1617311187640-01,2026-03-14T02:41:01.0595470+00:00,69900,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,69900,0,0,0,2026-03-14 08:10:17
1617311187639-01,2026-03-14T02:34:29.4694799+00:00,97088,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,89990,0,7098,0,2026-03-14 08:10:18
1617301187637-01,2026-03-14T02:29:48.2153490+00:00,53980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,52990,0,990,0,2026-03-14 08:10:18
1617301187635-02,2026-03-14T02:24:36.8829343+00:00,18449,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13190,0,5259,0,2026-03-14 08:10:18
1617301187635-01,2026-03-14T02:24:36.8827599+00:00,34446,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,34446,0,0,0,2026-03-14 08:10:19
1617301187632-01,2026-03-14T02:19:25.6673725+00:00,7460,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6699,0,761,0,2026-03-14 08:10:19
1617301187631-01,2026-03-14T02:15:47.5928367+00:00,24247,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20989,0,3258,0,2026-03-14 08:10:19
1617301187630-01,2026-03-14T02:13:01.1979916+00:00,19990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,19990,0,0,0,2026-03-14 08:10:20
1617301187629-01,2026-03-14T02:08:46.9644849+00:00,12179,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9899,0,2280,0,2026-03-14 08:10:20
1617301187627-01,2026-03-14T02:07:57.2517475+00:00,12108,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,9990,0,2118,0,2026-03-14 08:10:20
1617301187627-02,2026-03-14T02:07:57.2519573+00:00,8169,MMPlace,compreja,Faturado,banner,app,2026_02_27_mesconsumidor,,6993,0,1176,0,2026-03-14 08:10:20
1617301187625-01,2026-03-14T02:07:56.4126262+00:00,8389,Farma Conde,farmaconde,Pagamento Aprovado,,,,,6210,0,2179,0,2026-03-14 08:10:21
1617301187625-02,2026-03-14T02:07:56.4128526+00:00,5824,Encantech Shop,loyalt,Pagamento Aprovado,,,,,4234,0,1590,0,2026-03-14 08:10:21
1617301187624-01,2026-03-14T02:07:50.5004994+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22900,0,0,0,2026-03-14 08:10:22
1617301187619-01,2026-03-14T01:56:40.4561538+00:00,12980,Electrolux,electrolux,Pagamento Aprovado,,,,,11990,0,990,0,2026-03-14 08:10:22
1617301187619-02,2026-03-14T01:56:40.4562866+00:00,11688,Philco,Philco,Pagamento Aprovado,,,,,9990,0,1698,0,2026-03-14 08:10:22
1617301187619-03,2026-03-14T01:56:40.4563816+00:00,25990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,25990,0,0,0,2026-03-14 08:10:22
1617301187616-01,2026-03-14T01:51:21.8269341+00:00,17430,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,15930,0,1500,0,2026-03-14 08:10:23
1617301187615-01,2026-03-14T01:51:07.8974081+00:00,19990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,0,0,2026-03-14 08:10:23
1617301187614-01,2026-03-14T01:49:32.4459848+00:00,146722,Webfones,webfones,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,143900,0,2822,0,2026-03-14 08:10:23
1617301187613-01,2026-03-14T01:48:58.4650379+00:00,59645,Pneu Barato,pneubarato,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,49324,0,10321,0,2026-03-14 08:10:24
1617301187605-01,2026-03-14T01:40:53.9762868+00:00,5789,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3999,0,1790,0,2026-03-14 08:10:24
1617301187605-02,2026-03-14T01:40:53.9764953+00:00,7714,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5050,0,2664,0,2026-03-14 08:10:24
1617301187604-01,2026-03-14T01:38:58.8769074+00:00,2762,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1235,0,1527,0,2026-03-14 08:10:25
1617301187603-01,2026-03-14T01:33:17.5557236+00:00,8905,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6897,0,2008,0,2026-03-14 08:10:26
1617291187602-01,2026-03-14T01:29:07.3466996+00:00,86201,Webfones,webfones,Pagamento Aprovado,,,,,79900,0,6301,0,2026-03-14 08:10:26
1617291187601-01,2026-03-14T01:28:47.2140600+00:00,10619,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,1629,0,2026-03-14 08:10:26
1617291187600-01,2026-03-14T01:27:25.2746376+00:00,20879,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,19990,0,889,0,2026-03-14 08:10:27
1617291187597-01,2026-03-14T01:26:54.5444714+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,16990,0,990,0,2026-03-14 08:10:27
1617291187597-02,2026-03-14T01:26:54.5446424+00:00,4283,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,3359,0,924,0,2026-03-14 08:10:27
1617291187597-03,2026-03-14T01:26:54.5447562+00:00,6701,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,3676,0,3025,0,2026-03-14 08:10:28
1617291187593-01,2026-03-14T01:20:29.6812984+00:00,19742,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,16990,0,2752,0,2026-03-14 08:10:28
1617291187588-01,2026-03-14T01:06:39.4001007+00:00,109900,Direct Stock,lojapositivo,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,109900,0,0,0,2026-03-14 08:10:28
1617291187587-01,2026-03-14T01:04:56.8204650+00:00,19990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,0,0,2026-03-14 08:10:29
1617291187585-01,2026-03-14T00:55:30.2175591+00:00,150292,MMPlace,compreja,Faturado,APP,APP,TV,,146930,0,3362,0,2026-03-14 08:10:29
1617291187584-01,2026-03-14T00:55:21.8427690+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59900,0,1990,0,2026-03-14 08:10:29
1617291187583-01,2026-03-14T00:53:52.3766106+00:00,6125,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4926,0,1199,0,2026-03-14 08:10:30
1617291187578-02,2026-03-14T00:52:15.2565526+00:00,22118,Philco,Philco,Pagamento Aprovado,,,,,19980,0,2138,0,2026-03-14 08:10:30
1617291187578-01,2026-03-14T00:52:15.2563655+00:00,36028,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,25571,0,10457,0,2026-03-14 08:10:30
1617291187578-03,2026-03-14T00:52:15.2566907+00:00,50980,Multiloja,multilojaonline,Pagamento Aprovado,,,,,45990,0,4990,0,2026-03-14 08:10:31
1617291187576-01,2026-03-14T00:46:47.0582485+00:00,16914,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14995,0,1919,0,2026-03-14 08:10:31
1617291187575-01,2026-03-14T00:43:26.3599587+00:00,11955,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9332,0,2623,0,2026-03-14 08:10:31
1617291187573-01,2026-03-14T00:42:45.5412903+00:00,10509,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8590,0,1919,0,2026-03-14 08:10:32
1617291187568-01,2026-03-14T00:30:17.3361694+00:00,84155,Webfones,webfones,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,79900,0,4255,0,2026-03-14 08:10:32
1617281187567-01,2026-03-14T00:29:45.7614696+00:00,28633,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,28633,0,0,0,2026-03-14 08:10:32
1617281187563-01,2026-03-14T00:25:08.1311728+00:00,17108,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,2118,0,2026-03-14 08:10:33
1617281187563-03,2026-03-14T00:25:08.1315177+00:00,7286,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4990,0,2296,0,2026-03-14 08:10:33
1617281187563-04,2026-03-14T00:25:08.1316141+00:00,12498,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9998,0,2500,0,2026-03-14 08:10:33
1617281187563-02,2026-03-14T00:25:08.1314076+00:00,26900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26900,0,0,0,2026-03-14 08:10:34
1617281187562-01,2026-03-14T00:22:04.8536683+00:00,17116,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,2126,0,2026-03-14 08:10:34
1617281187556-01,2026-03-14T00:12:42.2932490+00:00,13311,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11758,0,1553,0,2026-03-14 08:10:34
1617281187555-01,2026-03-14T00:12:23.4315351+00:00,174273,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,169990,0,4283,0,2026-03-14 08:10:34
1617281187551-01,2026-03-14T00:11:38.3730333+00:00,2798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1390,0,1408,0,2026-03-14 08:10:35
1617281187549-01,2026-03-14T00:03:27.0350457+00:00,58890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,56900,0,1990,0,2026-03-14 08:10:35
1617281187548-01,2026-03-14T00:01:35.6289392+00:00,89889,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,89889,0,0,0,2026-03-14 08:10:36
1617281187547-01,2026-03-13T23:59:16.6130489+00:00,7014,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6256,0,758,0,2026-03-14 08:10:36
1617281187539-02,2026-03-13T23:53:55.9885187+00:00,10983,Shophub,shophub,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8880,0,2103,0,2026-03-14 08:10:36
1617281187539-01,2026-03-13T23:53:55.9883192+00:00,12601,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9888,0,2713,0,2026-03-14 08:10:36
1617281187539-03,2026-03-13T23:53:55.9886583+00:00,34016,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34016,0,0,0,2026-03-14 08:10:37
1617281187539-04,2026-03-13T23:53:55.9888592+00:00,11796,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11158,0,638,0,2026-03-14 08:10:37
1617281187539-05,2026-03-13T23:53:55.9890581+00:00,12033,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12033,0,0,0,2026-03-14 08:10:37
1617281187538-01,2026-03-13T23:53:35.5985194+00:00,19750,Encantech Shop,loyalt,Pagamento Aprovado,APP,categorias_app,2026_03_09_catlivrosapp,,19750,0,0,0,2026-03-14 08:10:38
1617281187537-01,2026-03-13T23:52:42.9385983+00:00,37999,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,37999,0,0,0,2026-03-14 08:10:38
1617281187534-01,2026-03-13T23:49:54.0641513+00:00,139900,Direct Stock,lojapositivo,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,139900,0,0,0,2026-03-14 08:10:38
1617281187531-01,2026-03-13T23:48:16.3646666+00:00,31028,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,24790,0,6238,0,2026-03-14 08:10:38
1617281187531-02,2026-03-13T23:48:16.3648236+00:00,7268,Pense Farma,pensefarma,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,4847,0,2421,0,2026-03-14 08:10:39
1617281187529-01,2026-03-13T23:45:44.6782550+00:00,20240,Philco,Philco,Faturado,,,,,14990,0,5250,0,2026-03-14 08:10:39
1617281187528-01,2026-03-13T23:44:59.4777089+00:00,33141,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,3151,0,2026-03-14 08:10:39
1617281187527-01,2026-03-13T23:44:25.5122817+00:00,14342,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,3352,0,2026-03-14 08:10:40
1617281187525-01,2026-03-13T23:41:54.0200458+00:00,30243,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,27980,0,2263,0,2026-03-14 08:10:40
1617281187524-01,2026-03-13T23:40:20.4587658+00:00,86842,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,6852,0,2026-03-14 08:10:40
1617281187521-01,2026-03-13T23:38:32.4054797+00:00,6487,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,1497,0,2026-03-14 08:10:41
1617281187520-01,2026-03-13T23:36:15.6351961+00:00,60771,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,51999,0,8772,0,2026-03-14 08:10:41
1617271187515-03,2026-03-13T23:25:30.0902960+00:00,50103,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,43239,0,6864,0,2026-03-14 08:10:41
1617271187515-02,2026-03-13T23:25:30.0901521+00:00,36980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,35990,0,990,0,2026-03-14 08:10:42
1617271187515-01,2026-03-13T23:25:30.0898670+00:00,56786,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,54928,0,1858,0,2026-03-14 08:10:42
1617271187514-01,2026-03-13T23:24:04.7711887+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9350,0,0,0,2026-03-14 08:10:42
1617271187512-01,2026-03-13T23:22:18.0409236+00:00,31837,Pneu Barato,pneubarato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24662,0,7175,0,2026-03-14 08:10:43
1617271187507-01,2026-03-13T23:19:14.0651702+00:00,3398,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,,2490,0,908,0,2026-03-14 08:10:43
