orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1609651170420-03,2026-02-10T04:48:01.6950410+00:00,11229,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6900,0,4329,0,2026-02-10 03:09:04
1609651170420-02,2026-02-10T04:48:01.6948910+00:00,12892,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10996,0,1896,0,2026-02-10 03:09:04
1609651170420-01,2026-02-10T04:48:01.6946746+00:00,7942,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1952,0,2026-02-10 03:09:04
1609641170418-01,2026-02-10T04:27:13.7105566+00:00,90215,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-10 03:09:04
1609641170416-01,2026-02-10T04:25:50.3847504+00:00,9952,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,962,0,2026-02-10 03:09:04
1609641170414-02,2026-02-10T04:20:01.8634280+00:00,11575,WebContinental Marketplace,Pagamento Aprovado,HOME,BANNER,RODAPE MARCAS,,6000,0,5575,0,2026-02-10 03:09:04
1609641170414-01,2026-02-10T04:20:01.8632931+00:00,4939,MiniPreço,Pagamento Aprovado,HOME,BANNER,RODAPE MARCAS,,3245,0,1694,0,2026-02-10 03:09:04
1609641170408-01,2026-02-10T03:52:40.7931164+00:00,25830,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,6840,0,2026-02-10 03:09:04
1609641170402-01,2026-02-10T03:40:46.6154198+00:00,37054,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,34090,0,2964,0,2026-02-10 03:09:04
1609641170402-02,2026-02-10T03:40:46.6155450+00:00,18990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,0,0,2026-02-10 03:09:05
1609631170401-01,2026-02-10T03:28:19.5609101+00:00,51890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,,49900,0,1990,0,2026-02-10 03:09:05
1609631170395-01,2026-02-10T03:17:52.9068595+00:00,26558,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24999,0,1559,0,2026-02-10 03:09:05
1609631170394-01,2026-02-10T03:14:30.7367782+00:00,14978,Philco,Pagamento Aprovado,,,,,12990,0,1988,0,2026-02-10 03:09:05
1609631170393-01,2026-02-10T03:10:09.6795269+00:00,80113,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,80113,0,0,0,2026-02-10 03:09:05
1609631170391-01,2026-02-10T02:58:38.3339699+00:00,38980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,37990,0,990,0,2026-02-10 03:09:05
1609631170388-01,2026-02-10T02:50:33.8136330+00:00,7834,Farma Conde,Pagamento Aprovado,APP,APP,TV,,5598,0,2236,0,2026-02-10 03:09:05
1609631170383-01,2026-02-10T02:33:03.2339679+00:00,9566,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7350,0,2216,0,2026-02-10 03:09:06
1609621170382-01,2026-02-10T02:28:14.9829348+00:00,16514,WebContinental Marketplace,Pagamento Aprovado,,,,,14990,0,1524,0,2026-02-10 03:09:06
1609621170380-01,2026-02-10T02:20:10.4788721+00:00,50980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,46990,0,3990,0,2026-02-10 03:09:06
1609621170378-01,2026-02-10T02:15:08.6115241+00:00,19196,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16497,0,2699,0,2026-02-10 03:09:06
1609621170376-01,2026-02-10T02:14:39.1601826+00:00,23140,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20980,0,2160,0,2026-02-10 03:09:06
1609621170373-03,2026-02-10T02:14:14.4097747+00:00,5137,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,2147,0,2026-02-10 03:09:06
1609621170373-02,2026-02-10T02:14:14.4096600+00:00,13062,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2072,0,2026-02-10 03:09:06
1609621170373-01,2026-02-10T02:14:14.4095156+00:00,9443,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8590,0,853,0,2026-02-10 03:09:06
1609621170368-01,2026-02-10T02:07:44.2407050+00:00,13631,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1641,0,2026-02-10 03:09:07
1609621170367-01,2026-02-10T02:07:25.8140384+00:00,15439,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14290,0,1149,0,2026-02-10 03:09:07
1609621170362-01,2026-02-10T02:04:56.3832992+00:00,25729,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22900,0,2829,0,2026-02-10 03:09:07
1609621170353-01,2026-02-10T01:57:03.3193173+00:00,176824,WebContinental Marketplace,Pagamento Aprovado,,,,,159990,0,16834,0,2026-02-10 03:09:07
1609621170353-02,2026-02-10T01:57:03.3195270+00:00,67980,Multiloja,Pagamento Aprovado,,,,,64990,0,2990,0,2026-02-10 03:09:07
1609621170352-01,2026-02-10T01:56:57.2163207+00:00,18139,Black Skull,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16230,0,1909,0,2026-02-10 03:09:07
