orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1616351184964-02,2026-03-10T02:40:09.8293407+00:00,45980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,44990,0,990,0,2026-03-09 23:42:52
1616351184964-01,2026-03-10T02:40:09.8291639+00:00,53605,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49999,0,3606,0,2026-03-09 23:42:53
1616351184963-01,2026-03-10T02:39:07.9220787+00:00,14480,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12890,0,1590,0,2026-03-09 23:42:53
1616351184959-02,2026-03-10T02:31:38.8858113+00:00,10499,Farma Conde,farmaconde,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,8299,0,2200,0,2026-03-09 23:42:53
1616351184959-01,2026-03-10T02:31:38.8856265+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,16990,0,990,0,2026-03-09 23:42:53
1616351184959-03,2026-03-10T02:31:38.8859239+00:00,8072,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,6761,0,1311,0,2026-03-09 23:42:53
1616341184957-01,2026-03-10T02:28:55.3635295+00:00,14996,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12998,0,1998,0,2026-03-09 23:42:54
1616341184956-01,2026-03-10T02:27:14.0703781+00:00,20852,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,3862,0,2026-03-09 23:42:54
1616341184955-01,2026-03-10T02:21:51.9166799+00:00,19966,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,18990,0,976,0,2026-03-09 23:42:54
1616341184954-01,2026-03-10T02:19:28.1479967+00:00,48353,Vip Shop Outlet,vipshop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,48353,0,0,0,2026-03-09 23:42:54
1616341184953-01,2026-03-10T02:16:54.6295649+00:00,13160,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,APP,TV,,11691,0,1469,0,2026-03-09 23:42:54
1616341184952-01,2026-03-10T02:16:03.2304648+00:00,31893,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29170,0,2723,0,2026-03-09 23:42:54
1616341184946-01,2026-03-10T01:59:32.1549514+00:00,8766,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,4499,0,4267,0,2026-03-09 23:42:54
1616341184945-01,2026-03-10T01:59:06.5948569+00:00,93998,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,87999,0,5999,0,2026-03-09 23:42:54
1616341184944-01,2026-03-10T01:58:39.2893359+00:00,25907,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,23910,0,1997,0,2026-03-09 23:42:54
1616341184942-02,2026-03-10T01:57:42.1138788+00:00,10440,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1450,0,2026-03-09 23:42:54
1616341184942-01,2026-03-10T01:57:42.1137074+00:00,32950,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29016,0,3934,0,2026-03-09 23:42:55
1616341184939-01,2026-03-10T01:57:28.1646023+00:00,7998,ROVITEX,rovitex,Pagamento Aprovado,PUSH,	PUSH,090326ODSEGUNDA,,6999,0,999,0,2026-03-09 23:42:55
1616341184939-02,2026-03-10T01:57:28.1648174+00:00,20797,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,090326ODSEGUNDA,,19295,0,1502,0,2026-03-09 23:42:55
1616341184939-03,2026-03-10T01:57:28.1649754+00:00,5402,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,090326ODSEGUNDA,,1600,0,3802,0,2026-03-09 23:42:55
1616341184938-01,2026-03-10T01:55:35.7278074+00:00,5821,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3699,0,2122,0,2026-03-09 23:42:55
1616341184937-01,2026-03-10T01:54:32.7137744+00:00,23169,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,2179,0,2026-03-09 23:42:55
1616341184935-01,2026-03-10T01:52:36.9594706+00:00,36711,MiniPreço,minipreco,Pagamento Aprovado,,,,,34915,0,1796,0,2026-03-09 23:42:55
1616341184930-02,2026-03-10T01:47:37.1349432+00:00,9314,MiniPreço,minipreco,Pagamento Aprovado,BANNER,APP,TV,,7996,0,1318,0,2026-03-09 23:42:55
1616341184930-01,2026-03-10T01:47:37.1347557+00:00,68100,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,APP,TV,,54689,0,13411,0,2026-03-09 23:42:55
1616341184930-03,2026-03-10T01:47:37.1351071+00:00,9458,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,APP,TV,,8883,0,575,0,2026-03-09 23:42:56
1616341184928-01,2026-03-10T01:40:29.7383400+00:00,76584,Multiloja,multilojaonline,Pagamento Aprovado,BANNER,APP,VER_TODOS,,74990,0,1594,0,2026-03-09 23:42:56
1616341184923-01,2026-03-10T01:31:24.0206351+00:00,15150,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12980,0,2170,0,2026-03-09 23:42:56
1616331184922-01,2026-03-10T01:27:41.4684944+00:00,3711,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2790,0,921,0,2026-03-09 23:42:56
1616331184919-03,2026-03-10T01:27:40.6831797+00:00,5633,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4699,0,934,0,2026-03-09 23:42:56
