orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1637421233271-01,2026-06-05T21:40:16.4196869+00:00,119900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,119900,0,0,0,2026-06-05 18:50:59
1637421233270-01,2026-06-05T21:38:55.9092504+00:00,23266,MMPlace,compreja,Pagamento Aprovado,PUSH,	PUSH,040626INAPPESQUENTA0606,,20012,0,3254,0,2026-06-05 18:51:00
1637421233268-01,2026-06-05T21:33:23.4402493+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7895,0,0,0,2026-06-05 18:51:00
1637421233267-01,2026-06-05T21:31:08.8473692+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,990,0,2026-06-05 18:51:01
1637411233266-01,2026-06-05T21:28:39.9187642+00:00,6123,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4773,0,1350,0,2026-06-05 18:51:01
1637411233265-01,2026-06-05T21:19:40.8193014+00:00,85998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,72999,0,12999,0,2026-06-05 18:51:02
1637411233264-01,2026-06-05T21:18:53.4974130+00:00,31084,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28990,0,2094,0,2026-06-05 18:51:02
1637411233262-01,2026-06-05T21:15:52.2416242+00:00,15123,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,12990,0,2133,0,2026-06-05 18:51:02
1637411233261-01,2026-06-05T21:14:39.7897898+00:00,10296,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,10296,0,0,0,2026-06-05 18:51:03
1637411233258-01,2026-06-05T21:13:19.5827706+00:00,8923,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,7124,0,1799,0,2026-06-05 18:51:03
1637411233257-01,2026-06-05T21:10:28.0390158+00:00,10296,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,10296,0,0,0,2026-06-05 18:51:04
1637411233256-01,2026-06-05T21:08:58.3637725+00:00,16171,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WTS-NAMORADOS-05-06-SS,WTS-NAMORADOS-05-06-SS,WTS-NAMORADOS-05-06-SS,,14290,0,1881,0,2026-06-05 18:51:04
1637411233253-01,2026-06-05T21:03:06.7315611+00:00,62296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,2026_06_03_esquenta_66,,62296,0,0,0,2026-06-05 18:51:05
1637411233251-01,2026-06-05T21:02:03.1588656+00:00,81056,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,77600,0,3456,0,2026-06-05 18:51:05
1637411233250-01,2026-06-05T20:59:42.4343521+00:00,39555,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36990,0,2565,0,2026-06-05 18:51:06
1637411233249-01,2026-06-05T20:55:27.8390039+00:00,4990,Encantech Shop,loyalt,Pagamento Pendente,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,4990,0,0,0,2026-06-05 18:51:06
1637411233248-01,2026-06-05T20:54:30.7773278+00:00,69520,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69520,0,0,0,2026-06-05 18:51:07
1637411233247-01,2026-06-05T20:47:47.1370911+00:00,149990,Electrolux,electrolux,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,149990,0,0,0,2026-06-05 18:51:07
1637411233246-01,2026-06-05T20:47:27.8273136+00:00,297800,Armazém Circular,armazemcircular,Pagamento Pendente,,,,,295300,0,2500,0,2026-06-05 18:51:08
1637411233244-01,2026-06-05T20:46:19.1429488+00:00,160056,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,160056,0,0,0,2026-06-05 18:51:08
1637411233245-01,2026-06-05T20:46:19.3231466+00:00,17939,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2949,0,2026-06-05 18:51:09
1637411233243-01,2026-06-05T20:43:37.9765882+00:00,160056,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,160056,0,0,0,2026-06-05 18:51:09
1637411233242-01,2026-06-05T20:40:22.8721235+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,990,0,2026-06-05 18:51:10
1637411233241-01,2026-06-05T20:32:37.6912337+00:00,12682,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10500,0,2182,0,2026-06-05 18:51:10
1637411233238-01,2026-06-05T20:32:07.7146496+00:00,11523,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8590,0,2933,0,2026-06-05 18:51:11
1637411233238-02,2026-06-05T20:32:07.7148476+00:00,3784,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1199,0,2585,0,2026-06-05 18:51:11
1637411233238-03,2026-06-05T20:32:07.7150453+00:00,5447,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4536,0,911,0,2026-06-05 18:51:12
1637411233237-01,2026-06-05T20:30:30.9178355+00:00,14899,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,050626NAMORADOSSEXTA,,12599,0,2300,0,2026-06-05 18:51:12
1637401233236-01,2026-06-05T20:29:38.9415445+00:00,7353,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6159,0,1194,0,2026-06-05 18:51:12
1637401233232-01,2026-06-05T20:25:34.6344848+00:00,107772,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,93990,0,13782,0,2026-06-05 18:51:13
1637401233231-01,2026-06-05T20:24:52.3417864+00:00,13412,We Connect,funstock,Pagamento Aprovado,PUSH,	PUSH,050626NAMORADOSSEXTA,,10890,0,2522,0,2026-06-05 18:51:13
