orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1632191222777-01,2026-05-15T02:59:54.0288765+00:00,178008,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,168990,0,9018,0,2026-05-15 00:02:03
1632191222772-01,2026-05-15T02:57:34.6859565+00:00,11814,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10039,0,1775,0,2026-05-15 00:02:03
1632191222771-01,2026-05-15T02:51:06.3895338+00:00,11814,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10039,0,1775,0,2026-05-15 00:02:03
1632191222769-01,2026-05-15T02:46:14.9383813+00:00,183890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,179900,0,3990,0,2026-05-15 00:02:03
1632181222766-01,2026-05-15T02:28:53.3499296+00:00,20307,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17721,0,2586,0,2026-05-15 00:02:04
1632181222765-01,2026-05-15T02:25:55.8396430+00:00,41999,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,2009,0,2026-05-15 00:02:04
1632181222764-01,2026-05-15T02:17:45.3425580+00:00,62361,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,2371,0,2026-05-15 00:02:04
1632181222760-02,2026-05-15T02:12:37.2817377+00:00,5752,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3599,0,2153,0,2026-05-15 00:02:05
1632181222760-01,2026-05-15T02:12:37.2815805+00:00,7580,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,590,0,2026-05-15 00:02:05
1632181222760-03,2026-05-15T02:12:37.2818246+00:00,2682,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,600,0,2082,0,2026-05-15 00:02:05
1632181222759-01,2026-05-15T02:12:09.7797964+00:00,71992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,71992,0,0,0,2026-05-15 00:02:05
1632181222753-02,2026-05-15T01:56:52.3320598+00:00,12803,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,813,0,2026-05-15 00:02:06
1632181222753-01,2026-05-15T01:56:52.3318817+00:00,7861,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1871,0,2026-05-15 00:02:06
1632181222749-01,2026-05-15T01:50:28.1338901+00:00,114156,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,109990,0,4166,0,2026-05-15 00:02:07
1632181222748-01,2026-05-15T01:47:42.6351906+00:00,82031,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,69990,0,12041,0,2026-05-15 00:02:07
1632181222746-01,2026-05-15T01:44:31.5263896+00:00,77896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,77896,0,0,0,2026-05-15 00:02:08
1632181222745-01,2026-05-15T01:40:32.8391148+00:00,23240,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,20990,0,2250,0,2026-05-15 00:02:08
1632181222744-01,2026-05-15T01:40:15.7217246+00:00,42878,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39950,0,2928,0,2026-05-15 00:02:09
1632181222740-02,2026-05-15T01:36:49.7281684+00:00,8700,Farma Conde,farmaconde,Pagamento Aprovado,,,,,6518,0,2182,0,2026-05-15 00:02:09
1632181222740-01,2026-05-15T01:36:49.7280220+00:00,9947,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,9089,0,858,0,2026-05-15 00:02:09
1632181222740-03,2026-05-15T01:36:49.7282521+00:00,12680,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9501,0,3179,0,2026-05-15 00:02:10
1632181222739-01,2026-05-15T01:35:24.2446695+00:00,152912,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,149990,0,2922,0,2026-05-15 00:02:10
1632171222738-01,2026-05-15T01:28:50.9954159+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,0,0,2026-05-15 00:02:10
1632171222737-01,2026-05-15T01:24:15.6377005+00:00,50857,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,47990,0,2867,0,2026-05-15 00:02:11
1632171222736-01,2026-05-15T01:24:10.9703179+00:00,28283,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,19483,0,8800,0,2026-05-15 00:02:11
1632171222735-01,2026-05-15T01:17:19.9472317+00:00,129179,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,118990,0,10189,0,2026-05-15 00:02:12
1632171222731-01,2026-05-15T01:13:54.2675607+00:00,3869,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1560,0,2309,0,2026-05-15 00:02:12
1632171222731-02,2026-05-15T01:13:54.2677942+00:00,5023,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3999,0,1024,0,2026-05-15 00:02:13
