orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1620521195557-01,2026-03-27T11:38:13.1133041+00:00,17869,Philco,Philco,Pagamento Aprovado,BANNER,banner_home,2026_03_25_ventiladores,,14990,0,2879,0,2026-03-27 08:39:28
1620521195555-01,2026-03-27T11:37:23.0400418+00:00,29631,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29631,0,0,0,2026-03-27 08:39:28
1620511195552-01,2026-03-27T11:23:23.8472087+00:00,54238,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47900,0,6338,0,2026-03-27 08:39:28
1620511195551-01,2026-03-27T11:16:32.3763431+00:00,22171,Philco,Philco,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,19990,0,2181,0,2026-03-27 08:39:28
1620511195549-01,2026-03-27T11:14:06.6649760+00:00,46729,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33657,0,13072,0,2026-03-27 08:39:29
1620511195547-02,2026-03-27T11:13:19.0518580+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,990,0,2026-03-27 08:39:29
1620511195547-01,2026-03-27T11:13:19.0516560+00:00,30048,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24990,0,5058,0,2026-03-27 08:39:29
1620511195544-01,2026-03-27T11:09:54.5875521+00:00,17282,Philco,Philco,Pagamento Aprovado,,,,,14990,0,2292,0,2026-03-27 08:39:29
1620511195541-01,2026-03-27T11:05:04.5168913+00:00,17764,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,2774,0,2026-03-27 08:39:29
1620511195539-01,2026-03-27T11:02:08.5562461+00:00,32351,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,26980,0,5371,0,2026-03-27 08:39:30
