orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1613381178212-01,2026-02-25T17:38:59.0976957+00:00,11773,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,10836,0,937,0,2026-02-25 14:50:41
1613381178212-02,2026-02-25T17:38:59.0978949+00:00,4540,Farma Conde,farmaconde,Pagamento Aprovado,,,,,2399,0,2141,0,2026-02-25 14:50:42
1613381178208-02,2026-02-25T17:36:32.3500915+00:00,14118,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,2128,0,2026-02-25 14:50:42
1613381178208-01,2026-02-25T17:36:32.3498877+00:00,23654,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13089,0,10565,0,2026-02-25 14:50:42
1613371178203-01,2026-02-25T17:18:30.5032288+00:00,24971,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,5981,0,2026-02-25 14:50:42
1613371178203-02,2026-02-25T17:18:30.5034198+00:00,23448,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21990,0,1458,0,2026-02-25 14:50:42
1613371178197-01,2026-02-25T17:02:54.3530871+00:00,13631,Philco,Philco,Pagamento Aprovado,BANNER ,APP,19022026,,11990,0,1641,0,2026-02-25 14:50:42
1613371178193-01,2026-02-25T16:55:02.5352252+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,990,0,2026-02-25 14:50:43
1613371178192-01,2026-02-25T16:53:51.1040092+00:00,19683,Philco,Philco,Pagamento Aprovado,BANNER ,APP,19022026,,14990,0,4693,0,2026-02-25 14:50:43
1613371178191-01,2026-02-25T16:52:57.7336199+00:00,19392,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,2402,0,2026-02-25 14:50:43
1613371178189-01,2026-02-25T16:47:50.6486553+00:00,21307,Philco,Philco,Pagamento Aprovado,BANNER ,APP,19022026,,18990,0,2317,0,2026-02-25 14:50:43
1613371178187-01,2026-02-25T16:40:58.2287715+00:00,4799,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER ,APP,19022026,,3359,0,1440,0,2026-02-25 14:50:43
1613361178185-01,2026-02-25T16:29:38.7009456+00:00,88356,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,84900,0,3456,0,2026-02-25 14:50:43
1613361178183-01,2026-02-25T16:29:36.6904565+00:00,161888,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,156930,0,4958,0,2026-02-25 14:50:43
1613361178183-02,2026-02-25T16:29:36.6908082+00:00,6811,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,821,0,2026-02-25 14:50:44
1613361178181-01,2026-02-25T16:22:55.4942437+00:00,47655,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33325,0,14330,0,2026-02-25 14:50:44
1613361178178-01,2026-02-25T16:18:43.0386102+00:00,44264,Philco,Philco,Pagamento Aprovado,,,,,37980,0,6284,0,2026-02-25 14:50:44
1613361178178-02,2026-02-25T16:18:43.0387959+00:00,10463,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8989,0,1474,0,2026-02-25 14:50:44
1613361178178-03,2026-02-25T16:18:43.0388857+00:00,9593,Farma Conde,farmaconde,Pagamento Aprovado,,,,,6989,0,2604,0,2026-02-25 14:50:44
1613361178173-01,2026-02-25T16:12:55.1974600+00:00,83375,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,56744,0,26631,0,2026-02-25 14:50:44
1613361178172-01,2026-02-25T16:12:43.7330061+00:00,29386,Encantech Shop,loyalt,Pagamento Aprovado,,,,,28900,0,486,0,2026-02-25 14:50:44
1613361178171-01,2026-02-25T16:11:40.3941176+00:00,26097,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24100,0,1997,0,2026-02-25 14:50:45
1613361178168-02,2026-02-25T16:09:06.7666840+00:00,29093,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,28190,0,903,0,2026-02-25 14:50:45
1613361178168-01,2026-02-25T16:09:06.7664992+00:00,12185,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,2195,0,2026-02-25 14:50:45
1613361178167-01,2026-02-25T16:08:49.5936654+00:00,5932,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4999,0,933,0,2026-02-25 14:50:45
1613361178163-01,2026-02-25T15:59:31.6414513+00:00,13057,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2067,0,2026-02-25 14:50:45
1613361178158-01,2026-02-25T15:54:10.2997975+00:00,29963,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26696,0,3267,0,2026-02-25 14:50:45
1613361178150-01,2026-02-25T15:50:05.5736560+00:00,21770,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER ,APP,19022026,,19282,0,2488,0,2026-02-25 14:50:45
1613351178142-01,2026-02-25T15:28:45.3694536+00:00,10433,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,443,0,2026-02-25 14:50:45
1613351178136-02,2026-02-25T15:04:28.4848832+00:00,4584,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2777,0,1807,0,2026-02-25 14:50:46
1613351178136-03,2026-02-25T15:04:28.4849975+00:00,2845,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1237,0,1608,0,2026-02-25 14:50:46
1613351178136-01,2026-02-25T15:04:28.4847340+00:00,18208,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7708,0,10500,0,2026-02-25 14:50:46
1613351178132-01,2026-02-25T14:52:41.4917941+00:00,14440,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13800,0,640,0,2026-02-25 14:50:46
1613351178129-02,2026-02-25T14:50:21.0312719+00:00,10259,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,9409,0,850,0,2026-02-25 14:50:46
1613351178129-03,2026-02-25T14:50:21.0314342+00:00,4332,Pense Farma,pensefarma,Pagamento Aprovado,,,,,3379,0,953,0,2026-02-25 14:50:46
1613351178129-01,2026-02-25T14:50:21.0310983+00:00,12137,Farma Conde,farmaconde,Pagamento Aprovado,,,,,10998,0,1139,0,2026-02-25 14:50:46
1613351178128-01,2026-02-25T14:48:53.0955231+00:00,12015,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10400,0,1615,0,2026-02-25 14:50:46
1613351178126-01,2026-02-25T14:44:28.0531935+00:00,8239,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER ,APP,19022026,,7196,0,1043,0,2026-02-25 14:50:46
1613351178125-01,2026-02-25T14:41:32.6772908+00:00,17423,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,5433,0,2026-02-25 14:50:47
1613351178123-01,2026-02-25T14:35:13.9769401+00:00,3269,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1390,0,1879,0,2026-02-25 14:50:47
1613351178122-01,2026-02-25T14:34:02.0198529+00:00,4233,Pense Farma,pensefarma,Pagamento Aprovado,,,,,3164,0,1069,0,2026-02-25 14:50:47
