orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1647911258514-01,2026-07-19T15:07:16.5644017+00:00,14354,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11480,0,2874,0,2026-07-19 12:10:20
1647911258514-02,2026-07-19T15:07:16.5645346+00:00,3358,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2599,0,759,0,2026-07-19 12:10:20
1647911258512-01,2026-07-19T15:01:14.8798035+00:00,6772,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5473,0,1299,0,2026-07-19 12:10:20
1647911258510-01,2026-07-19T14:57:28.9945898+00:00,52999,Madesa,madesacms,Pagamento Pendente,INAPP,INAPP,190726INAPPDOMINGOMOVEIS,,52999,0,0,0,2026-07-19 12:10:20
1647911258509-01,2026-07-19T14:54:29.5845419+00:00,118980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_app_domingomoveis,,112990,0,5990,0,2026-07-19 12:10:21
1647911258507-01,2026-07-19T14:48:20.5545907+00:00,281850,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_domingomoveis,,280696,0,1154,0,2026-07-19 12:10:21
1647911258504-01,2026-07-19T14:45:39.8234509+00:00,26432,Loja Taiff,lojataiff2,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,24990,0,1442,0,2026-07-19 12:10:21
1647911258500-01,2026-07-19T14:41:05.8014557+00:00,13000,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13000,0,0,0,2026-07-19 12:10:21
1647911258499-01,2026-07-19T14:30:11.4553264+00:00,61412,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,55990,0,5422,0,2026-07-19 12:10:21
1647901258498-01,2026-07-19T14:28:54.7637941+00:00,91120,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,82990,0,8130,0,2026-07-19 12:10:21
1647901258497-01,2026-07-19T14:07:46.9636746+00:00,3278,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2599,0,679,0,2026-07-19 12:10:22
1647901258493-01,2026-07-19T14:01:44.4132579+00:00,92505,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89366,0,3139,0,2026-07-19 12:10:22
1647901258492-01,2026-07-19T13:55:31.2426188+00:00,15026,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,12599,0,2427,0,2026-07-19 12:10:22
1647901258491-01,2026-07-19T13:51:32.3214392+00:00,49751,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,39990,0,9761,0,2026-07-19 12:10:22
1647901258486-01,2026-07-19T13:31:33.9698357+00:00,5829,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,3999,0,1830,0,2026-07-19 12:10:22
1647901258486-02,2026-07-19T13:31:33.9700417+00:00,17195,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9417,0,7778,0,2026-07-19 12:10:23
1647891258483-01,2026-07-19T13:27:16.9137020+00:00,39092,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,4102,0,2026-07-19 12:10:23
1647891258480-01,2026-07-19T13:19:20.5647898+00:00,57273,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,2283,0,2026-07-19 12:10:23
1647891258476-01,2026-07-19T13:09:03.9349312+00:00,7410,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,4990,0,2420,0,2026-07-19 12:10:23
