orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1658071284141-01,2026-08-30T23:25:19.5844848+00:00,4423,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3147,0,1276,0,2026-08-30 20:29:06
1658071284130-01,2026-08-30T23:04:33.3522391+00:00,19668,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17490,0,2178,0,2026-08-30 20:29:06
1658071284127-01,2026-08-30T23:02:07.7285757+00:00,136742,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,127915,0,8827,0,2026-08-30 20:29:06
1658071284125-01,2026-08-30T23:01:51.9780972+00:00,5699,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4838,0,861,0,2026-08-30 20:29:07
1658071284123-01,2026-08-30T22:57:09.6545947+00:00,8780,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6392,0,2388,0,2026-08-30 20:29:07
1658071284122-01,2026-08-30T22:56:52.6965168+00:00,27657,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17284,0,10373,0,2026-08-30 20:29:07
1658071284120-01,2026-08-30T22:55:25.0959877+00:00,10990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,0,0,2026-08-30 20:29:07
1658071284116-02,2026-08-30T22:51:53.8352882+00:00,7371,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4789,0,2582,0,2026-08-30 20:29:07
1658071284116-01,2026-08-30T22:51:53.8351110+00:00,12504,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9800,0,2704,0,2026-08-30 20:29:08
1658071284113-02,2026-08-30T22:51:12.6409339+00:00,4681,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3919,0,762,0,2026-08-30 20:29:08
1658071284113-01,2026-08-30T22:51:12.6407001+00:00,5449,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3299,0,2150,0,2026-08-30 20:29:08
1658071284110-01,2026-08-30T22:47:24.6098823+00:00,23841,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,4851,0,2026-08-30 20:29:08
1658071284109-01,2026-08-30T22:45:59.3994475+00:00,52980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51990,0,990,0,2026-08-30 20:29:09
1658071284106-02,2026-08-30T22:44:50.2324767+00:00,40738,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSH900+,900+PUSHEXTRA3008,,37490,0,3248,0,2026-08-30 20:29:09
1658071284106-01,2026-08-30T22:44:50.2322410+00:00,53895,Pense Farma,pensefarma,Pagamento Aprovado,PUSH,PUSH900+,900+PUSHEXTRA3008,,53895,0,0,0,2026-08-30 20:29:09
1658071284102-01,2026-08-30T22:40:02.7447590+00:00,11232,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10338,0,894,0,2026-08-30 20:29:09
1658071284102-02,2026-08-30T22:40:02.7449862+00:00,9785,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9785,0,0,0,2026-08-30 20:29:09
1658061284100-01,2026-08-30T22:25:36.9054823+00:00,6771,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5818,0,953,0,2026-08-30 20:29:09
1658061284098-02,2026-08-30T22:24:25.3520824+00:00,13733,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12506,0,1227,0,2026-08-30 20:29:10
1658061284098-01,2026-08-30T22:24:25.3517497+00:00,9154,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6845,0,2309,0,2026-08-30 20:29:10
1658061284096-01,2026-08-30T22:22:49.7863823+00:00,253623,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,252103,0,1520,0,2026-08-30 20:29:10
1658061284095-01,2026-08-30T22:22:04.5244255+00:00,295890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,289900,0,5990,0,2026-08-30 20:29:10
1658061284094-01,2026-08-30T22:16:56.2107627+00:00,12020,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,2021,0,2026-08-30 20:29:10
1658061284092-01,2026-08-30T22:15:25.2199347+00:00,34371,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21219,0,13152,0,2026-08-30 20:29:11
1658061284089-01,2026-08-30T22:12:43.1495170+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,SALESFORCE,crm,2026_02_27_rodapeemail,,49990,0,990,0,2026-08-30 20:29:11
1658061284085-01,2026-08-30T22:10:31.7127073+00:00,21340,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17833,0,3507,0,2026-08-30 20:29:11
1658061284075-01,2026-08-30T22:01:42.9727709+00:00,14702,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,4712,0,2026-08-30 20:29:11
1658061284074-01,2026-08-30T22:00:38.6133158+00:00,23380,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19790,0,3590,0,2026-08-30 20:29:11
1658061284073-01,2026-08-30T21:55:11.1297556+00:00,313961,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,299990,0,13971,0,2026-08-30 20:29:12
1658061284072-01,2026-08-30T21:51:47.0664679+00:00,305890,Electrolux,electrolux,Pagamento Aprovado,TELEGRAM,TELEGRAM,TELEGRAM,,299900,0,5990,0,2026-08-30 20:29:12
1658061284071-01,2026-08-30T21:43:44.0332146+00:00,2955,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,2179,0,776,0,2026-08-30 20:29:12
1658061284070-01,2026-08-30T21:39:05.1249911+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,14900,0,0,0,2026-08-30 20:29:12
1658061284069-01,2026-08-30T21:32:10.8341007+00:00,94900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_app_esquentaaniversario,,94900,0,0,0,2026-08-30 20:29:12
1658051284067-01,2026-08-30T21:29:52.2990811+00:00,9510,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5290,0,4220,0,2026-08-30 20:29:12
1658051284066-01,2026-08-30T21:17:51.4005232+00:00,34835,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,2845,0,2026-08-30 20:29:13
1658051284065-01,2026-08-30T21:11:10.4162428+00:00,9218,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,2228,0,2026-08-30 20:29:13
1658051284064-01,2026-08-30T21:10:32.5288293+00:00,32999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32999,0,0,0,2026-08-30 20:29:13
1658051284063-01,2026-08-30T21:01:34.0321334+00:00,16977,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15657,0,1320,0,2026-08-30 20:29:13
1658051284062-01,2026-08-30T20:49:19.7664818+00:00,28756,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,25990,0,2766,0,2026-08-30 20:29:13
1658051284059-01,2026-08-30T20:43:14.9047036+00:00,14077,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,10312,0,3765,0,2026-08-30 20:29:14
1658051284056-01,2026-08-30T20:37:59.0984752+00:00,19785,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,17990,0,1795,0,2026-08-30 20:29:14
1658051284055-01,2026-08-30T20:35:30.6414493+00:00,10440,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,2450,0,2026-08-30 20:29:14
1658041284043-01,2026-08-30T20:29:03.9431543+00:00,92611,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,76000,0,16611,0,2026-08-30 20:29:14
1658041284040-01,2026-08-30T20:28:29.1481251+00:00,16890,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1900,0,2026-08-30 20:29:14
1658041284037-01,2026-08-30T20:26:40.2084586+00:00,7045,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4278,0,2767,0,2026-08-30 20:29:14
1658041284034-01,2026-08-30T20:24:27.4978543+00:00,26350,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,15928,0,10422,0,2026-08-30 20:29:15
1658041284034-02,2026-08-30T20:24:27.4981084+00:00,18146,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,15998,0,2148,0,2026-08-30 20:29:15
1658041284034-03,2026-08-30T20:24:27.4982503+00:00,9991,Mundo Verde,mundoverde,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,8549,0,1442,0,2026-08-30 20:29:15
1658041284033-01,2026-08-30T20:22:19.0477500+00:00,55900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,55900,0,0,0,2026-08-30 20:29:15
1658041284032-01,2026-08-30T20:21:39.2638258+00:00,59885,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,56895,0,2990,0,2026-08-30 20:29:15
1658041284031-01,2026-08-30T20:20:08.9161832+00:00,22044,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,19290,0,2754,0,2026-08-30 20:29:16
1658041284030-01,2026-08-30T20:18:24.2844688+00:00,99517,MMPlace,compreja,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99517,0,0,0,2026-08-30 20:29:16
1658041284029-01,2026-08-30T20:18:20.6279385+00:00,8180,Farma Conde,farmaconde,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,wpp_segunda_170826,,2999,0,5181,0,2026-08-30 20:29:16
1658041284026-01,2026-08-30T20:15:12.3398877+00:00,25326,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,24795,0,531,0,2026-08-30 20:29:17
1658041284025-01,2026-08-30T20:14:26.0011084+00:00,12043,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,10979,0,1064,0,2026-08-30 20:29:17
