orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1644211250161-01,2026-07-04T04:40:05.0650440+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,49900,0,0,0,2026-07-04 01:48:52
1644211250159-01,2026-07-04T04:31:01.6623766+00:00,3002,Pense Farma,pensefarma,Pagamento Aprovado,,,,,1072,0,1930,0,2026-07-04 01:48:52
1644201250158-01,2026-07-04T04:21:12.5569757+00:00,7328,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6489,0,839,0,2026-07-04 01:48:52
1644201250147-01,2026-07-04T03:45:21.5152412+00:00,43879,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,40900,0,2979,0,2026-07-04 01:48:52
1644201250146-01,2026-07-04T03:37:26.1484592+00:00,40039,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37699,0,2340,0,2026-07-04 01:48:53
1644201250145-01,2026-07-04T03:35:44.4745780+00:00,6970,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4199,0,2771,0,2026-07-04 01:48:53
1644191250144-01,2026-07-04T03:14:22.0799940+00:00,164400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,161900,0,2500,0,2026-07-04 01:48:53
1644191250141-03,2026-07-04T03:13:58.6963208+00:00,5128,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,2998,0,2130,0,2026-07-04 01:48:53
1644191250141-01,2026-07-04T03:13:58.6959958+00:00,9830,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,8240,0,1590,0,2026-07-04 01:48:54
1644191250141-02,2026-07-04T03:13:58.6961969+00:00,8755,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,7990,0,765,0,2026-07-04 01:48:54
1644191250140-01,2026-07-04T03:06:01.1250886+00:00,7439,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5155,0,2284,0,2026-07-04 01:48:54
1644191250139-01,2026-07-04T03:01:15.2882107+00:00,125895,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,125895,0,0,0,2026-07-04 01:48:54
1644191250137-01,2026-07-04T02:48:17.9320518+00:00,11400,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,11400,0,0,0,2026-07-04 01:48:55
1644191250136-01,2026-07-04T02:35:39.1377408+00:00,19204,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14999,0,4205,0,2026-07-04 01:48:55
1644181250132-01,2026-07-04T02:20:15.9201605+00:00,56473,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51390,0,5083,0,2026-07-04 01:48:55
