orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1641701244092-01,2026-06-23T18:11:14.0513638+00:00,46827,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43995,0,2832,0,2026-06-23 15:18:08
1641701244087-02,2026-06-23T18:05:26.0800181+00:00,14231,Darkness,darknessafter,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,12900,0,1331,0,2026-06-23 15:18:08
1641701244087-01,2026-06-23T18:05:26.0798219+00:00,11777,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,9899,0,1878,0,2026-06-23 15:18:09
1641701244086-01,2026-06-23T17:51:50.0855463+00:00,234890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,229900,0,4990,0,2026-06-23 15:18:09
1641701244085-01,2026-06-23T17:47:31.7570269+00:00,36312,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33990,0,2322,0,2026-06-23 15:18:09
1641701244083-01,2026-06-23T17:44:18.2382615+00:00,24808,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2818,0,2026-06-23 15:18:09
1641701244082-01,2026-06-23T17:43:22.1260396+00:00,21403,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,19300,0,2103,0,2026-06-23 15:18:10
1641701244081-01,2026-06-23T17:41:26.2729719+00:00,14599,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1609,0,2026-06-23 15:18:10
1641701244080-01,2026-06-23T17:38:01.1333890+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12376,0,0,0,2026-06-23 15:18:10
1641701244076-01,2026-06-23T17:34:57.1314496+00:00,17761,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15597,0,2164,0,2026-06-23 15:18:10
1641701244073-01,2026-06-23T17:31:32.1679119+00:00,19344,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,17998,0,1346,0,2026-06-23 15:18:10
