creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-15 20:48:38,1639841238790-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão tramontina 4,5 litros vancouver effect revestimento antiaderente starflon max preto",18763,21989,1,2046323,loyalt,2026-06-15 20:52:52
2026-06-15 20:47:27,1639841238789-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W Sanduicheira e Grill Britânia Press BGR27I Inox 220V,12745,17490,1,7570,loyalt,2026-06-15 20:52:53
2026-06-15 20:47:10,1639841238787-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,99900,134900,1,1455312,webfones,2026-06-15 20:52:53
2026-06-15 20:47:10,1639841238787-02,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial infrared es-01 1200w azul/rose bivolt,10900,10900,1,2299561,loyalt,2026-06-15 20:52:53
2026-06-15 20:40:09,1639841238783-02,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,99900,134900,1,1455312,webfones,2026-06-15 20:52:54
2026-06-15 20:40:09,1639841238783-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial infrared es-01 1200w azul/rose bivolt,10900,10900,1,2299561,loyalt,2026-06-15 20:52:54
2026-06-15 20:39:23,1639841238782-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,2,2652242,loyalt,2026-06-15 20:52:54
2026-06-15 20:38:55,1639841238780-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial infrared es-01 1200w azul/rose bivolt,10900,10900,1,2299561,loyalt,2026-06-15 20:52:54
2026-06-15 20:38:55,1639841238780-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Sveda Hair Condicionante Matizadora 300g,3229,3229,1,832963,farmaciaindiana,2026-06-15 20:52:55
2026-06-15 20:38:55,1639841238780-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Cápilar Dove 2em1 Nutrição + Tri-óleos 500g,2749,2999,1,1792543,farmaciaindiana,2026-06-15 20:52:55
2026-06-15 20:38:02,1639841238778-02,Ferragens | Materiais de Construção,"Mangueira p/ maquina de lavar saída 1"" 1,30 metros Nove54",2290,2290,1,1009868,guimepa,2026-06-15 20:52:55
2026-06-15 20:38:02,1639841238778-01,Celulares e Smartphones,Carregador Tipo C Turbo MDM para Celular e Tablet Rapido Preto 1 Unidade,5072,5072,1,3259903,webcontinentalmktplace,2026-06-15 20:52:55
2026-06-15 20:34:34,1639841238777-01,Pet Shop,Ração Whiskas Gato Castrado Carne 900g Ra??o Whiskas Gato Castrado Carne 900g,2549,2799,2,836806,farmaciaindiana,2026-06-15 20:52:56
2026-06-15 20:34:34,1639841238777-01,Ração e Petiscos | Pet Shop,"Ração Whiskas Adulto Sabor Carne 2,7kg",4741,4990,2,2120949,farmaciaindiana,2026-06-15 20:52:56
2026-06-15 20:33:07,1639841238775-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Philco Ultra Titanium PPR05AZ Ions Tourmaline Bivolt,18590,18590,1,1681,guimepa,2026-06-15 20:52:56
2026-06-15 20:25:14,1639831238774-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Solteiro 6 Portas 2 Gavetas Sidney Doripel Preto S/V,53990,65990,1,250111,multilojaonline,2026-06-15 20:52:56
2026-06-15 20:23:55,1639831238773-01,Perfumes | Cosméticos e Perfumaria,Perfume-ferrari-black-scuderia Eau De Toilette - Perfume Masculino 125ml Original,15190,15190,1,2133299,webcontinentalmktplace,2026-06-15 20:52:57
2026-06-15 20:23:02,1639831238771-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer mondial afn40bi family inox 4l preta/inox,25158,30440,1,2046394,loyalt,2026-06-15 20:52:57
2026-06-15 20:18:36,1639831238769-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 127V,12990,17590,1,136434,webcontinentalmktplace,2026-06-15 20:52:57
