creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-04-09 14:44:39,1623701202467-01,Acessórios diversos | Câmeras e Foto | Eletrônicos,Chave Hidráulica 8 Em 1 Bom-3205 Multiuso Para Instalação De Torneira Encanamento E Pia,2490,2490,1,2304319,webcontinentalmktplace,2026-04-09 14:47:11
2026-04-09 14:44:39,1623701202467-01,Alicates e Torquesas | Ferramentas Manuais | Materiais de Construção,Alicate Universal Black Edition - 219022-1bbr - Belzer * Alicate Universal Black Edition 8 Belzer21922-1b,9630,9630,1,2088748,webcontinentalmktplace,2026-04-09 14:47:11
2026-04-09 14:42:23,1623701202465-02,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,"Protetor Labial Sveda Cereja Fps15 3,6g",1499,1699,1,2427351,farmaciaindiana,2026-04-09 14:47:12
2026-04-09 14:42:23,1623701202465-02,Perfumes | Cosméticos e Perfumaria,Body Splash Salon Line Xêrosa Glamour Chic 200ml,3172,3172,1,2332885,farmaciaindiana,2026-04-09 14:47:12
2026-04-09 14:42:23,1623701202465-01,Pele | Cosméticos e Perfumaria,Sérum facial payot vitamina c15,7698,9590,1,2069514,loyalt,2026-04-09 14:47:12
2026-04-09 14:42:23,1623701202465-01,Cuidado Adulto | Saúde e Bem Estar,Sabonete facial bioré - marshmallow limpeza facial moist,4612,5490,1,2062744,loyalt,2026-04-09 14:47:12
2026-04-09 14:40:13,1623701202462-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,99990,119990,1,1015290,Philco,2026-04-09 14:47:12
2026-04-09 14:39:00,1623701202460-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Azul Marinho,68900,82900,1,2310773,webfones,2026-04-09 14:47:12
2026-04-09 14:28:51,1623691202457-01,Cadeiras De Jantar | Sala de Jantar | Móveis,Cadeira Eames Sala Estar,12900,12900,2,2547849,webcontinentalmktplace,2026-04-09 14:47:12
2026-04-09 14:26:38,1623691202454-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Max XXXG 70 Unidades FR HUGGIES SUPREME CARE MAX XXXG 70UN,10599,13990,1,817544,farmaciaindiana,2026-04-09 14:47:12
2026-04-09 14:25:39,1623691202453-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco LED Roku TV PTV32G7PR2CGB Bivolt,109990,163990,1,1219171,Philco,2026-04-09 14:47:13
2026-04-09 14:19:57,1623691202450-01,Mochilas | Bolsas e Mochilas,LANCHEIRA INFANTIL MASCULINA HOT WHEELS AZUL LA39153HW-AZ MAXLOG,3999,7999,1,783796,minipreco,2026-04-09 14:47:13
2026-04-09 14:19:57,1623691202450-01,Mochilas | Bolsas e Mochilas,MOCHILA RODAS INFANTIL MASCULINA HOT WHEELS AZUL IC39152HW-AZ MAXLOG,19990,19990,1,783683,minipreco,2026-04-09 14:47:13
2026-04-09 14:14:53,1623691202448-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,8990,11490,1,1777975,webcontinentalmktplace,2026-04-09 14:47:13
2026-04-09 14:11:56,1623691202447-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica sem Óleo air fryer mondial af35-bf mk ne 1500w 3,5 litros - preta",19900,24045,1,2047070,loyalt,2026-04-09 14:47:13
2026-04-09 14:10:12,1623691202446-01,Amamentação e Alimentação | Bebês e Infantil,Aptamil Premium 1 Lata 400g,4399,4399,4,1206169,farmaconde,2026-04-09 14:47:13
2026-04-09 14:05:30,1623691202443-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo de Tratamento Perfumado Salon Line Multy Poderosos Melancia 120ml,2999,2999,1,1718913,farmaciaindiana,2026-04-09 14:47:13
2026-04-09 14:05:30,1623691202443-03,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Colágeno Hidrolisado Femme 700mg (90 Caps) - Padrão: único,5258,5258,1,1232854,webcontinentalmktplace,2026-04-09 14:47:14
2026-04-09 14:05:30,1623691202443-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Hemolip Exeltis C/30 Cápsulas HEMOLIP 30CAP EXELTI,12499,13888,1,720367,farmaconde,2026-04-09 14:47:14
2026-04-09 14:05:30,1623691202443-01,Rosto | Pele | Cosméticos e Perfumaria,Sérum Facial Principia Anti-Manchas AM-10 - 30ml Princípia Sérum Facial AM-10 Anti-Manchas 30ml,5899,6559,1,848101,farmaconde,2026-04-09 14:47:14
2026-04-09 14:05:30,1623691202443-01,Desodorante | Higiene | Saúde e Bem Estar,NIVEA Hidratante Desodorante Beleza Radiante Cuidado Intenso 400ml,2899,2899,1,130747,farmaconde,2026-04-09 14:47:14
2026-04-09 13:57:35,1623691202441-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Jogo de pratos rasos 6 peças rústico 25 cm porcelana decorada tramontina,16505,22007,1,1974183,loyalt,2026-04-09 14:47:14
2026-04-09 13:56:26,1623691202440-01,Cozinhas Completas | Cozinha | Móveis,Armário de Cozinha Completa Madesa Emilly 293001 com Balcão e Paneleiro Cor:Rustic,103999,199999,1,43145,madesacms,2026-04-09 14:47:14
2026-04-09 13:55:54,1623691202439-01,Fogões elétricos | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Mueller Fratello Vetro MFV5BB Preto Bivolt,109990,134990,1,136161,multilojaonline,2026-04-09 14:47:15
2026-04-09 13:53:06,1623691202438-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Utensílios Ability em Nylon Preto 4 Peças 25199001 Tramontina,3825,4500,1,1999300,casadoinox2,2026-04-09 14:47:15
2026-04-09 13:53:00,1623691202437-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduíche De Grill Elétrico Itatiaia Essencial Inox 1000W 220V,11700,11700,1,1834266,webcontinentalmktplace,2026-04-09 14:47:15
2026-04-09 13:48:36,1623691202435-01,"TVs | Cinema, TV e Áudio","Smart tv 43” samsung full hd un43f6000fgxzd, xbox cloud gaming, hdr, som em movimento virtual, ai energy mode, wi-fi e bluetooth",166296,206080,1,2046123,loyalt,2026-04-09 14:47:15
2026-04-09 13:46:04,1623691202433-01,Multiuso | Móveis,Multiuso 2 Portas Slim Poquema  Castanho S/V,22990,27990,1,529665,multilojaonline,2026-04-09 14:47:16
2026-04-09 13:45:54,1623691202431-01,Perfumes | Cosméticos e Perfumaria,Limão taiti & néroli granado - colônia unissex,16285,18500,1,2060605,loyalt,2026-04-09 14:47:16
2026-04-09 13:45:54,1623691202431-01,Perfumes | Cosméticos e Perfumaria,Lavanda e cedro granado - perfume unissex - eau de cologne,8290,9800,1,2067999,loyalt,2026-04-09 14:47:16
2026-04-09 13:45:54,1623691202431-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo Cama Lençol Casal 200 Fios 4 Peças Preto,8473,12104,1,1628990,webcontinentalmktplace,2026-04-09 14:47:16
2026-04-09 13:42:24,1623691202428-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Continental Branco Automático com TOPLimpaFácil (FC5IB) Premium Bivolt,150900,192900,1,1107923,electrolux,2026-04-09 14:47:17
2026-04-09 13:42:10,1623691202427-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,8980,10395,1,2046400,loyalt,2026-04-09 14:47:17
2026-04-09 13:32:52,1623691202420-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10890,12495,1,2045261,loyalt,2026-04-09 14:47:17
2026-04-09 13:29:02,1623681202418-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G56 5G 256GB 24GB de RAM Cinza,143900,159900,1,1965436,webfones,2026-04-09 14:47:18
2026-04-09 13:21:24,1623681202416-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora de Alta Pressão Electrolux 1850PSI 1450W PowerWash Aplicador Detergente (EWS1850) 220V,41990,58990,1,1107963,electrolux,2026-04-09 14:47:18
2026-04-09 13:20:57,1623681202415-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica sem Óleo air fryer mondial af35-bf mk ne 1500w 3,5 litros - preta",19900,24045,1,2047070,loyalt,2026-04-09 14:47:18
2026-04-09 13:19:09,1623681202414-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Electrolux Inox com 5 Peças Design com Fundo Triplo,56990,61900,1,1150962,electrolux,2026-04-09 14:47:19
2026-04-09 13:13:08,1623681202412-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,8990,11490,1,1777975,webcontinentalmktplace,2026-04-09 14:47:19
2026-04-09 13:12:53,1623681202411-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Azul Marinho,68900,82900,1,2310773,webfones,2026-04-09 14:47:20
2026-04-09 13:08:44,1623681202410-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Electrolux por Rita Lobo 5l Grafite Family Efficient 1700W (EAF50) 127V,32990,62990,1,1107999,electrolux,2026-04-09 14:47:20
2026-04-09 13:07:44,1623681202408-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de cabelos philco psc3500 4 em 1 dobrável Íon tourmaline 3 temperaturas + 3 velocidades 1450w dourado,48900,55389,1,2137823,loyalt,2026-04-09 14:47:20
2026-04-09 13:07:14,1623681202407-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa 32? Android, Hd, Comando De Voz, Dolby áudio, Hdr10 - Aws-tv-32-bl-02-a Tv 32 Android",89990,122290,1,1265813,webcontinentalmktplace,2026-04-09 14:47:20
2026-04-09 13:05:20,1623681202406-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha","Panela de Pressão Panelux Alumínio 4,5L Polida Classic PANELA DE PRESSAO PANELUX ALUMINIO 4,5L",4984,6469,1,733462,loyalt,2026-04-09 14:47:20
2026-04-09 13:04:52,1623681202405-01,Celulares e Smartphones,"Smartphone motorola moto g35 5g coral 256gb 4gb ram + 8gb ram boost e camera 50mp com ai nfc tela 6.7"" com superbrilho",100842,139900,1,2137856,loyalt,2026-04-09 14:47:21
2026-04-09 13:04:00,1623681202404-01,Cadeiras De Jantar | Sala de Jantar | Móveis,Mesa Sala De Jantar Alvorada 180cm E 6 Cadeiras Liz Moderna Veludo Marrom/off White/imbuia,157900,204990,1,1892894,webcontinentalmktplace,2026-04-09 14:47:21
2026-04-09 12:59:06,1623681202397-01,Smartphone | Celulares e Smartphones,Smartphone Realme Note 50 4gb Ram 128gb Preto,80910,89900,1,1286310,webcontinentalmktplace,2026-04-09 14:47:21
2026-04-09 12:46:10,1623681202392-01,Medicamentos | Pet Shop,"NexGard Cães 10,1-25Kg 1 Tablete",8899,8899,1,854634,farmaciaindiana,2026-04-09 14:47:22
2026-04-09 12:40:15,1623681202391-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free Inverter 490L Experience Inverse Branca (IB51) 127V,389900,389900,1,2045478,electrolux,2026-04-09 14:47:22
2026-04-09 12:32:47,1623681202390-01,Informática | Livros,Impressora multifuncional tanque de tinta epson ecotank l3250 wireless bivolt preta,118461,144333,1,2299588,loyalt,2026-04-09 14:47:22
2026-04-09 12:30:50,1623681202388-01,Manicure e Pedicure | Cosméticos e Perfumaria,Carrinho Auxiliar Cabeleireiro Vegas 460 Preto Dompel,24893,24893,1,2616729,webcontinentalmktplace,2026-04-09 14:47:22
2026-04-09 12:30:50,1623681202388-01,Balcão | Cozinha | Móveis,Balcão Gabinete de Pia Reims Madesa 2 Portas e 1 Gaveta Branco Cor:Branco,52999,52999,1,54696,webcontinentalmktplace,2026-04-09 14:47:22
2026-04-09 12:30:50,1623681202388-02,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop 5 bocas electrolux ke5gr efficient mesa de vidro grade de aço fosco bivolt,62296,69011,1,2045244,loyalt,2026-04-09 14:47:23
2026-04-09 12:20:50,1623671202380-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Split  9000 BTU/h Prime Air 9FC Frio 220V,159990,249990,1,1811950,Philco,2026-04-09 14:47:23
2026-04-09 12:19:37,1623671202379-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Philco 5 em 1 Bivolt 1300W PER03 Bivolt,26990,31990,1,2544170,Philco,2026-04-09 14:47:24
2026-04-09 12:13:58,1623671202374-01,Ferramentas Manuais | Materiais de Construção,Grampeador pinador pneumatico gpv201 vonder,49990,49990,1,2110137,loyalt,2026-04-09 14:47:24
2026-04-09 12:13:44,1623671202372-01,Materiais de Pintura | Materiais de Construção,Tinta Acrílica Fosca Interior - Exterior Branco 18 Litros 200000000405 Novatintas Tinta Acrilica,15925,15925,1,2637410,webcontinentalmktplace,2026-04-09 14:47:24
2026-04-09 12:13:44,1623671202372-01,Materiais de Pintura | Materiais de Construção,Kit Pintura 5 Peças 655-05 23 Roma,4170,4170,1,2292529,webcontinentalmktplace,2026-04-09 14:47:24
2026-04-09 12:13:44,1623671202372-02,Materiais de Pintura | Materiais de Construção,Massa corrida pva - decor colors,4799,4799,1,2443885,loyalt,2026-04-09 14:47:25
2026-04-09 12:09:16,1623671202368-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,9990,2,1108053,electrolux,2026-04-09 14:47:26
