creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-04-05 08:47:29,1622681199977-01,Motorola | Smartphone | Celulares e Smartphones,"Celular motorola moto g15 tela 6.7"" 256gb 4g câmera 50mp grafite",84083,117569,2,2137850,loyalt,2026-04-05 09:01:46
2026-04-05 08:44:10,1622681199975-02,Cestos | Limpeza Doméstica | Casa e Cozinha,CESTO ROUPA JUTA 45L 3285 JAGUAR,7999,7999,1,812899,minipreco,2026-04-05 09:01:46
2026-04-05 08:44:10,1622681199975-01,Cestos | Limpeza Doméstica | Casa e Cozinha,Cesto Com Tampa 17 Litros Sanremo Ref.287,4373,4373,1,1103565,webcontinentalmktplace,2026-04-05 09:01:46
2026-04-05 08:43:10,1622681199974-01,Jogos | Artigos Gamer | Computadores e Informática,Cartas Batalha Jogo Rank Pokemon Go Moedas Cartas 50 Cards,1990,1990,4,2249335,webcontinentalmktplace,2026-04-05 09:01:47
2026-04-05 08:42:32,1622681199972-02,Fraldas | Bebês e Infantil,Fralda Descartável Flock Baby Shortinho Maxxi Bag G 92 Unidades,9990,9990,1,2627027,farmaciaindiana,2026-04-05 09:01:47
2026-04-05 08:42:32,1622681199972-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de cabelos taiff easy motor ac profissional 1700w – preto,17670,17670,1,2299545,loyalt,2026-04-05 09:01:47
2026-04-05 08:34:55,1622681199968-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Multifuncional Britânia BPP01PI 127V,27990,41990,1,1127,Philco,2026-04-05 09:01:47
2026-04-05 08:24:51,1622671199966-01,Cozinha Industrial | Eletrodomésticos,Varal 4 Andares Chao Grande Sapateira Secador Arara Roupas Cabideiro Dobravel Luxo Rodinhas,15748,15748,1,2578064,webcontinentalmktplace,2026-04-05 09:01:47
2026-04-05 08:15:48,1622671199964-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Matizadora Specialist Blonde - Amend - 300g,4690,4690,1,142543,farmaciaindiana,2026-04-05 09:01:47
2026-04-05 08:15:48,1622671199964-02,Fraldas | Bebês e Infantil,Fralda Calça Descartável Mamypoko Super Seca G 64 Unidades Fralda Descart?vel Mamypoko Cal?a Super G 64 Unidades,9990,12990,1,834503,farmaciaindiana,2026-04-05 09:01:47
2026-04-05 08:15:48,1622671199964-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit shampoo + máscara forever liss especial banho de verniz,4632,5790,1,2060475,loyalt,2026-04-05 09:01:48
2026-04-05 08:15:48,1622671199964-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Elseve liso dos sonhos kit - condicionador + shampoo + máscara capilar + creme para pentear + sérum leave-in,12900,15925,1,2073406,loyalt,2026-04-05 09:01:48
2026-04-05 08:15:48,1622671199964-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Eudora siàge liso intenso leave-in,4631,5999,1,2060742,loyalt,2026-04-05 09:01:48
2026-04-05 07:31:38,1622671199963-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Roupinha Max XG 80 unidades,11439,13590,1,876542,farmaciaindiana,2026-04-05 09:01:48
2026-04-05 07:31:38,1622671199963-01,Fraldas | Bebês e Infantil,Fralda Pampers Confortsec Bag Super P 72 Unidades FR PAMPERS CONFORTSEC BAG SUPER P 72,9990,11990,1,726893,farmaciaindiana,2026-04-05 09:01:48
2026-04-05 07:27:23,1622661199961-02,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,12990,19990,1,155335,Philco,2026-04-05 09:01:48
2026-04-05 07:27:23,1622661199961-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,8990,11490,1,1777975,webcontinentalmktplace,2026-04-05 09:01:48
2026-04-05 06:32:07,1622661199958-01,Ventiladores | Eletroportáteis,Ventilador Prime Air 60W Grade de 36cm AVTE300 127V,9990,14990,1,714215,Philco,2026-04-05 09:01:49
2026-04-05 06:29:48,1622651199957-01,Eletroportáteis,Fogão Sirius Preto 4 Bocas Automático - BRASLAR,56900,56900,1,1164617,minipreco,2026-04-05 09:01:49
2026-04-05 04:56:26,1622641199954-01,Pet Shop,"Ração Foster Cão Adulto Sabor Carne e Arroz 10,1kg",7984,7984,1,831609,farmaciaindiana,2026-04-05 09:01:49
