creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-22 02:34:54,1648541260022-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia Maxx Force 6 Pás 75W BVC31A 220V,15990,24990,1,2616986,Philco,2026-07-22 03:36:34
2026-07-22 01:35:04,1648531260015-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Vidro Cristal LED Azul 1,8L 110V",12534,16712,1,3374427,webcontinentalmktplace,2026-07-22 03:36:35
2026-07-22 00:44:41,1648521260011-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein 100% Max Titanium Refil Morango 900g,12169,14990,1,835250,farmaciaindiana,2026-07-22 03:36:35
2026-07-22 00:44:41,1648521260011-03,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Colágeno Conlife Com Ácido Hialurônico Pote 300g,8599,11239,1,1199707,farmaconde,2026-07-22 03:36:36
2026-07-22 00:44:41,1648521260011-04,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Pré Treino Ocean Drop 880mg 120cáps,11305,11900,1,1032096,mundoverde,2026-07-22 03:36:36
2026-07-22 00:44:41,1648521260011-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Vitamina B12 Nutrify 60 cápsulas,4100,4200,1,705952,nutrifyafter,2026-07-22 03:36:37
2026-07-22 00:40:17,1648521260010-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff style 210°c preto - bivolt,18900,18900,1,2299554,loyalt,2026-07-22 03:36:37
2026-07-22 00:02:43,1648511260004-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 256GB 12GB de RAM Bege,88700,99900,1,2526656,webfones,2026-07-22 03:36:37
2026-07-22 00:02:12,1648511260002-02,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Electrolux EEK10 Com Capacidade De 1,8L Litros E Potência De 1200W 110V",19997,19997,1,2817305,webcontinentalmktplace,2026-07-22 03:36:38
2026-07-22 00:02:12,1648511260002-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo 5 Panelas Cerâmica Antiaderente Roma Preto - Haüskraft,19295,49990,1,845427,minipreco,2026-07-22 03:36:38
2026-07-21 23:55:03,1648511260000-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo Pantene Biotinamina B3 300ml + Condicionador 150ml,2499,3890,1,1284530,farmaciaindiana,2026-07-22 03:36:39
2026-07-21 23:51:38,1648511259993-03,Fraldas | Bebês e Infantil,Fralda Descartável Huggies Supreme Care XG 58 Unidades,6999,10899,2,830900,farmaciaindiana,2026-07-22 03:36:39
2026-07-21 23:51:38,1648511259993-02,Mamadeira e Acessórios | Bebês e Infantil,Copo de Treinamento Lillo Evolution Rosa 240ml,5074,5074,1,1173593,pensefarma,2026-07-22 03:36:39
2026-07-21 23:51:38,1648511259993-06,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Britânia Bivolt 1300W Opção Secador BERE01 Bivolt,14990,23990,1,1999700,Philco,2026-07-22 03:36:40
2026-07-21 23:51:38,1648511259993-07,Cuidados com o Cabelo | Cosméticos e Perfumaria,Lola cosmetics morte súbita kit - shampoo + máscara,6980,9980,1,2078038,loyalt,2026-07-22 03:36:40
2026-07-21 23:51:38,1648511259993-01,Primeira Infância | Bebês e Infantil,Guitarra Musical - Zoop! Toys ZP00047,11999,15999,1,11962,bumerangbrinquedos,2026-07-22 03:36:41
2026-07-21 23:51:38,1648511259993-04,Amamentação e Alimentação | Bebês e Infantil,Ninho Fases 1+ Lata 800g,4199,5599,4,1289991,farmaconde,2026-07-22 03:36:41
2026-07-21 23:51:38,1648511259993-05,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Kit Edredom Queen Verano Com Almofadas Estampadas 07 Peças - Dupla Face Percal 300 Fios Cor Coqueiro,44990,44990,1,2765416,webcontinentalmktplace,2026-07-22 03:36:42
2026-07-21 23:51:38,1648511259993-05,Hidráulico | Materiais de Construção,Torneira de Cozinha Flexível 1-4 de Volta para Bancada Aço Inoxidável e Silicone Bico Giratório,7797,7797,1,2990013,webcontinentalmktplace,2026-07-22 03:36:42
2026-07-21 23:42:08,1648511259992-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Philco 4 Lâminas Pro Maxx 2 E 1 500W PMX1000 220V,14990,19790,1,2557853,webcontinentalmktplace,2026-07-22 03:36:42
2026-07-21 23:39:47,1648511259991-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro brinox em polipropileno e aço inox itaparica preto – 16 peças,4150,4890,1,2046483,loyalt,2026-07-22 03:36:42
2026-07-21 23:38:53,1648511259990-01,"Utensílios para Servir | Louça, Copos e Talheres | Casa e Cozinha",Bomboniere de Vidro - MAHALO,595,1699,1,1173798,minipreco,2026-07-22 03:36:43
2026-07-21 23:36:30,1648511259989-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas tramontina linz 10 peças starflon max tampas de vidro preto,32857,38390,1,2048101,loyalt,2026-07-22 03:36:43
2026-07-21 23:20:10,1648501259984-01,Estojos | Material Escolar | Papelaria,Mochila Desenho Animado Escolar Infantil Menino Menina 038 Estampa:cachorro,7050,7050,1,2542412,webcontinentalmktplace,2026-07-22 03:36:44
2026-07-21 23:08:23,1648501259980-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro Inox Tramontina Búzios 24 Peças,6490,15900,1,26116,funstock,2026-07-22 03:36:44
2026-07-21 23:08:23,1648501259980-02,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão clock 4,5 litros eco polida fechamento interno prata",9871,14280,1,2655622,loyalt,2026-07-22 03:36:45
2026-07-21 23:08:10,1648501259979-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,16900,19969,1,2046288,loyalt,2026-07-22 03:36:45
2026-07-21 22:59:17,1648501259977-01,Academia | Esporte e Lazer,Mini Bicicleta Ergométrica Elite Pro Gallant Pedalinho Cicloergômetro Com Display (GBE1HNAB-PT),22300,27875,1,1194757,webcontinental,2026-07-22 03:36:46
2026-07-21 22:49:19,1648501259975-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,7990,10957,1,2046400,loyalt,2026-07-22 03:36:46
2026-07-21 22:46:12,1648501259974-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W 220V,10900,22990,1,7570,Philco,2026-07-22 03:36:47
2026-07-21 22:43:48,1648501259973-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia 2,1L de Vidro com Luz LED BCH21A 127V",17990,19990,1,2881662,Philco,2026-07-22 03:36:47
2026-07-21 22:37:12,1648501259969-02,Instrumentos Musicais | Meninas | Brinquedos | Esporte e Lazer | Instrumentos Musicais | Meninos | Instrumentos Musicais,Teclado com Microfone - HS5460A DMT5700,34999,34999,1,8321,bumerangbrinquedos,2026-07-22 03:36:47
2026-07-21 22:37:12,1648501259969-03,Instrumentos Musicais | Esporte e Lazer,Cavaco Elétrico Strinberg Cs25e Mogno,70446,70446,1,2015764,webcontinentalmktplace,2026-07-22 03:36:48
2026-07-21 22:37:12,1648501259969-03,Sofás | Sala de Estar | Móveis,Sofa Cama 2 Lugares 138 Cm Amora Linho Vancouver Cinza Milani Store Cinza,149440,149440,1,1783910,webcontinentalmktplace,2026-07-22 03:36:48
2026-07-21 22:37:12,1648501259969-01,Instrumentos Musicais | Esporte e Lazer,Afinador Clip Cromático Harmonics TH-101,3990,8100,1,1955315,funstock,2026-07-22 03:36:49
2026-07-21 22:31:58,1648501259966-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Efficient Função Manter Aquecido Cor Inox Preta (ECM20) 127V,12990,14990,1,1107437,electrolux,2026-07-22 03:36:49
2026-07-21 22:25:13,1648491259965-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Fone de Ouvido Philco PFO09P Wave Bluetooth 5.4 com Cancelamento de Ruído Preto,15990,15990,1,3188559,webcontinentalmktplace,2026-07-22 03:36:50
2026-07-21 22:20:48,1648491259962-01,"Canecas | Louça, Copos e Talheres | Casa e Cozinha",Caneca De Vidro Borossilicato Bug 125ml - Lyor,1190,1190,2,1234148,webcontinentalmktplace,2026-07-22 03:36:50
2026-07-21 22:18:40,1648491259960-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora Britânia Digital 12 Programas 3L BPNE01 127V,54990,83990,1,765836,Philco,2026-07-22 03:36:51
2026-07-21 22:17:32,1648491259956-02,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer mondial afn40bi family inox 4l preta/inox,23900,29957,1,2046394,loyalt,2026-07-22 03:36:51
2026-07-21 22:17:32,1648491259956-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Kit Cafeteira de Cápsulas Dolce Gusto Mini Me Preta com 30 Unidades Sortidas 110V,42990,65370,1,3223848,webcontinentalmktplace,2026-07-22 03:36:52
2026-07-21 22:16:41,1648491259955-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Elétrica 5 em 1 Secadora Chapinha Modelador de Cachos Tecnologia Iônica 360°,17900,24600,1,2749083,webcontinentalmktplace,2026-07-22 03:36:52
2026-07-21 22:12:28,1648491259952-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora Britânia Digital 12 Programas 3L BPNE01 127V,54990,83990,1,765836,Philco,2026-07-22 03:36:53
2026-07-21 22:03:31,1648491259944-02,Ferramentas e Equipamentos | Produtos automotivos,Macaco hidráulico garrafa 2 toneladas 1 estágio - Vonder,8990,8990,1,1142676,guimepa,2026-07-22 03:36:53
2026-07-21 22:03:31,1648491259944-01,Lançadores | Meninos | Brinquedos,Luva Lança Teia Homem Aranha Brinquedo Presente Meninos,2574,3432,1,1457116,webcontinentalmktplace,2026-07-22 03:36:54
2026-07-21 21:57:34,1648491259938-01,Carregadores de Tomada | Acessórios para Celular | Celulares e Smartphones,Carregador Portátil PowerBank Comk Display 10000mAh Multi - CB175 CB175,12990,12990,1,1759197,compreja,2026-07-22 03:36:54
2026-07-21 21:45:30,1648491259934-01,Computadores de Mesa | Computadores e Informática,"Cortador Ralador Fatiador 2038 Manual Multifuncional 3 Lâminas para Verduras, Legumes, Frios",7380,7380,1,2979337,webcontinentalmktplace,2026-07-22 03:36:55
2026-07-21 21:39:29,1648491259932-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo De Panelas 7 Peças Gulê Alumínio Fundido Grafite,57414,76552,1,1899000,webcontinentalmktplace,2026-07-22 03:36:55
2026-07-21 21:34:41,1648491259929-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Escrivaninha 2 Gavetas NT 2010 Notável Freijo Trend S/V,32990,37990,1,701616,multilojaonline,2026-07-22 03:36:56
2026-07-21 21:29:38,1648481259926-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,104900,134900,1,1455312,webfones,2026-07-22 03:36:56
2026-07-21 21:29:28,1648481259925-01,Cozinha Industrial | Eletrodomésticos,Mop Giratório com Balde Turbo Cesto Inox Pedal Microfibra 13L para Limpeza Doméstica Utibom,14019,14019,1,3190511,webcontinentalmktplace,2026-07-22 03:36:57
2026-07-21 21:22:49,1648481259919-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit secador e prancha de cabelo led marula bivolt,43990,69980,1,2632705,loyalt,2026-07-22 03:36:57
2026-07-21 21:15:17,1648481259911-01,Banho do Bebê | Bebês e Infantil,Kit Banheiro Inox Preto 5 Peças Sem Furo Com Saboneteira E Porta Toalha - Preto,15500,15500,1,2677795,webcontinentalmktplace,2026-07-22 03:36:58
2026-07-21 21:12:48,1648481259910-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Elétrica Wap 1L Prosdócimo WRC1000 127V,21592,26990,1,1681558,wap2025,2026-07-22 03:36:59
2026-07-21 21:05:32,1648481259903-01,Produtos para Cuidados de Bebês e Crianças | Saúde e Bem Estar,Par De Aliança 3Mm Banhada A Ouro,14500,14500,1,3481605,webcontinentalmktplace,2026-07-22 03:36:59
2026-07-21 20:50:21,1648481259898-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 220V,13990,20990,1,18045,Philco,2026-07-22 03:37:00
2026-07-21 20:46:58,1648481259893-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Britânia 5L Antiaderente Gold 1500W BAF45A 220V,24990,40990,1,1367850,Philco,2026-07-22 03:37:00
2026-07-21 20:46:58,1648481259893-02,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro 45cm Fibra e Poliéster Confort Soft 15EC Drafmil Branco S/V,2590,9990,2,3078479,multilojaonline,2026-07-22 03:37:01
2026-07-21 20:44:32,1648481259892-01,Literatura Juvenil | Infantojuvenil | Livros,COLEÇÃO ANNE DE GREEN GABLES,17990,17990,1,315247,martinsfontespaulista,2026-07-22 03:37:01
2026-07-21 20:43:38,1648481259890-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Aro 29 Dropp Sw 24 Vel Câmbio Shimano Quadro Alumínio Mtb Branco+preto 19 Branco+preto,82681,92900,1,1162367,webcontinentalmktplace,2026-07-22 03:37:02
2026-07-21 20:42:25,1648481259889-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 34L Branco com Função Tira Odor e Manter Aquecido (MEO44) 220V,69900,93900,1,1107336,electrolux,2026-07-22 03:37:02
2026-07-21 20:40:40,1648481259887-02,Casa e Cozinha,Copo 1200ML com Canudo Parede Dupla Isolamento a Vácuo 20h Gelado Alumínio Rosa,6500,6500,1,3528820,webcontinentalmktplace,2026-07-22 03:37:03
2026-07-21 20:40:40,1648481259887-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Taça Vinho Enoteca 615ML - NDI,895,1990,2,1148753,minipreco,2026-07-22 03:37:03
2026-07-21 20:39:45,1648481259886-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia BSC2150 2100W Preto Bivolt,12990,15990,1,791011,multilojaonline,2026-07-22 03:37:03
2026-07-21 20:37:25,1648481259883-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 185/60R15 84H TH-93 Townhall,24470,24470,2,856725,pneubarato,2026-07-22 03:37:04
2026-07-21 20:36:27,1648481259882-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Geladeira consul crm53mb duplex inverter 455l frost free branca,311792,366445,1,2046687,loyalt,2026-07-22 03:37:04
2026-07-21 20:34:41,1648481259881-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 220V,17990,30990,1,1108180,electrolux,2026-07-22 03:37:05
2026-07-21 20:34:29,1648481259880-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal Ripado 6 Portas com Pés Siena Faimec Freijo/Off White S/V,94590,109990,1,3078542,multilojaonline,2026-07-22 03:37:05
2026-07-21 20:32:58,1648481259879-01,Rack para TV | Sala de Estar | Móveis,Rack para TV até 65 Polegadas Madesa Cancun Cor:Branco/Rustic,32999,49990,1,3343,madesacms,2026-07-22 03:37:06
2026-07-21 20:32:24,1648481259877-01,Fraldas | Bebês e Infantil,Fralda Turma da Mônica Baby M 80 Unidades,5890,7956,1,2764458,farmaciaindiana,2026-07-22 03:37:06
2026-07-21 20:25:47,1648471259871-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,9990,19990,1,1132265,Philco,2026-07-22 03:37:07
2026-07-21 19:46:19,1648471259863-01,Limpeza Doméstica | Casa e Cozinha,Cesto de Roupa Suja Bambu 72 Litros Tamanho g Dobrável para Lavanderia,10990,10990,1,3111397,webcontinentalmktplace,2026-07-22 03:37:07
2026-07-21 19:45:52,1648471259862-01,Smartphone | Celulares e Smartphones,USADO iPhone 11 128 GB Preto Bom,139900,139900,1,2772779,armazemcircular,2026-07-22 03:37:08
2026-07-21 19:39:08,1648471259853-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Itatiaia Aspirador Vertical Preto 2 em 1 1200W 110V,13200,15250,1,3215648,webcontinentalmktplace,2026-07-22 03:37:08
2026-07-21 19:39:08,1648471259854-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,8990,19990,1,155346,Philco,2026-07-22 03:37:09
2026-07-21 19:39:08,1648471259854-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador De Cabelo Britânia BSC1200 Bivolt 1200W SECADOR CAB BRITANIA BSC1200 BIVOLT 1200,6990,13990,1,798872,Philco,2026-07-22 03:37:09
2026-07-21 19:36:39,1648471259851-01,Smartphone | Celulares e Smartphones,USADO iPhone 13 Pro 256 GB Azul Sierra Bom,374900,374900,1,1565157,armazemcircular,2026-07-22 03:37:09
2026-07-21 19:31:39,1648471259850-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Philco PFR15PI Redstone 4,4L 1500W 220V",28990,44990,1,390417,Philco,2026-07-22 03:37:10
2026-07-21 19:30:07,1648471259849-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira grill mondial master press pg-01 - inox,15990,15990,1,3582890,loyalt,2026-07-22 03:37:10
2026-07-21 19:29:31,1648461259846-01,Cadeiras De Jantar | Sala de Jantar | Móveis,Mesa Tampo de Madeira com 6 Cadeiras Rustic Preto,79992,92999,1,889048,webcontinentalmktplace,2026-07-22 03:37:11
2026-07-21 19:29:05,1648461259845-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10760,13252,1,2045261,loyalt,2026-07-22 03:37:11
2026-07-21 19:24:19,1648461259844-01,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Depilador Philco Bivolt 4 acessórios Corpo e Rosto PDPE01 Bivolt,11990,18990,1,1626150,Philco,2026-07-22 03:37:11
2026-07-21 19:23:45,1648461259843-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23BB Multifunções Limpa Fácil 20L 1100W 127V,43990,62990,1,1273,Philco,2026-07-22 03:37:12
2026-07-21 19:21:10,1648461259841-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira elétrica electrolux efficiente eek10 1,8l - aço escovado",15496,18590,1,2045216,loyalt,2026-07-22 03:37:12
2026-07-21 19:21:10,1648461259841-02,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer 3 em 1 Electrolux Cinza 600W com Haste em Inox e Tecnologia TruFlow (EIB20) 127V,19990,21990,1,1107204,electrolux,2026-07-22 03:37:13
2026-07-21 19:12:05,1648461259837-01,Ferramentas Elétricas | Materiais de Construção,Lavadora de alta pressão wap ousada wl 2610 ultra 1750psi 1500w – cinza e amarelo,46491,52490,1,2048186,loyalt,2026-07-22 03:37:13
2026-07-21 19:09:55,1648461259831-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Capilar Salon Line Cachos dos Sonhos Pink Fatal 50ml,2190,2190,1,2331048,farmaciaindiana,2026-07-22 03:37:14
2026-07-21 19:09:55,1648461259831-02,Fraldas | Bebês e Infantil,Fralda Personal Baby Protect & Sec XXG 50 Unidades,5509,6290,1,836942,farmaciaindiana,2026-07-22 03:37:14
2026-07-21 19:09:55,1648461259831-01,Corpo e Banho | Cosméticos e Perfumaria,Creme Hidratante Paixao Inspiradora 400ml,1942,1942,1,2114434,pensefarma,2026-07-22 03:37:14
2026-07-21 19:05:33,1648461259826-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9990,19990,1,155335,Philco,2026-07-22 03:37:15
2026-07-21 19:03:05,1648461259824-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica oster ocaf300 19 xícaras - preta/inox,13900,15290,1,2045068,loyalt,2026-07-22 03:37:15
2026-07-21 19:01:03,1648461259823-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL FEMININA RB PRETA ROSA RB24594 SEMAX,12499,24999,1,795710,minipreco,2026-07-22 03:37:16
2026-07-21 18:58:29,1648461259822-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,Sérum Facial Nivea Luminous 630 Skin Glow 30ml,7259,8299,1,2238212,farmaconde,2026-07-22 03:37:16
2026-07-21 18:50:16,1648461259820-01,Lavanderia | Móveis,Varal De Chão 4 Andares Dobrável Com Rodinhas – Alta Capacidade E Praticidade Para O Dia A Dia,15200,15200,1,2237412,webcontinentalmktplace,2026-07-22 03:37:16
2026-07-21 18:46:19,1648461259818-01,Pet Shop,"Ração Foster Cão Adulto Sabor Carne e Arroz 10,1kg",7984,7984,1,831609,farmaciaindiana,2026-07-22 03:37:17
