creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-04 18:55:15,1644381250476-01,Celulares e Smartphones,"Smartphone samsung galaxy a26 tela 6.7"" 256gb 5g câmera tripla 50mp preto",159900,197210,1,2046064,loyalt,2026-07-04 19:04:19
2026-07-04 18:52:51,1644381250475-01,Artigos Ortopédicos | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Joelheira Mercur Esporte Com Orifício Reforçado GG Joelheira Mercur Esporte Com Orif?cio Refor?ado GG,4939,4939,1,847852,farmaciaindiana,2026-07-04 19:04:20
2026-07-04 18:51:51,1644381250474-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit Britânia Travel Rose Gold  - Secador + Prancha Bivolt,14990,20990,1,18263,Philco,2026-07-04 19:04:20
2026-07-04 18:50:00,1644381250473-01,Mouses | Periféricos | Computadores e Informática | Artigos Gamer | Mouses,Mouse Gamer Hoopson 3600 DPI com Led RGB Cinza MSG-200-CZ,8890,19100,1,36235,funstock,2026-07-04 19:04:21
2026-07-04 18:46:17,1644381250466-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Speaker Philco Extreme 35W PBS35 Bivolt,12990,23990,1,2705747,Philco,2026-07-04 19:04:21
2026-07-04 18:45:27,1644381250465-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR LOLA 12PCS AMD8-5190 OXFORD,9990,19990,1,2232603,minipreco,2026-07-04 19:04:21
2026-07-04 18:40:38,1644381250464-01,Sala de Jantar | Móveis,Mesa Tampo de Madeira com 6 Cadeiras Preto Rustic Preto,79992,92999,1,885472,webcontinentalmktplace,2026-07-04 19:04:21
2026-07-04 18:11:37,1644371250453-02,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Cobertor Flannel Casal Lar E Lazer Vermelho UN,4999,4999,1,2656354,rovitex,2026-07-04 19:04:22
2026-07-04 18:11:37,1644371250453-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal 6 Portas 2 Gavetas Multi Poquema Branco S/V,55990,66990,1,64542,multilojaonline,2026-07-04 19:04:22
2026-07-04 18:11:09,1644371250452-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",164900,209900,1,2137862,loyalt,2026-07-04 19:04:22
