creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-09-14 10:46:20,1661581294748-03,Medicamentos,Cloridrato De Fluoxetina 20Mg Com 30 Cápsulas Teuto Genérico,1119,5679,2,1161060,pensefarma,2026-09-14 10:50:07
2026-09-14 10:46:20,1661581294748-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina - Max Titanium - 300g,4299,6490,1,139622,farmaciaindiana,2026-09-14 10:50:07
2026-09-14 10:46:20,1661581294748-01,Ginecológicos | Saúde Da Mulher | Medicamentos,Pomada Antiassaduras Nistatina + Óxido de Zinco Neo Química 60g,1289,3108,1,2115298,farmaciaindiana,2026-09-14 10:50:07
2026-09-14 10:46:20,1661581294748-02,Tosa | Pet Shop,Maquina De Tosar Para Pet Recarregável Cães Gatos Pet,7900,15700,1,1320353,webcontinentalmktplace,2026-09-14 10:50:08
2026-09-14 10:45:35,1661581294747-01,"TVs | Cinema, TV e Áudio",Smart TV HD 32 Polegadas Multi - TL062M TL062M,99517,119900,1,230439,compreja,2026-09-14 10:50:08
2026-09-14 10:44:07,1661581294745-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 127V,12990,27990,1,18223,Philco,2026-09-14 10:50:08
2026-09-14 10:44:07,1661581294745-02,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,"Garrafa Térmica Tramontina Exata 1,8L Preta",10390,18200,1,2682697,funstock,2026-09-14 10:50:08
2026-09-14 10:43:27,1661581294744-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 17kg Branca Essential Care com Cesto Inox e Jet&Clean (LED17) 127V,209900,209900,1,1107283,electrolux,2026-09-14 10:50:09
2026-09-14 10:41:05,1661581294739-01,Camas | Quarto | Móveis,Cama Box Oxford Espuma King 193x203 Preto King House,275576,275576,1,3077879,webcontinentalmktplace,2026-09-14 10:50:09
2026-09-14 10:37:38,1661581294736-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Kit Aparelho Conversor Smart Box Tv Android Wifi Mini Tecl,19990,19990,1,2748195,webcontinentalmktplace,2026-09-14 10:50:09
