creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-24 06:44:13,1619781193875-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador vertical mondial ap40b 2 em 1 1500w filtro ciclone lavável preto e laranja,17900,18795,1,2046409,loyalt,2026-03-24 07:36:29
2026-03-24 06:33:04,1619781193873-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT500 2 em 1 Maxx Force 6 Pás 176W 127V,14990,30990,1,155435,Philco,2026-03-24 07:36:29
2026-03-24 05:53:14,1619771193871-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 320L Duplex Branca (TF38) 127V,229900,318900,1,1957440,electrolux,2026-03-24 07:36:29
2026-03-24 05:12:42,1619761193869-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Philco 2000W 2L PASE30 127V,36490,50990,1,1132295,Philco,2026-03-24 07:36:30
2026-03-24 05:09:13,1619761193868-01,Acessórios para Celular | Celulares e Smartphones,Fone De Ouvido Bluetooth Preto In-Ear P/ LG K11,13491,13491,1,1418383,webcontinentalmktplace,2026-03-24 07:36:30
2026-03-24 05:08:41,1619761193867-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Escrivaninha Penteadeira 136cm 1 Porta 3 Gavetas Branco Madesa Cor:Branco,44999,52999,1,2038500,madesacms,2026-03-24 07:36:30
2026-03-24 02:16:33,1619731193864-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Electrolux por Rita Lobo 12L Digital Grafite Experience 1700W (EAF85) 127V,68990,87990,1,1804759,electrolux,2026-03-24 07:36:30
2026-03-24 01:45:49,1619731193862-01,Fraldas | Bebês e Infantil,Fralda Turma da Mônica Baby G c/ 44 Unidades,3810,5599,1,727435,farmaciaindiana,2026-03-24 07:36:31
2026-03-24 01:45:49,1619731193862-01,Banho do Bebê | Bebês e Infantil,Colônia Infantil Huggies Extra Suave 100ml,1899,1899,1,832993,farmaciaindiana,2026-03-24 07:36:31
2026-03-24 01:45:49,1619731193862-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo + Sérum Bifásico Finalizador Dove Bond Repair Reparação Intensa 110ml,3289,4899,1,836167,farmaciaindiana,2026-03-24 07:36:31
2026-03-24 01:45:49,1619731193862-02,Amamentação e Alimentação | Bebês e Infantil,Nestogeno 2 Lata 800g,5699,5699,1,1208965,farmaconde,2026-03-24 07:36:31
2026-03-24 01:45:49,1619731193862-02,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenço Umedecido Huggies Tripla Proteção Disney Baby 88 unidades,1149,1149,1,848041,farmaconde,2026-03-24 07:36:31
2026-03-24 01:45:49,1619731193862-02,Cremes Dentais | Higiene Bucal | Higiene | Saúde e Bem Estar,Creme Dental Colgate Total 12 Profissional Gengiva Saudável 140g,1499,1499,1,724554,farmaconde,2026-03-24 07:36:31
2026-03-24 01:20:43,1619721193861-01,Roteadores e Acessórios de Rede | Computadores e Informática,Barbeador Elétrico Bivolt Kemei Km 1102,13990,13990,1,2353054,webcontinentalmktplace,2026-03-24 07:36:31
2026-03-24 00:58:44,1619721193853-03,Sabonetes | Higiene | Saúde e Bem Estar,Sabonete Íntimo Nivea Bath Care Suave 250ml,2399,2399,1,848152,farmaconde,2026-03-24 07:36:32
2026-03-24 00:58:44,1619721193853-03,Rosto | Pele | Cosméticos e Perfumaria,Esfoliante Rosto e Corpo Labotrat Melancia 150g,1990,1990,1,1187880,farmaconde,2026-03-24 07:36:32
2026-03-24 00:58:44,1619721193853-03,Enxaguantes Bucais | Higiene Bucal | Higiene | Saúde e Bem Estar,Enxaguante Bucal Listerine 1L Cool Mint Refrescância Suave ENX BUCAL LISTERINE 1L COOL MINT REFRESC,3139,3999,1,729302,farmaconde,2026-03-24 07:36:32
2026-03-24 00:58:44,1619721193853-04,Kit Viagem | Bolsas e Mochilas,Phállebeauty Big Mouth - Gloss Labial Hidrata E Aumenta O Volume Rosa 4ml,2590,2590,1,2641680,webcontinentalmktplace,2026-03-24 07:36:32
2026-03-24 00:58:44,1619721193853-02,Higiene do Bebê | Bebês e Infantil,Gel lavante mustela corpo e cabelo,7186,7990,1,2042569,loyalt,2026-03-24 07:36:32
2026-03-24 00:58:44,1619721193853-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenço Umedecido - Bepantol Baby - Leve 4 Pague 3,5389,5399,1,142943,farmaciaindiana,2026-03-24 07:36:34
2026-03-24 00:58:44,1619721193853-01,Cremes | Bem-Estar | Saúde e Bem Estar,Hidratante Mustela Hydra Bebê Corpo E Rosto - 500ml,11489,12980,1,696238,farmaciaindiana,2026-03-24 07:36:34
2026-03-24 00:58:44,1619721193853-01,Olhos | Maquiagem | Cosméticos e Perfumaria,"Henna Para Sobrancelha Expressão Facial Castanho Médio 2,5g",3190,3190,1,2130365,farmaciaindiana,2026-03-24 07:36:34
2026-03-24 00:54:01,1619721193852-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas De Piso Braslar New Sirius 2023 Branco,50400,54990,1,892268,webcontinentalmktplace,2026-03-24 07:36:34
2026-03-24 00:52:52,1619721193851-01,Itens para Banheiro | Cama e Banho | Casa e Cozinha,Porta Papel Higiênico Banheiro Com Adesivo - Stolf Preto,3390,3390,1,2430011,webcontinentalmktplace,2026-03-24 07:36:34
2026-03-24 00:52:52,1619721193851-01,Lixeiras | Limpeza Doméstica | Casa e Cozinha,Lixeira Com Tampa Para Banheiro Cozinha 5litros Haus Preta,3661,3661,1,1229138,webcontinentalmktplace,2026-03-24 07:36:34
2026-03-24 00:46:34,1619721193849-01,Menopausa | Saúde Da Mulher | Medicamentos,VAGIFEM 10MCG 18CP BESINS,12399,15612,1,723030,farmaconde,2026-03-24 07:36:35
2026-03-24 00:44:38,1619721193848-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",99889,137219,1,2295619,loyalt,2026-03-24 07:36:35
2026-03-24 00:40:49,1619721193847-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,2,155224,Philco,2026-03-24 07:36:35
2026-03-24 00:32:26,1619721193846-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Digital Philco 6L Inox Preta 127V,49990,60990,1,1346,Philco,2026-03-24 07:36:36
2026-03-24 00:28:37,1619711193842-02,Extensões | Elétrica | Materiais de Construção,Extensao Eletrica Noshock 90 2P 10A 3m Cinza Daneva,1490,4100,1,1957710,funstock,2026-03-24 07:36:36
2026-03-24 00:28:37,1619711193842-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux Digital 38 Xícaras Experience Programável com Timer Cor Inox (ECM30) 127V,29990,39990,1,1107247,electrolux,2026-03-24 07:36:36
2026-03-24 00:27:31,1619711193841-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Solar em Aço Inox com Fundo Triplo e Tampas de Inox 6 Peças,83895,119900,1,153435,marinbrasil,2026-03-24 07:36:36
2026-03-24 00:21:50,1619711193840-01,"Tintas, Cartuchos e Toners de Impressora | Impressoras e Acessórios | Computadores e Informática",Smartwatch Relogio U8 Bluetooth iOS Android Preto,4990,4990,1,2745612,webcontinentalmktplace,2026-03-24 07:36:37
2026-03-24 00:16:25,1619711193838-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A16 128GB 4GB de RAM Preto,89900,94900,1,2078395,webfones,2026-03-24 07:36:37
2026-03-24 00:09:06,1619711193835-01,Malas | Bolsas e Mochilas,"Mala de Bordo Abs para Viagem Ika Scorpion Cadeado Embutido Rodas Giro 360º - Cinza, P",20890,20890,1,1133590,webcontinentalmktplace,2026-03-24 07:36:37
2026-03-23 23:32:25,1619711193826-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Britânia BBE13B Aquaplus para 10L ou 20L Bivolt Bivolt,27990,52990,1,113813,Philco,2026-03-24 07:36:38
2026-03-23 23:27:09,1619701193824-01,Kits de Teclado e Mouse | Periféricos | Computadores e Informática,Mouse Sem Fio 1600dpi Altomex Ag-830,3390,3390,1,2398552,webcontinentalmktplace,2026-03-24 07:36:38
2026-03-23 23:16:06,1619701193819-01,Travesseiros | Cama e Banho | Casa e Cozinha,TRAVESSEIRO BLEND 200 FIOS 50X70CM 1317000110002 BELLA ENXOVAIS,4999,4999,2,1739224,minipreco,2026-03-24 07:36:38
2026-03-23 23:16:06,1619701193819-02,Tapetes de Banheiro | Cama e Banho | Casa e Cozinha,Tapete Multiuso Allegro 40cm x 60cm Linen Oval Kapazi,3890,3890,1,1570124,tfatr2,2026-03-24 07:36:39
2026-03-23 23:16:06,1619701193819-03,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama 200 Fios Queen 4 Peças Lar E Lazer Rosa UN,6999,6999,1,2655969,rovitex,2026-03-24 07:36:39
2026-03-23 22:56:06,1619701193814-02,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Batedeira Britânia Perola 550 Neve 4,3L 500W 220V",9990,14990,1,155191,Philco,2026-03-24 07:36:39
2026-03-23 22:56:06,1619701193814-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,8789,1,2045329,loyalt,2026-03-24 07:36:40
2026-03-23 22:53:40,1619701193813-01,Ventiladores | Eletroportáteis,Ventilador de Mesa 40cm Multi Turbo 40 - 135W Preto Multilaser VL402,20990,20990,1,21470,compreja,2026-03-24 07:36:40
2026-03-23 22:49:01,1619701193812-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella Enrich Invigo - Mascara Capilar 150ml,15600,20900,1,1102660,webcontinentalmktplace,2026-03-24 07:36:40
2026-03-23 22:48:03,1619701193810-01,"TVs | Cinema, TV e Áudio","Smart tv 50"" 4k philips 50pug7300/78 uhd titan os pixel precise comando de voz preta",198536,229661,1,2046119,loyalt,2026-03-24 07:36:40
2026-03-23 22:38:03,1619701193809-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Conjunto de copos long drink nadir bristol 410 ml – 12 peças,6761,6761,1,2608628,loyalt,2026-03-24 07:36:40
2026-03-23 22:36:53,1619701193808-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Mesa Para Computador 160 Com 3 Nichos E Porta Revistas Branco,29195,29195,1,1723572,webcontinentalmktplace,2026-03-24 07:36:41
2026-03-23 22:36:08,1619701193807-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Experience Programável com Timer Cor Inox Preta (ECM25) 220V,22990,31990,1,1107449,electrolux,2026-03-24 07:36:41
2026-03-23 22:32:40,1619701193806-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,Notebook VAIO® FE15 Intel® Core™ i5 Windows 10 Home 8GB 1TB Full HD - Cinza Escuro Notebook VAIO® FE15 Intel® Core™ i3 Windows 10 Home 8GB 1TB Full HD - Cinza Escuro,279900,369900,1,45861,lojapositivo,2026-03-24 07:36:41
2026-03-23 22:27:19,1619691193805-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha De Cabelo Babyliss Pro Titanium 110v,12990,12990,1,1237898,webcontinentalmktplace,2026-03-24 07:36:42
2026-03-23 22:24:33,1619691193802-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Omega 3 Catarinense 1000mg 120 Cápsulas,4679,9499,1,836669,farmaconde,2026-03-24 07:36:42
2026-03-23 22:24:33,1619691193802-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Multi Vitamínico Health labs De A-Z 90 Tabletes Multi Vitam?nico Health labs De A-Z 90 Tabletes,4999,5049,1,836193,farmaciaindiana,2026-03-24 07:36:42
2026-03-23 22:19:17,1619691193801-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador De Pó Vertical 2 Em 1 Philco 1450W PAS1600P 220V,16990,32990,1,2541610,webcontinentalmktplace,2026-03-24 07:36:43
2026-03-23 22:17:21,1619691193800-01,"TVs | Cinema, TV e Áudio","Smart tv tcl 50"" 4k qled uhd 50p7k google tv 60hz processador aipq preta",231923,262395,1,2046074,loyalt,2026-03-24 07:36:43
2026-03-23 22:16:45,1619691193799-01,Rack para TV | Sala de Estar | Móveis,Rack Madesa Dubai para TV até 65 Polegadas Cor:Rustic/Branco/Rustic,27999,49990,1,3342,madesacms,2026-03-24 07:36:43
2026-03-23 22:12:23,1619691193798-01,"Projetores | Cinema, TV e Áudio","Projetor Hy300 Pro 4k Wi-fi, Bluetooth, Streaming Integrado, Portátil, Imagem 130” Full Hd/4k",31980,31980,1,1990494,webcontinentalmktplace,2026-03-24 07:36:44
2026-03-23 22:12:23,1619691193798-01,Cadeiras Gamer | Artigos Gamer | Computadores e Informática,Fone De Ouvido Via Bluetooth Tws E10 A Prova Dágua,10584,12600,1,1483251,webcontinentalmktplace,2026-03-24 07:36:44
2026-03-23 22:09:17,1619691193797-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,88900,109900,1,1330562,webfones,2026-03-24 07:36:44
2026-03-23 22:05:27,1619691193796-01,"Áudio | Cinema, TV e Áudio",Caixa de som portátil jbl clip 5 com bluetooth e À prova d`água 7w rms - preta,34900,34900,1,2046946,loyalt,2026-03-24 07:36:44
2026-03-23 21:57:56,1619691193794-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Cortador De Cabelos Philco Com 9 Acessorios E 4 Pentes 110V,13282,13282,1,1980805,webcontinentalmktplace,2026-03-24 07:36:44
2026-03-23 21:49:17,1619691193790-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador Electrolux Água Gelada 3 Níveis Preto Efficient Eletrônico (PE15P) - Bivolt Bivolt,60990,78990,1,1108103,electrolux,2026-03-24 07:36:45
2026-03-23 21:46:51,1619691193788-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Health Labs Leite Ninho 900g,9699,9699,1,836249,farmaciaindiana,2026-03-24 07:36:46
2026-03-23 21:40:44,1619691193785-03,Colesterol | Cardiológicos | Medicamentos,Ômega 3 1000mg Catarinense com 60 cápsulas,4509,4509,1,2131597,pensefarma,2026-03-24 07:36:46
2026-03-23 21:40:44,1619691193785-01,Rosto | Maquiagem | Cosméticos e Perfumaria,Vitacid Creme Theraskin 25G VITACID CR 25GR THER,6159,6510,1,734130,farmaconde,2026-03-24 07:36:46
2026-03-23 21:40:44,1619691193785-02,Medicamentos | Saúde e Bem Estar,Vitamina B12 (Cianocobalamina) 100mcg 60 Cápsulas Sublinguais,5564,8404,1,66516,miligrama,2026-03-24 07:36:47
2026-03-23 21:39:19,1619691193784-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,14990,36990,1,155224,Philco,2026-03-24 07:36:47
2026-03-23 21:33:28,1619691193783-01,Lavadoras de Alta Pressão | Eletrodomésticos,"Tanquinho De Lavar Roupa 20,6Kg Britânia Semiautomático BLR04 110V",49990,71490,1,1778286,webcontinentalmktplace,2026-03-24 07:36:48
2026-03-23 21:32:33,1619691193782-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora de Alta Pressão Britânia 1300PSI 1300W BLPE2300 127V,25990,52990,1,2616931,Philco,2026-03-24 07:36:48
2026-03-23 21:30:56,1619691193780-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampo 325ml+Condicionador 200ml Above Hidratação,1599,1779,1,2127872,farmaconde,2026-03-24 07:36:48
2026-03-23 21:30:56,1619691193780-01,Corpo e Banho | Cosméticos e Perfumaria,Hastes Johnson's c/ 150 Unidades,1179,1179,1,728984,farmaconde,2026-03-24 07:36:48
2026-03-23 21:30:56,1619691193780-01,Cremes Dentais | Higiene Bucal | Higiene | Saúde e Bem Estar,Creme Dental Colgate Luminous c/ 3 Unidades + Enxaguante Bucal,2399,2689,1,726016,farmaconde,2026-03-24 07:36:48
2026-03-23 21:30:56,1619691193780-02,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Kit Depilador Descartável Gillette Venus Suave 4 unidades + Vênus Íntima 2 unidades,4590,4590,1,2124195,farmaciaindiana,2026-03-24 07:36:49
2026-03-23 21:30:56,1619691193780-02,Ração e Petiscos | Pet Shop,Sachê Whiskas Delicioso Mix para Gatos Castrados Adultos Carne e Peixe ao Molho 85g com 5 Unidades,1599,1680,4,2120970,farmaciaindiana,2026-03-24 07:36:49
2026-03-23 21:30:56,1619691193780-02,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenço Umedecido Babysec Galinha Pintadinha Ultrafresh 192 Unidades,2590,3499,1,1372609,farmaciaindiana,2026-03-24 07:36:49
2026-03-23 21:30:56,1619691193780-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Líquido Infantil Granado 250ml Bebê Camomila SAB LIQ INF GRANADO,2219,3199,1,724018,farmaciaindiana,2026-03-24 07:36:49
