creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-09-14 20:00:26,1661671295360-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Copo Dubai 480ML 6UN - NADIR,2999,3999,5,1151494,minipreco,2026-09-14 20:02:33
2026-09-14 20:00:26,1661671295361-01,Tintas e spray | Ferramentas para manutenção | Materiais de Construção,Tinta Spray Super Color Tekbond Branco Brilhante 350ML Tinta Spray Super Color Tekbond Branco Fosco 350ML,1990,1990,3,14719,webcontinentalmktplace,2026-09-14 20:02:34
2026-09-14 19:56:57,1661671295354-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal Ripado 6 Portas com Pés Siena Faimec Freijo/Off White S/V,91990,129990,1,3078542,multilojaonline,2026-09-14 20:02:34
2026-09-14 19:56:57,1661671295354-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Consul 5 Bocas CD075BE Preto Bivolt,54990,79990,1,2039381,multilojaonline,2026-09-14 20:02:34
2026-09-14 19:56:57,1661671295354-02,Quarto | Móveis,Guarda-roupa solteiro madesa denver 2 portas de correr com espelho b,78999,87999,1,2307514,loyalt,2026-09-14 20:02:34
2026-09-14 19:56:57,1661671295354-03,Camas | Quarto | Móveis,Cama Box Baú Casal Sintético Mega Cama Branco 138x188x45cm,44490,53390,3,2652121,webcontinentalmktplace,2026-09-14 20:02:34
2026-09-14 19:55:35,1661671295352-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar Roupa a Vapor e a Seco Electrolux Easyline com Vapor Vertical (SIE70) 220V,12990,19990,1,1107957,electrolux,2026-09-14 20:02:34
2026-09-14 19:55:29,1661671295351-01,Hidráulico | Materiais de Construção,Torneira Gourmet de Cozinha Parede-Preto Monocomando para Bancada em Aço Inoxidável com Bica,4198,4198,1,2988992,webcontinentalmktplace,2026-09-14 20:02:35
2026-09-14 19:54:13,1661671295350-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana 20 peças D1-54759 Real Price,14195,39990,1,797418,minipreco,2026-09-14 20:02:35
2026-09-14 19:54:13,1661671295350-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo de Vidro 220ML - MAHALO,295,899,8,1174299,minipreco,2026-09-14 20:02:35
2026-09-14 19:54:12,1661671295349-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Split  9000 BTU/h Prime Air 9FC Frio 220V,189990,249990,1,1811950,Philco,2026-09-14 20:02:35
2026-09-14 19:51:56,1661671295341-01,Saúde e Bem Estar,Carregador Portátil Power Bank I2GO 10000mAh 2 Saídas USB + 1 Saída USB-C Cinza,13096,13096,1,2652215,pensefarma,2026-09-14 20:02:35
2026-09-14 19:51:29,1661671295339-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,TOALHA BANHO CLASSIC ROSA MISTICO 68X135CM 750200019.949.00009 APPEL,1995,1995,3,1277711,minipreco,2026-09-14 20:02:36
2026-09-14 19:51:29,1661671295339-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,TOALHA BANHO COMFORT TOUCH MARROM 70X140CM 823010000081280 TEKA,1995,1995,1,781198,minipreco,2026-09-14 20:02:36
2026-09-14 19:51:29,1661671295339-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,TOALHA BANHO CLASSIC VERDE ICE 68X135CM 750200019.949.00012 APPEL,1995,1995,3,1277535,minipreco,2026-09-14 20:02:36
2026-09-14 19:45:42,1661671295336-01,"TVs | Cinema, TV e Áudio","Smart TV 43"" Philco Full HD Roku HDR10 Dolby Audio P43KRA Bivolt",149990,174990,1,3526594,Philco,2026-09-14 20:02:36
2026-09-14 19:42:47,1661671295321-01,Frigobar | Eletrodomésticos,Frigobar Philco PFG85P 5 Níveis Temperatura 68L 220V,79990,119990,1,112926,Philco,2026-09-14 20:02:36
2026-09-14 19:42:42,1661671295320-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Cerâmica Pratic Grafite 10 Peças - MIMO,19995,19995,1,1725981,minipreco,2026-09-14 20:02:37
2026-09-14 19:41:34,1661671295318-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo Elseve Liso Dos Sonhos 375ml + Condicionador 170ml,3249,3899,1,1539655,farmaciaindiana,2026-09-14 20:02:37
2026-09-14 19:41:31,1661671295316-01,"Projetores | Cinema, TV e Áudio",Projetor MDM Hy320 Full Hd 150 Polegadas Portátil com Lâmpada Led Preto,39054,39054,1,3198904,webcontinentalmktplace,2026-09-14 20:02:37
2026-09-14 19:41:31,1661671295316-02,"Alto-Falantes | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Britânia 650W Flash Lights BCX6801 Bivolt,69990,84990,1,1152345,Philco,2026-09-14 20:02:37
2026-09-14 19:39:30,1661671295314-01,Materiais de Pintura | Materiais de Construção,"Tinta Esmalte Multisuperfícies Epóxi Base água 3,6 Litros Branco - 50298762 - Suvinil Esmalte 3,6l Epoxi Base Agua Branco",32610,32610,1,2637327,webcontinentalmktplace,2026-09-14 20:02:38
2026-09-14 19:36:18,1661671295309-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Churrasqueira Elétrica Cadence Short Grill 110V,10990,10990,1,1772347,webcontinentalmktplace,2026-09-14 20:02:38
2026-09-14 19:32:32,1661671295304-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panela Cerâmica Pratic Creme 10 Peças - MIMO,19995,19995,1,1726553,minipreco,2026-09-14 20:02:38
2026-09-14 19:31:34,1661671295303-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 256GB 12GB de RAM Verde,88700,99900,1,2310766,webfones,2026-09-14 20:02:38
2026-09-14 19:26:30,1661661295295-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panela Cerâmica Pratic Creme 10 Peças - MIMO,19995,19995,1,1726553,minipreco,2026-09-14 20:02:39
2026-09-14 19:26:22,1661661295294-01,Smartphone | Celulares e Smartphones,Celular Realme Note 60 Dual Sim 128GB 4GB RAM Preto,94514,109900,1,2374101,webcontinentalmktplace,2026-09-14 20:02:39
2026-09-14 19:24:17,1661661295293-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Philco PSC3050 Motor Profissional 2000W 220V,18690,18690,1,2523287,webcontinentalmktplace,2026-09-14 20:02:39
2026-09-14 19:22:46,1661661295290-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina - Max Titanium - 300g,4299,6490,1,139622,farmaciaindiana,2026-09-14 20:02:39
2026-09-14 19:21:56,1661661295286-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Churrasqueira Elétrica Cadence Short Grill 110V,10990,10990,1,1772347,webcontinentalmktplace,2026-09-14 20:02:39
2026-09-14 19:21:42,1661661295285-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,99900,134900,1,1455312,webfones,2026-09-14 20:02:40
2026-09-14 19:20:56,1661661295283-01,Pendrives | Armazenamento de Dados | Computadores e Informática,Café Espresso Especial Premium Em Grãos 500gr,4525,4525,2,2381989,webcontinentalmktplace,2026-09-14 20:02:40
2026-09-14 19:20:35,1661661295281-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-01 Agratto Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-02 Agratto 220V",5558,5558,1,828554,webcontinentalmktplace,2026-09-14 20:02:40
2026-09-14 19:18:39,1661661295277-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Lavitan A-Z Mulher 60 drágeas Cimed LAVITAN A-Z MULHER 60DRG CIMED,2814,2814,1,724783,pensefarma,2026-09-14 20:02:40
2026-09-14 19:18:39,1661661295277-02,Fones de Ouvido | Celulares e Smartphones,Fone Bluetooth M10 Sem Fio Display Powerbank Fone Preto,2990,2990,1,1906116,webcontinentalmktplace,2026-09-14 20:02:40
2026-09-14 19:12:42,1661661295273-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó e Água Electrolux 1400W 5L c/ Conjunto de Acessórios e Rodas 360° (AWD01) 220V,22990,35990,1,1107494,electrolux,2026-09-14 20:02:40
2026-09-14 19:12:07,1661661295272-01,Roteadores e Acessórios de Rede | Computadores e Informática,Máquina De Cortar Cabelo 3 Em 1 Elétrica | Barbeador E Aparador De Pelos - Km-6333,13261,13261,1,2710700,webcontinentalmktplace,2026-09-14 20:02:41
2026-09-14 19:10:41,1661661295271-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora de Alta Pressão Electrolux 1850PSI 1500W PowerWash c/ Canhão de Espuma (EWS1850P) 127V,49990,59990,1,1107396,electrolux,2026-09-14 20:02:41
2026-09-14 19:10:29,1661661295270-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Reno 3 Portas de Correr com Espelho Cor:Preto,146999,146999,1,3768,webcontinentalmktplace,2026-09-14 20:02:41
2026-09-14 19:10:18,1661661295269-01,Pipoqueiras | Eletroportáteis,Pipoqueira Pop Cine Vermelha 1200W PP01 com Dosador 127V,11568,11568,1,1136353,webcontinentalmktplace,2026-09-14 20:02:41
2026-09-14 19:05:38,1661661295266-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",16399,16399,1,1155120,minipreco,2026-09-14 20:02:41
2026-09-14 19:02:21,1661661295263-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx400p 3 em 1 400w - preto,19899,21890,1,2137875,loyalt,2026-09-14 20:02:42
2026-09-14 18:57:48,1661661295260-01,Camas | Quarto | Móveis,Beliche Ditália Cama Auxiliar Com Kit Luz Cm-15 Branco,105044,128990,1,2182984,webcontinentalmktplace,2026-09-14 20:02:42
2026-09-14 18:54:50,1661661295255-01,Sala de Jantar | Móveis,Kit 4 cadeiras 4290 madesa - rustic/preto,36999,41999,1,2056391,madesa,2026-09-14 20:02:43
2026-09-14 18:54:50,1661661295255-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panela Cerâmica Pratic Creme 10 Peças - MIMO,19995,19995,1,1726553,minipreco,2026-09-14 20:02:43
2026-09-14 18:54:31,1661661295254-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,13990,4,1108208,electrolux,2026-09-14 20:02:44
