creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-02-17 18:58:38,1611501174221-01,Ventiladores | Eletroportáteis,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,8990,11540,1,2044905,loyalt,2026-02-17 19:03:19
2026-02-17 18:55:13,1611501174219-01,Óculos de Sol | Acessórios | Cosméticos e Perfumaria,Oculos Sol Feminino Aço Inoxidavel Marrom Aviador + Case Lente Marrom Orginal Qualidade Premium,4799,4799,1,1827600,webcontinentalmktplace,2026-02-17 19:03:19
2026-02-17 18:55:13,1611501174219-02,Headset | Periféricos | Computadores e Informática,Caixa De Som Tower Preta OEX,33990,76100,1,1603358,funstock,2026-02-17 19:03:19
2026-02-17 18:54:42,1611501174218-01,Perfumes | Cosméticos e Perfumaria,Perfume Ferrari Black Scuderia Eau De Toilette Perfume Masculino 125ml,19390,19390,1,1768710,webcontinentalmktplace,2026-02-17 19:03:19
2026-02-17 18:51:40,1611501174216-01,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica Magic Pump 1l Termolar Decorada único,9522,9522,1,1425125,webcontinentalmktplace,2026-02-17 19:03:20
2026-02-17 18:51:40,1611501174216-02,Medicamentos | Pet Shop,"NexGard Cães 10,1-25Kg 1 Tablete",8899,8899,1,854634,farmaciaindiana,2026-02-17 19:03:20
2026-02-17 18:42:15,1611501174212-03,Banho do Bebê | Bebês e Infantil,Sabonete Baruel Líquido Infantil Glicerina 400ml Sabonete Baruel L?quido Infantil Glicerina 400ml,2399,2399,1,842168,farmaciaindiana,2026-02-17 19:03:20
2026-02-17 18:42:15,1611501174212-03,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo + Condicionador de Reconstrução Inoar Cicatrifios 500ml,4590,4590,1,2605917,farmaciaindiana,2026-02-17 19:03:20
2026-02-17 18:42:15,1611501174212-02,Produtos de Pele para Bebês | Produtos para Cuidados de Bebês e Crianças | Saúde e Bem Estar,Água de Colônia Pom Pom com 100ml,1637,1637,2,1160469,pensefarma,2026-02-17 19:03:20
2026-02-17 18:42:15,1611501174212-01,Inseticidas e Repelentes | Limpeza Doméstica | Casa e Cozinha,Repelente Baruel Locão Família Frasco 200ml,1899,2899,1,1199347,farmaconde,2026-02-17 19:03:21
2026-02-17 18:41:11,1611501174210-01,Perfumes | Cosméticos e Perfumaria,Perfume Jequiti Feminino Bem-me-quer Magia 25ml,1909,2599,1,1162573,farmaconde,2026-02-17 19:03:21
2026-02-17 18:41:11,1611501174210-01,Perfumes | Cosméticos e Perfumaria,Perfume Jequiti Feminino Sabrina Sato Frasco 25ml,2999,2999,1,1161075,farmaconde,2026-02-17 19:03:21
2026-02-17 18:41:11,1611501174210-01,Perfumes | Cosméticos e Perfumaria,Perfume Jequiti Feminino Amore Frasco 25ml,2599,2599,1,1160967,farmaconde,2026-02-17 19:03:21
2026-02-17 18:41:11,1611501174210-01,Perfumes | Cosméticos e Perfumaria,Perfume Jequiti Teen Turma da Mônica Frasco 25ml,2599,2599,1,1160266,farmaconde,2026-02-17 19:03:21
2026-02-17 18:41:11,1611501174210-02,Colchões | Quarto | Móveis,Colchão Para Mini Cama 70x150 Cm - Gazin,24725,24725,1,2205702,webcontinentalmktplace,2026-02-17 19:03:21
2026-02-17 18:39:47,1611501174209-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Solteiro 2 Portas de Correr Rustic/Cinza Milano Madesa Cor:Rustic/Cinza,57999,89999,1,843367,madesacms,2026-02-17 19:03:22
2026-02-17 18:24:41,1611491174204-01,Ventiladores | Eletroportáteis,Ventilador britânia bvt301 para mesa ou parede 60w 3 velocidades 6 pás - preto,12690,14690,1,2463489,loyalt,2026-02-17 19:03:22
2026-02-17 18:18:48,1611491174201-01,Material para Escritório | Papelaria,Plastificadora A4 QuickStart Multi 127v Multi - OF019 OF019,18990,18990,1,815082,compreja,2026-02-17 19:03:22
2026-02-17 18:18:48,1611491174201-02,Medicamentos | Saúde e Bem Estar,Amora Negra 500mg + Cimicifuga 80mg 60 Cápsulas,4620,6400,1,66286,miligrama,2026-02-17 19:03:22
2026-02-17 18:09:09,1611491174199-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Jogo de Assadeiras Tramontina Alumínio Antiaderente Starflon Max Mocaccino 3 Peças,13545,13545,1,2039250,marinbrasil,2026-02-17 19:03:23
2026-02-17 18:06:03,1611491174198-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa Acústica Philco PCX7100 Flash Lights Ex Bass 750W Bivolt Bivolt,94990,113990,1,111752,Philco,2026-02-17 19:03:23
2026-02-17 18:05:13,1611491174197-01,Cremes Dentais | Higiene Bucal | Higiene | Saúde e Bem Estar,Creme Dental  Parodontax  Original Gsk 50G PARODONTAX CR DENT O,1390,1390,3,779649,farmaconde,2026-02-17 19:03:23
2026-02-17 18:02:43,1611491174195-01,Equipamentos e Artigos Médicos | Saúde e Bem Estar,Kit Medidor De Glicose G-Tech Lite,7899,7899,1,1218627,pensefarma,2026-02-17 19:03:23
2026-02-17 17:58:05,1611491174193-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,Kit Cobre Leito Colcha Magnus Casal 3 Peças Dupla Face Estampado Geométrico - Preto - 100% Poliéster,11955,11955,1,2277498,webcontinentalmktplace,2026-02-17 19:03:24
2026-02-17 17:45:37,1611491174189-01,"TVs | Cinema, TV e Áudio","Smart Tv 43"" Toshiba Dled Full Hd 43v35ms Vidaa - TB021MOUT [Reembalado] TB021MOUT",132930,189900,1,773338,compreja,2026-02-17 19:03:24
2026-02-17 17:33:57,1611491174187-01,Amamentação e Alimentação | Bebês e Infantil,Nestogeno 1 Lata 800g,5129,5129,3,1206193,farmaconde,2026-02-17 19:03:24
2026-02-17 17:33:35,1611491174185-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Electrolux por Rita Lobo 12L Digital Vermelha Escura Experience 1700W (EAF86) 127V,54990,87990,1,1804777,electrolux,2026-02-17 19:03:24
2026-02-17 17:29:22,1611481174183-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Elétrica Electrolux por Rita Lobo 2L Preta Efficient Visor Glass (ERC10) 220V,18990,30990,1,1108181,electrolux,2026-02-17 19:03:25
2026-02-17 17:29:22,1611481174183-02,Ventiladores | Eletroportáteis,Ventilador Prime Air 160W Grade de 48cm AVTE450 220V,20990,25990,1,714173,Philco,2026-02-17 19:03:25
