creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-09-02 06:04:41,1658651285718-02,Multiuso | Móveis,Armário Multiuso 2 Portas New Aramóveis  Atacama/Grafite S/V,21990,32990,1,258058,multilojaonline,2026-09-02 06:25:22
2026-09-02 06:04:41,1658651285718-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela Elétrica Mondial Pratic 10i Pe-46-10x Panela Elétrica De Arroz-127v-vermelho/inox,24990,24990,1,1634709,webcontinentalmktplace,2026-09-02 06:25:22
2026-09-02 05:49:01,1658651285711-01,Pelúcias | Brinquedos,Pelúcia Polvo do Humor Pequena - AM/RS Bbr,2499,3999,1,138065,bumerangbrinquedos,2026-09-02 06:25:23
2026-09-02 05:45:30,1658651285710-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR JD DE CEREJAS  20PCS AE20-5B27 OXFORD,16990,39990,1,1853895,minipreco,2026-09-02 06:25:23
2026-09-02 05:40:38,1658651285709-01,Armário | Cozinha | Móveis,Armário De Cozinha Aéreo Nevada Com Nicho 180cm 4 Portas Cinza Claro - Lumil,51508,51508,1,2201775,webcontinentalmktplace,2026-09-02 06:25:23
2026-09-02 05:36:42,1658651285707-01,Camas | Quarto | Móveis,Cama Box Casal 138cm Molas Ensacadas Macau Gazin Chumbo/Preto S/V,93990,129990,1,2519882,multilojaonline,2026-09-02 06:25:24
2026-09-02 05:29:04,1658641285700-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit shampoo + tratamento antiqueda + leave-in lola cosmetics rapunzel,9270,14470,1,2070698,loyalt,2026-09-02 06:25:24
2026-09-02 05:29:04,1658641285700-01,Pele | Cosméticos e Perfumaria,Principia kit - sérum anti-idade + gel de limpeza facial + sérum Ácido mandélico + protetor solar facial,21945,23100,1,2073952,loyalt,2026-09-02 06:25:24
2026-09-02 05:29:04,1658641285700-03,Perfumes | Cosméticos e Perfumaria,PERFUME CALCINHA BANHO SEXY SENSUAL 40ML SOUL,1199,1499,1,3207848,minipreco,2026-09-02 06:25:25
2026-09-02 05:29:04,1658641285700-02,Corpo e Banho | Cosméticos e Perfumaria,Rosa Selvagem Clareador De Pele Contra Manchas E Estrias 100ml,8590,10068,1,1281988,pensefarma,2026-09-02 06:25:25
2026-09-02 03:28:05,1658621285694-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo de Tratamento Reconstrutor Salon Line Argan Oil 50ml,2199,2199,1,3368444,farmaciaindiana,2026-09-02 06:25:25
2026-09-02 03:28:05,1658621285694-02,Dor E Febre | Analgésicos | Medicamentos,Cetoconazol Shampoo Anticaspa Globo Pharma Genérico 100ml,1290,2716,2,2427178,farmaciaindiana,2026-09-02 06:25:25
