creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-20 11:17:35,1640941242024-01,Samsung | Smartphone | Celulares e Smartphones,Samsung Galaxy A33 128GB Azul Muito Bom Usado,79916,79916,1,3077624,eurenovo,2026-06-20 11:21:20
2026-06-20 11:17:10,1640941242023-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Philco Extreme 1200W Connection TWS PCX6900 Bivolt,94990,155990,1,2705748,Philco,2026-06-20 11:21:20
2026-06-20 11:11:40,1640941242016-03,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Churrasqueira Elétrica Britânia 1500W Menos Fumaça BCQ10A 127V,14990,17990,1,1047265,Philco,2026-06-20 11:21:20
2026-06-20 11:11:40,1640941242016-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de cabelos taiff easy motor ac profissional 1700w – preto,17576,17576,1,2299553,loyalt,2026-06-20 11:21:20
2026-06-20 11:11:40,1640941242016-02,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Jogo De Talher Faqueiro Ipanema Aço Inox 24 Peças Tramontina Vermelho,8112,8112,1,1664165,webcontinentalmktplace,2026-06-20 11:21:20
2026-06-20 11:10:36,1640941242015-01,"Projetores | Cinema, TV e Áudio",Projetor Android 4k Smart MDM com Wifi e Bluetooth Tela Ajustável Até 200 Polegadas,41994,41994,1,3202565,webcontinentalmktplace,2026-06-20 11:21:21
2026-06-20 11:09:51,1640941242014-01,Instrumentos de Medição | Construção | Materiais de Construção,"Multímetro Digital Decorlux, Alicate Amperímetro, 1000A, 750V",5490,5490,1,1692524,webcontinentalmktplace,2026-06-20 11:21:21
2026-06-20 10:59:11,1640941242010-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Philco 16L 4 em 1 Painel Digital PAF16A 127V,59990,100990,1,1359968,Philco,2026-06-20 11:21:21
2026-06-20 10:45:36,1640941242004-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Philco Bluetooth PCX4500 300W Bivolt,42990,60490,1,1899545,webcontinentalmktplace,2026-06-20 11:21:21
2026-06-20 10:45:18,1640941242003-01,Escadas | Ferramentas Manuais | Materiais de Construção,Escada Alumínio 3 Degraus Polipropileno Azul 005101 Mor,9990,14999,1,53800,minipreco,2026-06-20 11:21:22
