creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-12 20:47:19,1653761273594-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",84339,133112,1,2652242,loyalt,2026-08-12 20:50:11
2026-08-12 20:46:12,1653761273591-02,Tapetes | Decoração | Casa e Cozinha,"Tapete Sala Quarto Funcional Azulejo 1,00 X 1,50 Titulos Chumbo-56",9336,9336,1,1491215,webcontinentalmktplace,2026-08-12 20:50:12
2026-08-12 20:46:12,1653761273591-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Jogo Pote de Vidro com Tampa 440ML 3UN - NDI,2499,2499,1,1425000,minipreco,2026-08-12 20:50:12
2026-08-12 20:46:12,1653761273591-03,Bombinha Para Asma E Bronquite | Alergias E Infecções | Medicamentos,Alenia 12+400Mcg 60 Cápsulas Refil Biosintetica ALENIA 12+400MCG 60CAP REFIL BIOSINTETIC,17684,17684,1,725725,pensefarma,2026-08-12 20:50:12
2026-08-12 20:45:10,1653761273589-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",97553,144086,1,2295619,loyalt,2026-08-12 20:50:13
2026-08-12 20:39:37,1653761273587-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Britânia 4,2L Dura Mais 1500W BFR38 110V",27490,27490,1,1778319,webcontinentalmktplace,2026-08-12 20:50:13
2026-08-12 20:39:10,1653761273586-01,Computadores e Informática,"Computador I5 Ssd 120 Gb Memória 4gb Com Teclado/mouse, Rede Sem Fio, Monitor 19” E Windows Trial",113874,113874,1,2700359,loyalt,2026-08-12 20:50:13
2026-08-12 20:39:06,1653761273584-02,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Ômega 3 TG Ultra Concentrado Nutrify,12400,13500,1,2048521,nutrifyafter,2026-08-12 20:50:14
2026-08-12 20:39:06,1653761273584-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Nac Glycine Taurine  Essential Nutrition 90caps,10304,11200,1,845688,mundoverde,2026-08-12 20:50:14
2026-08-12 20:39:06,1653761273584-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Super Omega 3 TG 1G 60 Caps,13800,15000,1,1533202,mundoverde,2026-08-12 20:50:14
