creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-24 15:45:29,1656591280909-01,Barbear | Produtos para barba | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Barbeador 3 Lâminas GSH700 Sport USB,8990,8990,1,1813623,gamaitaly,2026-08-24 15:50:28
2026-08-24 15:44:41,1656591280908-01,"TVs | Cinema, TV e Áudio",Smart tv 43” tcl 43s5k qled full hd google tv wi-fi,198753,204900,1,2299578,loyalt,2026-08-24 15:50:28
2026-08-24 15:35:50,1656591280907-01,Colecionáveis | Artigos Gamer | Computadores e Informática,Boneco Funko Pop! Pokémon - Fidough,9999,9999,1,3001160,webcontinentalmktplace,2026-08-24 15:50:29
2026-08-24 15:26:47,1656581280904-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Solteiro com Espelho 4 Portas 3 Gavetas Panamá 59000 Doripel Branco S/V,76990,91990,1,46989,multilojaonline,2026-08-24 15:50:29
2026-08-24 15:12:22,1656581280901-02,Tintura e Coloração | Cuidados com o Cabelo | Cosméticos e Perfumaria,Tintura Koleston Castanho Claro 50,3140,3140,2,1164823,pensefarma,2026-08-24 15:50:30
2026-08-24 15:12:22,1656581280901-02,Tintura e Coloração | Cuidados com o Cabelo | Cosméticos e Perfumaria,Tintura Koleston Louro Escuro 60,3140,3140,5,1159285,pensefarma,2026-08-24 15:50:30
2026-08-24 15:12:22,1656581280901-01,Tintura e Coloração | Cuidados com o Cabelo | Cosméticos e Perfumaria,Retoque Instantanêo Above Castanho Claro 75ml,1799,2899,1,2125671,farmaconde,2026-08-24 15:50:30
2026-08-24 15:12:22,1656581280901-03,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Cera Depilatória Sveda Pil Mel Deo 250g,2490,2490,2,849469,farmaciaindiana,2026-08-24 15:50:30
2026-08-24 15:04:14,1656581280900-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,9990,13990,1,1108208,electrolux,2026-08-24 15:50:30
2026-08-24 14:51:29,1656581280892-01,Chuveiros e Duchas | Hidráulico | Materiais de Construção,Chuveiro Ducha Futura Multitemperaturas 5500 Watts - Lorenzetti - Design Moderno E Econômica 110V,32101,32101,1,2281539,webcontinentalmktplace,2026-08-24 15:50:31
2026-08-24 14:43:01,1656581280889-03,Medicamentos | Saúde e Bem Estar,Tratamento Micose de Unha: Óleo de Melaleuca + Solução com Fluconazol Tratamento Micose de Unha Uso Tópico - Óleo de Melaleuca 10ml + Solução com Fluconazol 20ml,5500,12800,1,66150,miligrama,2026-08-24 15:50:31
2026-08-24 14:43:01,1656581280889-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Integralmedica 120 Cápsulas Sem Sabor,3121,4080,1,2243383,webcontinentalmktplace,2026-08-24 15:50:31
2026-08-24 14:43:01,1656581280889-02,Emagrecer | Medicamentos,Besomed Caixa 60 Comprimidos BESOMED 60S ALMEIDA PRADO,4889,5524,1,2507831,farmaconde,2026-08-24 15:50:31
2026-08-24 14:37:41,1656581280886-01,"TVs | Cinema, TV e Áudio","Smart TV 39"" Philco Full HD Roku TV Dolby Audio P39CRA Bivolt",109990,174990,2,3244628,Philco,2026-08-24 15:50:31
2026-08-24 14:37:38,1656581280885-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela wolff de alumínio e cerâmica granilite cinza 24cm,16799,22100,1,2046006,loyalt,2026-08-24 15:50:31
2026-08-24 14:37:36,1656581280884-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Philco PMP1600P 1400W 127V,33990,49990,1,944,Philco,2026-08-24 15:50:32
2026-08-24 14:31:00,1656581280880-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial space shine es-20 tourmaline Íon 1300w bivolt grafite,11900,11900,1,2655120,loyalt,2026-08-24 15:50:32
2026-08-24 14:27:34,1656571280879-01,Amamentação e Alimentação | Bebês e Infantil,Ninho Fases 1+ com 20% Desconto na Segunda Lata,9409,10187,1,836396,farmaciaindiana,2026-08-24 15:50:32
2026-08-24 14:27:34,1656571280879-01,Fraldas | Bebês e Infantil,Fralda Personal Baby Protect & Sec XG 50 Unidades Fralda Descart?vel Personal Baby Soft & Protect Hiper XXG Leve 50 Pague 47 Unidades,5509,6290,2,831165,farmaciaindiana,2026-08-24 15:50:32
2026-08-24 14:10:31,1656571280875-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Lavadora Brastemp BWF18AB 18kg Branco 110V,249900,309990,1,2576760,webcontinentalmktplace,2026-08-24 15:50:32
2026-08-24 14:08:37,1656571280874-01,Escovas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Cadence Tô Pront@ 4 Em 1 Bivolt,9900,12990,1,1772467,webcontinentalmktplace,2026-08-24 15:50:33
2026-08-24 14:04:58,1656571280873-01,Computadores de Mesa | Computadores e Informática,"Toalha De Mesa Redonda Em Renda Com Transfer Flores 1,60m 100% Poliéster - Flores",13160,13160,1,2642138,webcontinentalmktplace,2026-08-24 15:50:33
2026-08-24 14:04:18,1656571280871-01,"TVs | Cinema, TV e Áudio","Smart tv tcl 50"" 4k qled uhd 50p7k google tv 60hz processador aipq preta",232703,280692,1,2046074,loyalt,2026-08-24 15:50:33
2026-08-24 13:58:03,1656571280868-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Concentrado Dux Baunilha 900g,19999,21280,1,835801,farmaconde,2026-08-24 15:50:33
2026-08-24 13:56:19,1656571280866-01,Máquinas de lavar louça e secadoras de pratos | Eletrodomésticos,Lava-Louça Electrolux 8 Serviços Inox com Programa Lava & Seca 50 min (LS08E) 127V,220900,220900,1,1565073,electrolux,2026-08-24 15:50:34
2026-08-24 13:55:49,1656571280865-01,Geladeiras e Freezers | Eletrodomésticos,Freezer Horizontal 100L Flexbeer Inverter Preto Midea MDRC151FZD303 Bivolt,139900,162900,1,1975704,webcontinentalmktplace,2026-08-24 15:50:34
2026-08-24 13:48:46,1656571280862-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",199900,209900,1,2137862,loyalt,2026-08-24 15:50:34
2026-08-24 13:48:41,1656571280861-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro a vapor mondial f-53 com spray – preto/azul,12490,14433,1,2045166,loyalt,2026-08-24 15:50:34
2026-08-24 13:45:06,1656571280859-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial infrared es-01 1200w azul/rose bivolt,10990,10990,1,2299561,loyalt,2026-08-24 15:50:34
2026-08-24 13:44:37,1656571280858-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Antiaderente MTA 4,5 Litros de Alunínio com Visor 6002 Grafite S/V",16590,17990,1,2495511,multilojaonline,2026-08-24 15:50:35
2026-08-24 13:40:44,1656571280856-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira Air Fryer Grand Family Inox 5L AFN-50-BI Mondial,25990,25990,1,854832,minipreco,2026-08-24 15:50:35
2026-08-24 13:37:50,1656571280854-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer 3 em 1 Electrolux Cinza 600W com Haste em Inox e Tecnologia TruFlow (EIB20) 127V,17990,31990,1,1107204,electrolux,2026-08-24 15:50:35
2026-08-24 13:37:09,1656571280852-02,Saúde e Bem Estar,Carregador Portátil Power Bank I2GO 10000mAh 2 Saídas USB + 1 Saída USB-C Cinza,10160,14548,1,2652215,pensefarma,2026-08-24 15:50:35
2026-08-24 13:37:09,1656571280852-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mini Mixer Elétrico Recarregável Multiuso Praticidade E Versatilidade Em Segundos - Bivolt,5999,5999,1,1971578,webcontinentalmktplace,2026-08-24 15:50:35
2026-08-24 13:37:09,1656571280852-01,Cozinha Industrial | Eletrodomésticos,Garrafa Inox Com Termometro Digital 480ml Termica Display Lcd Bebida Quente Gelada Portatil Academia Trabalho Passeio Pr,6100,6100,1,2599659,webcontinentalmktplace,2026-08-24 15:50:35
2026-08-24 13:33:50,1656571280849-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-08-24 15:50:36
2026-08-24 13:27:29,1656561280846-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Coberdrom Casa Scarpa Apollo Queen Sherpa Pele De Carneiro + Manta Flannel - Azul Quartzo,14730,18413,1,1666598,webcontinentalmktplace,2026-08-24 15:50:36
