creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-10 16:42:08,1645801254063-01,Cômoda | Quarto | Móveis,Cômoda Multiuso Liza 02 Portas 03 Gavetas Briz Branco,51900,61059,1,1365296,webcontinentalmktplace,2026-07-10 16:43:34
2026-07-10 16:42:08,1645801254063-01,Cozinha Industrial | Eletrodomésticos,Cesto Organizador Dobrável Multiuso Sortido 70x40cm em Poliéster com Estruturas Reforçadas Cinza,3290,3290,1,3108207,webcontinentalmktplace,2026-07-10 16:43:34
2026-07-10 16:42:08,1645801254063-01,Bolsas e Capas | Notebooks e Acessórios | Computadores e Informática,Tapete Passadeira 2 00 X 0 60 Retangular 60 X 200 Felpudo Rosa Bebê OEM,5984,5984,1,2985682,webcontinentalmktplace,2026-07-10 16:43:34
2026-07-10 16:42:08,1645801254063-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Manta Casal Microfibra Lisa Celta,3674,3674,2,1223003,webcontinentalmktplace,2026-07-10 16:43:34
2026-07-10 16:39:17,1645801254060-01,Ar-condicionado | Eletrodomésticos,Ventilador de coluna mondial vtx-40c-8p 40 cm com 3 velocidades - preto,24948,30440,1,2044922,loyalt,2026-07-10 16:43:34
2026-07-10 16:34:20,1645801254059-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Britânia 28L Branco Espelhado Limpa Fácil BMO30 127V,49990,64990,1,2082586,Philco,2026-07-10 16:43:34
2026-07-10 16:18:21,1645791254049-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas britânia bmo23 20l limpa fácil 1100w preto/branco,46968,52526,1,2612357,loyalt,2026-07-10 16:43:34
2026-07-10 16:13:58,1645791254048-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas britânia bmo23 20l limpa fácil 1100w preto/branco,46968,52526,1,2612357,loyalt,2026-07-10 16:43:34
2026-07-10 16:13:47,1645791254046-01,Salas De Jantar com 4 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Madesa Talita Mesa Tampo de Madeira com 4 Cadeiras Cor:Rustic/Preto/Sintético Preto,47999,86990,1,3502,madesacms,2026-07-10 16:43:35
2026-07-10 16:13:11,1645791254045-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,99900,99900,1,1330562,webfones,2026-07-10 16:43:35
2026-07-10 16:11:01,1645791254042-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Coliseum Plus Mesa Inox Preto,62990,62990,1,3106652,webcontinentalmktplace,2026-07-10 16:43:35
2026-07-10 16:03:18,1645791254037-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama 150 Fios Casal 4 Peças Lar E Lazer Azul UN,5999,5999,1,2655967,rovitex,2026-07-10 16:43:36
2026-07-10 16:01:26,1645791254036-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,7990,10957,1,2046400,loyalt,2026-07-10 16:43:36
2026-07-10 15:59:55,1645791254028-02,Armário | Cozinha | Móveis,Armário De Cozinha Completa Ferrara 6 Portas 1 Gaveta Freijó / Grafite Freijo Cinza,87900,97667,1,892849,webcontinentalmktplace,2026-07-10 16:43:36
2026-07-10 15:59:55,1645791254028-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Philco 16L 4 em 1 Painel Digital PAF16A 127V,59990,100990,1,1359968,Philco,2026-07-10 16:43:36
2026-07-10 15:46:50,1645791254018-01,"Alto-Falantes | Áudio | Cinema, TV e Áudio",Caixa de som Amplificada Philco Exbass 2100W PCX21000 Bivolt,176990,247990,1,1811945,Philco,2026-07-10 16:43:36
2026-07-10 15:43:05,1645791254013-01,Emagrecer | Medicamentos,Besomed Caixa 60 Comprimidos BESOMED 60S ALMEIDA PRADO,4889,5524,2,2507831,farmaconde,2026-07-10 16:43:37
2026-07-10 15:37:44,1645791254011-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Britânia Filtro Ciclone 1400W BAS1500V 127V,13990,21990,1,129584,Philco,2026-07-10 16:43:37
2026-07-10 15:24:33,1645781254007-01,Celulares e Smartphones,"Smartphone samsung galaxy a26 tela 6.7"" 256gb 5g câmera tripla 50mp preto",159900,197210,1,2046064,loyalt,2026-07-10 16:43:37
2026-07-10 15:09:29,1645781254003-01,Fraldas | Bebês e Infantil,Fralda Descartável Pampers Confort Sec XG 86 Unidades,15099,15099,1,3245186,farmaciaindiana,2026-07-10 16:43:37
2026-07-10 15:09:29,1645781254003-02,Fraldas | Bebês e Infantil,Fralda Pampers ConfortSec Bag Super XG 58 Unidades FR PAMPERS CONFORTSEC BAG SUPER XG 58U,11289,11289,1,845873,farmaconde,2026-07-10 16:43:38
2026-07-10 14:53:22,1645781253996-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 13kg Branca Essential Care com Cesto Inox e Jet&Clean (LED13) 127V,179900,283900,1,1107329,electrolux,2026-07-10 16:43:38
2026-07-10 14:51:26,1645781253995-01,"Cadeiras de Bebê, Assentos e Acessórios | Bebês e Infantil",Cadeira Portátil De Alimentação Burigotto Kiwi De 6 Meses Até 15 Kg Baby Blue Azul,24190,24190,1,1070139,webcontinentalmktplace,2026-07-10 16:43:38
2026-07-10 14:50:38,1645781253994-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 256GB 12GB de RAM Bege,88700,99900,2,2526656,webfones,2026-07-10 16:43:38
2026-07-10 14:50:25,1645781253991-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira elétrica electrolux efficiente eek10 1,8l - aço escovado",15347,18590,1,2045216,loyalt,2026-07-10 16:43:38
2026-07-10 14:50:25,1645781253991-02,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer 3 em 1 Electrolux Preto 400W com Tecnologia TruFlow (EIB10) 127V,22990,31990,1,1107399,electrolux,2026-07-10 16:43:38
2026-07-10 14:45:22,1645781253989-01,Amamentação e Alimentação | Bebês e Infantil,Fórmula Infantil NAN Comfor HMO de 6 a 12 meses 800g,7869,7869,2,1110762,farmaciaindiana,2026-07-10 16:43:39
2026-07-10 14:44:17,1645781253988-01,Camping | Esporte e Lazer,Lanterna Cabeça Led Cree T6 2 Baterias Carregador Veicular,8489,8489,1,1340519,webcontinentalmktplace,2026-07-10 16:43:39
2026-07-10 14:41:04,1645781253987-01,"TVs | Cinema, TV e Áudio",Smart Tv 58” Philco 4K LED PTV58G70R2CSGBL Roku Dolby Áudio Bivolt,301990,390990,1,133852,Philco,2026-07-10 16:43:39
2026-07-10 14:39:38,1645781253986-01,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",69937,88778,1,2047260,loyalt,2026-07-10 16:43:39
2026-07-10 14:38:23,1645781253985-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Robô Aspirador Electrolux 4 em 1 Wi-Fi Experience até 2h Azul (ERB44) Bivolt,134990,178990,1,1910223,electrolux,2026-07-10 16:43:39
2026-07-10 14:35:42,1645781253984-01,Ar-condicionado | Eletrodomésticos,AQUECEDOR OLEO EOS 127V EAQ02O OSCAR,49000,49000,1,3005022,minipreco,2026-07-10 16:43:39
2026-07-10 14:35:23,1645781253983-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Style Black 2000W,24990,29990,1,1305543,lojataiff2,2026-07-10 16:43:40
2026-07-10 14:30:34,1645781253982-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela De Pressão 7 Litros Alumínio - Grafite,10790,10790,1,1057635,webcontinentalmktplace,2026-07-10 16:43:40
2026-07-10 14:21:41,1645771253981-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,9990,10900,1,1108208,electrolux,2026-07-10 16:43:40
2026-07-10 14:20:18,1645771253980-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff red ion 200°c preto/vermelho - bivolt,17900,17900,1,2299558,loyalt,2026-07-10 16:43:40
