creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-13 14:21:38,1617211187263-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Secadora de Roupas Electrolux 11Kg  Branca Essential Care com Função Antirrugas (STL11) 220V,239900,294900,1,1107527,electrolux,2026-03-13 14:23:32
2026-03-13 14:19:31,1617211187262-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Mueller MFI5BC Automático Preto Fosco Bivolt,89990,109990,1,252349,multilojaonline,2026-03-13 14:23:32
2026-03-13 14:08:58,1617211187261-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Addera D3 1000UI 30 Comprimidos Revestidos,6599,7944,2,1205421,farmaconde,2026-03-13 14:23:32
2026-03-13 14:04:34,1617211187260-01,Circulador de ar | Eletroportáteis,Ar Condicionado Split Inverter 12000 Btu/h Prime Air Frio 12FC 220V,189900,219990,1,1875964,webcontinentalmktplace,2026-03-13 14:23:32
2026-03-13 14:00:36,1617211187257-01,Ventiladores | Eletroportáteis,Ventilador Philco PVT490 Turbo Maxx Force 160W 127V,17990,21990,1,1429,Philco,2026-03-13 14:23:33
2026-03-13 13:57:45,1617211187256-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Britânia Bivolt 1300W Opção Secador BERE01 Bivolt,15490,23990,1,1999700,Philco,2026-03-13 14:23:33
2026-03-13 13:51:36,1617211187253-01,Mochilas | Camping | Esporte e Lazer,Mochila Esportiva 50l A Prova Da Água Multifuncional Impermeável Motoqueiro Viagens Escolar Preto Unissex,7990,7990,1,1661858,webcontinentalmktplace,2026-03-13 14:23:33
2026-03-13 13:47:00,1617211187250-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco Bivolt 2200W PSC2450 Íons Tourmaline Bivolt,9990,21990,1,1264491,Philco,2026-03-13 14:23:33
2026-03-13 13:47:00,1617211187250-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Parafusadeira Philco Force PPF120M Speed Control 1500mAh Bivolt,22990,40990,1,734351,Philco,2026-03-13 14:23:33
2026-03-13 13:47:00,1617211187250-03,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 220V,16990,25990,1,1107439,electrolux,2026-03-13 14:23:34
2026-03-13 13:47:00,1617211187250-02,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer De Alimentos Cinza Lunar Inox 600W 3 Em 1 Copo 700ml Elgin 220V,14118,14118,1,1860863,webcontinentalmktplace,2026-03-13 14:23:34
2026-03-13 13:40:54,1617211187249-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,9510,11490,1,1777975,webcontinentalmktplace,2026-03-13 14:23:34
2026-03-13 13:38:52,1617211187246-01,Medicamentos | Saúde e Bem Estar,Testo Pro+ 60 Doses,6953,23650,1,65797,miligrama,2026-03-13 14:23:34
2026-03-13 13:30:42,1617211187242-01,Cozinhas Compactas | Cozinha | Móveis,Cozinha Compacta Madesa Emilly Winter com Armário Vidro Reflex e Balcão Cor:Rustic/Preto,94999,166990,1,3678,madesacms,2026-03-13 14:23:34
2026-03-13 13:30:40,1617211187241-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Cuscuzeira de Inox 16X16X20CM - LYOR,9990,9990,1,1625801,minipreco,2026-03-13 14:23:35
2026-03-13 13:29:33,1617201187240-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Linz 7 Peças em Alumínio Antiaderente Starflon Max Preto,35595,35595,1,820195,marinbrasil,2026-03-13 14:23:35
2026-03-13 13:25:36,1617201187237-01,Materiais de Pintura | Materiais de Construção,"Verniz Majestic Copal Brilhante Incolor - 3,6lt",12863,12863,1,2312789,webcontinentalmktplace,2026-03-13 14:23:35
2026-03-13 13:23:31,1617201187235-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,"Notebook Positivo Motion C4128g-14  Intel® Celeron® Dual-Core™ 128GB 4GB Windows 11 Home 14"" - Cinza - Inclui Microsoft 365*",109900,189900,1,72214,lojapositivo,2026-03-13 14:23:35
2026-03-13 13:18:18,1617201187234-01,"TVs | Cinema, TV e Áudio","Smart Tv 43"" Toshiba Dled Full Hd 43v35ms Vidaa - TB021MOUT [Reembalado] TB021MOUT",132930,189900,1,773338,compreja,2026-03-13 14:23:36
2026-03-13 13:18:11,1617201187232-02,Bem-Estar | Saúde e Bem Estar,Cinta Modeladora Abdominal Lombar Elástico Tamanho Único - Preto,13600,13600,1,2092816,webcontinentalmktplace,2026-03-13 14:23:36
2026-03-13 13:18:11,1617201187232-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Leave-in Elseve Collagen Lifter Injeção de Massa 100ml,5469,5469,1,2405551,farmaciaindiana,2026-03-13 14:23:37
2026-03-13 13:18:11,1617201187232-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Óleo Extraordinário Elseve 100ml,3490,5299,1,140775,farmaciaindiana,2026-03-13 14:23:37
2026-03-13 13:17:12,1617201187230-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Banho Creme Bio Extratus Pós Química 500g Banho Creme Bio Extratus P?s Qu?mica 500g,5889,6199,1,833781,farmaciaindiana,2026-03-13 14:23:37
2026-03-13 13:17:12,1617201187230-01,Lábios | Maquiagem | Cosméticos e Perfumaria,"Hidratante Labial Nivea Cereja Shine 4,8g",1949,2629,1,833303,farmaciaindiana,2026-03-13 14:23:37
2026-03-13 13:17:12,1617201187230-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Finalizador Capilar Bio Extratus Reconstrutor Be.Use 210ml,6990,6990,1,2604987,farmaciaindiana,2026-03-13 14:23:37
2026-03-13 13:17:12,1617201187230-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme Pentear Seda Boom Definição Óleo de Coco 1KG,2390,2999,1,837700,farmaciaindiana,2026-03-13 14:23:37
2026-03-13 13:17:12,1617201187230-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Eudora Siàge Volume Imediato 250g,4894,4894,1,2595221,farmaciaindiana,2026-03-13 14:23:37
2026-03-13 13:17:12,1617201187230-02,Cremes | Bem-Estar | Saúde e Bem Estar,Cera para Unhas e Cutículas Granado Nutritiva Pink 7g,2399,2999,1,1203450,farmaconde,2026-03-13 14:23:37
2026-03-13 13:17:12,1617201187230-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Sumo de Coco para os Cabelos Le Blue 150ml,899,1300,1,2514656,farmaconde,2026-03-13 14:23:37
2026-03-13 13:09:48,1617201187224-01,Tablets | Eletrônicos,Tablet M7 Wi-fi 4GB RAM + 64GB + Tela 7 Pol + Wi-fi + Android 13 +  Quad Core Multi - NB409OUT [Remanufaturado] NB409OUT,41230,58900,1,1049714,compreja,2026-03-13 14:23:38
2026-03-13 13:09:12,1617201187223-01,Fraldas | Bebês e Infantil,Fralda Descartável Mamypoko Calça Superproteção XXG 22 Unidades,3190,4499,2,1149972,farmaciaindiana,2026-03-13 14:23:38
2026-03-13 13:03:48,1617201187218-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,88900,109900,1,1330562,webfones,2026-03-13 14:23:38
2026-03-13 13:02:12,1617201187217-01,"TVs | Cinema, TV e Áudio",Smart TV 43” Multi DLED Android TV com Espelhamento de Tela 3 HDMI 2 USB Full HD - TL066MOUT [Reembalado] TL066MOUT,115430,164900,1,810908,compreja,2026-03-13 14:23:39
2026-03-13 13:01:01,1617201187214-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas tramontina linz 10 peças starflon max tampas de vidro preto,29631,37789,1,2048101,loyalt,2026-03-13 14:23:39
2026-03-13 12:55:39,1617201187213-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",69900,83092,1,2047097,loyalt,2026-03-13 14:23:39
2026-03-13 12:51:58,1617201187210-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Britânia BFUE04 Função impacto 850W 220V,10990,23990,1,1630321,Philco,2026-03-13 14:23:39
2026-03-13 12:49:12,1617201187208-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical wap 3 em 1 high speed max 1350w - azul/cinza,14456,19938,1,2048198,loyalt,2026-03-13 14:23:40
2026-03-13 12:43:18,1617201187205-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Philco PCFE01 600ml 15 Cafezinhos 550W 220V,10490,17990,1,576462,Philco,2026-03-13 14:23:40
2026-03-13 12:43:02,1617201187204-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova rotativa mondial erb-01 1200 w bivolt - preto/golden rose,14900,17745,1,2655119,loyalt,2026-03-13 14:23:40
2026-03-13 12:36:54,1617201187201-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Facas Tramontina Plenus com Lâminas em Aço Inox Cabos de Polipropileno Preto e Suporte de Madeira 6 Peças,11445,14900,1,153342,marinbrasil,2026-03-13 14:23:40
2026-03-13 12:33:40,1617201187200-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Vermelho,79900,84900,1,2078329,webfones,2026-03-13 14:23:41
2026-03-13 12:31:57,1617201187199-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 6L Preta Experience Digital (PCC20) 127V,49990,81990,1,1107558,electrolux,2026-03-13 14:23:41
2026-03-13 12:31:43,1617201187198-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",69900,83092,1,2047097,loyalt,2026-03-13 14:23:41
2026-03-13 12:29:40,1617191187196-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Antitranspirante Old Spice Vip Spray 150mL,2010,2010,4,1159236,pensefarma,2026-03-13 14:23:41
2026-03-13 12:26:56,1617191187193-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,9510,11490,1,1777975,webcontinentalmktplace,2026-03-13 14:23:42
2026-03-13 12:24:45,1617191187192-01,Medicamentos | Pet Shop,Pomada Calminex Cães e Gatos 30g,2390,2599,1,2123452,farmaciaindiana,2026-03-13 14:23:42
2026-03-13 12:24:45,1617191187192-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Max G 92 Unidades FR HUGGIES SUPREME CARE MAX G 92UN,9990,13990,1,817576,farmaciaindiana,2026-03-13 14:23:42
2026-03-13 12:23:21,1617191187190-01,Carrinhos | Meninos | Brinquedos,Caminhão Iveco Hiway Baú Branco Usual 339,9999,9999,1,1827453,bumerangbrinquedos,2026-03-13 14:23:42
2026-03-13 12:22:04,1617191187189-01,Cozinhas Compactas | Cozinha | Móveis,"Cozinha Compacta 100% MDF Madesa Smart 170 cm Modulada Com Armário, Balcão e Tampo Cor:Branco/Rustic/Crema",119999,159990,1,3708,madesacms,2026-03-13 14:23:42
2026-03-13 12:21:23,1617191187188-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A16 128GB 4GB de RAM Preto,89900,94900,1,1962248,webfones,2026-03-13 14:23:43
2026-03-13 12:14:27,1617191187185-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Britânia Perola 550 Cristal Duo Turbo 2 Tigelas 500W 220V,12490,21990,1,52327,Philco,2026-03-13 14:23:43
2026-03-13 12:14:27,1617191187185-02,"Café, Chá e Expresso | Eletroportáteis",Garrafa Térmica De Mesa Nórdica Vermelho Café Chimarrão 1l,5272,5272,1,1264732,webcontinentalmktplace,2026-03-13 14:23:43
2026-03-13 12:11:53,1617191187184-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 6L Preta Experience Digital (PCC20) 127V,49990,81990,1,1107558,electrolux,2026-03-13 14:23:44
2026-03-13 12:03:49,1617191187183-01,Autopeças | Produtos automotivos,Carregador De Bateria Automotiva [12v] Com Tela Lcd,13577,15973,1,2222925,webcontinentalmktplace,2026-03-13 14:23:44
2026-03-13 11:57:15,1617191187182-01,Iluminação | Materiais de Construção,Varal Luzes Aljatec Até 25 Metros Preto Lamp Clara 15w Area Externa Gambiarra Casamento Jardim 10 Metros,15734,15734,2,2720614,webcontinentalmktplace,2026-03-13 14:23:44
