creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-31 11:14:33,1621501197600-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome thermo inox c-34 15 xícaras – preta e inox,16900,19940,1,2045114,loyalt,2026-03-31 11:17:58
2026-03-31 11:12:42,1621501197599-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/65R14 86T Touring HP Royal Black,25690,25690,4,2683778,pneubarato,2026-03-31 11:17:58
2026-03-31 11:09:12,1621501197595-01,Fones de Ouvido | Celulares e Smartphones,Fone Bluetooth Redmi Buds 6 Play Xiaomi Preto,15999,15999,1,1991748,webcontinentalmktplace,2026-03-31 11:17:59
2026-03-31 11:08:21,1621501197592-01,Utensílios para Cozinha | Casa e Cozinha,Mochila Termica Bolsa Cooler Grande Freezer Sacola 18 Litros Caixa Vinho Cerveja Impermeavel Praia,15405,15405,1,1962657,webcontinentalmktplace,2026-03-31 11:17:59
2026-03-31 11:08:21,1621501197592-02,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Philco 5 em 1 Bivolt 1300W PER03 Bivolt,18990,31990,1,2544170,Philco,2026-03-31 11:17:59
2026-03-31 10:56:45,1621501197589-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador Taiff Style 2000w Preto 127v,28990,28990,1,830958,farmaciaindiana,2026-03-31 11:17:59
2026-03-31 10:56:45,1621501197589-02,Tablets | Eletrônicos,"Tablet positivo vision tab 7 com tela de 7”, 64gb, 3gb ram, processador octa core e android 14 go - preto",46696,55444,1,2299574,loyalt,2026-03-31 11:17:59
2026-03-31 10:53:55,1621501197587-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Avulso Casal Microfibra Com Elástico Camesa Bege UN,2799,7999,1,128444,rovitex,2026-03-31 11:18:00
2026-03-31 10:50:18,1621501197585-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer mondial afn40bi family inox 4l preta/inox,24900,30440,1,2047084,loyalt,2026-03-31 11:18:00
2026-03-31 10:48:32,1621501197584-01,Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas 10kg suggar neo eco le1011/1012br com 6 programas de lavagem – branca,51866,53789,1,2663227,loyalt,2026-03-31 11:18:01
2026-03-31 10:24:00,1621491197575-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Processador de Alimentos 3 em 1 Electrolux Efficient (EFP500) 127V,27990,29990,1,1107549,electrolux,2026-03-31 11:18:01
2026-03-31 10:21:14,1621491197574-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro de Água Electrolux Prata com Refrigeração Eletrônica (BE11X) Bivolt,54990,89990,1,1107183,electrolux,2026-03-31 11:18:01
2026-03-31 10:13:33,1621491197573-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Azul Marinho,68900,82900,1,2310773,webfones,2026-03-31 11:18:02
2026-03-31 10:12:35,1621491197572-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Electrolux Inox com 5 Peças Design com Fundo Triplo,56990,61900,1,1150962,electrolux,2026-03-31 11:18:02
2026-03-31 10:02:21,1621491197564-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador oster 1400w full preto 3,2l - oliq610",22990,25190,1,2045318,loyalt,2026-03-31 11:18:03
2026-03-31 10:02:10,1621491197563-01,Camas | Quarto | Móveis,Cama De Casal Braga Queen Size Com Criado E Cabeceira Cinamomo Joli Camurça ? Leifer Móveis,109650,109650,1,2226778,webcontinentalmktplace,2026-03-31 11:18:03
2026-03-31 10:00:30,1621491197562-01,Ventiladores | Eletroportáteis,Ventilador Xtreme Force Breeze Mesa 50 Cm VB50 127V Arno,33900,38990,1,391791,webcontinentalmktplace,2026-03-31 11:18:03
2026-03-31 09:56:38,1621491197561-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL FEMININA REBECA BONBON LILAS RB26239 SEMAX,12499,24999,1,2606253,minipreco,2026-03-31 11:18:04
2026-03-31 09:50:40,1621491197560-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo de Vidro 150ML - MAHALO,195,498,4,1190998,minipreco,2026-03-31 11:18:04
2026-03-31 09:50:40,1621491197560-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo de Vidro 220ML - MAHALO,295,899,6,1174299,minipreco,2026-03-31 11:18:04
2026-03-31 09:37:28,1621491197554-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,"Máquina de Lavar Electrolux 8,5kg Branca Turbo Economia com Jet&Clean e Filtro Fiapos (LAC09) 127V",154900,221900,1,1107349,electrolux,2026-03-31 11:18:05
2026-03-31 09:28:50,1621481197553-01,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",66456,87900,1,2047260,loyalt,2026-03-31 11:18:05
2026-03-31 09:27:57,1621481197551-02,"Projetores | Cinema, TV e Áudio","Projetor Hy300 Pro 4k Wi-fi, Bluetooth, Streaming Integrado, Portátil, Imagem 130” Full Hd/4k",31980,31980,1,1990494,webcontinentalmktplace,2026-03-31 11:18:05
2026-03-31 09:27:57,1621481197551-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,"Panela de Arroz Elétrica Electrolux por Rita Lobo 1,3L Branca Efficient (RCB50) 220V",21990,30990,1,1107836,electrolux,2026-03-31 11:18:06
2026-03-31 09:18:51,1621481197550-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta 29 Raider Sport Aço 21 Marchas Freio A Disco Preto+rosa,58716,69900,1,1077901,webcontinentalmktplace,2026-03-31 11:18:06
2026-03-31 09:09:28,1621481197546-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,9890,11490,1,1777975,webcontinentalmktplace,2026-03-31 11:18:06
2026-03-31 09:03:35,1621481197544-01,Eletroportáteis,Fogão Sirius Preto 4 Bocas Automático - BRASLAR,56900,56900,1,1164617,minipreco,2026-03-31 11:18:07
2026-03-31 08:50:58,1621481197543-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 65L Philco Dupla Resistência PFE65 127V,47900,83990,1,2082585,Philco,2026-03-31 11:18:07
2026-03-31 08:50:44,1621481197542-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9490,16990,1,229761,Philco,2026-03-31 11:18:08
2026-03-31 08:49:18,1621481197541-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar","WHEY 100% HD REFIL BLACK SKULL - 900G (WPC, WPI E WPH) REFIL WHEY 100% HD COOKIES 900G",13990,13990,1,768803,blackskullusa,2026-03-31 11:18:09
2026-03-31 08:44:54,1621481197538-01,Modelador de Cachos | Cuidados com o Cabelo | Cosméticos e Perfumaria,Modelador Ceramic Nano Tourmaline New 25mm Bivolt,19990,19990,1,151083,gamaitaly,2026-03-31 11:18:09
2026-03-31 08:41:37,1621481197535-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Aspirador Robô Philco Função MOP 400ml de capacidade PASE10 Bivolt,33990,48990,1,1420379,Philco,2026-03-31 11:18:10
2026-03-31 08:30:16,1621481197534-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Roma de Cerâmica Antiaderente 5 pçs Vermelha - Hauskraft,19295,59990,1,845513,minipreco,2026-03-31 11:18:10
2026-03-31 08:07:07,1621471197532-01,Fones sem fio | Fones de Ouvido | Celulares e Smartphones,Fone de ouvido tws wb300 preto pulse - ph436,14990,14990,1,1682556,loyalt,2026-03-31 11:18:10
2026-03-31 08:06:54,1621471197531-01,Escadas | Ferramentas Manuais | Materiais de Construção,Escada Alumínio 7 Degraus Mor,29990,29990,1,69862,minipreco,2026-03-31 11:18:11
2026-03-31 07:48:29,1621471197529-01,Hidráulico | Materiais de Construção,Torneira Banheiro Metal Inox Cromado Para Cuba Pia Lavatório Código:metal Inox,4498,4498,1,2287057,webcontinentalmktplace,2026-03-31 11:18:12
2026-03-31 07:48:29,1621471197529-02,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,36990,62990,1,1107818,electrolux,2026-03-31 11:18:12
2026-03-31 07:24:57,1621461197528-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Azul Marinho Smartphone Motorola Moto G06 128GB 12GB de RAM Laranja,68900,82900,1,2310773,webfones,2026-03-31 11:18:12
