creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-04-26 06:47:27,1627701212123-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Britânia BBE11P Aquaplus para 10L ou 20L Bivolt Bivolt,29990,47990,1,113043,Philco,2026-04-26 07:31:58
2026-04-26 06:28:41,1627691212122-01,Perfumes | Cosméticos e Perfumaria,Perfume la vie est belle lancôme eau de parfum feminino,92368,138900,1,2068008,loyalt,2026-04-26 07:31:58
2026-04-26 05:34:55,1627691212120-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Kérastase blond absolu kit - shampoo + tratamento fortalecedor,45990,52980,1,2077964,loyalt,2026-04-26 07:31:59
2026-04-26 01:34:14,1627651212118-01,Chupetas e Mordedores | Bebês e Infantil,Chupeta Night Mam 0-6 Meses Azul,4190,4190,1,726732,farmaconde,2026-04-26 07:31:59
2026-04-26 01:32:57,1627651212117-01,Tablets | Eletrônicos,Tablet infantil multi skye patrulha canina 7” android 13 go nb422 quad-core wi-fi 64gb 2mp rosa,53976,57667,1,2045361,loyalt,2026-04-26 07:32:00
2026-04-26 01:21:49,1627641212116-01,Perfumes | Cosméticos e Perfumaria,Sabah al ward al wataniah eau de parfum feminino,18990,27707,1,2315564,loyalt,2026-04-26 07:32:00
2026-04-26 00:47:00,1627641212109-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas electrolux meo44 34l função tira odor branco,62613,79570,1,2046746,loyalt,2026-04-26 07:32:01
2026-04-26 00:00:45,1627631212102-01,"TVs | Cinema, TV e Áudio","Smart tv 55"" 4k samsung 55u8600f crystal hdr tizen alexa e xbox gaming",270296,330645,1,2046116,loyalt,2026-04-26 07:32:01
2026-04-25 23:57:04,1627631212100-01,Rack Com Painel | Sala de Estar | Móveis,Rack Tv Até 50 Polegadas Retrô  Espelhos Mp1082 Preto branco,36999,36999,1,888507,webcontinentalmktplace,2026-04-26 07:32:02
2026-04-25 23:43:14,1627631212095-01,Iphone | Smartphone | Celulares e Smartphones,"iPhone 13 Apple (128GB) Estelar, Tela de 6,1"", 5G e Câmera Dupla de 12 MP",450000,529500,1,1410657,shophub,2026-04-26 07:32:02
2026-04-25 23:41:15,1627631212094-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 220V,194900,316900,1,1107327,electrolux,2026-04-26 07:32:03
2026-04-25 23:32:34,1627631212093-01,Capas de Mala | Malas | Bolsas e Mochilas,Mala de Bordo ABS 4 Rodas Future Fortt Preta MFB01-PT,16556,17667,1,2463142,webcontinentalmktplace,2026-04-26 07:32:03
2026-04-25 23:32:34,1627631212093-01,Malas | Bolsas e Mochilas,Mala De Bordo Abs 4 Rodas Action Fortt Rosa MAB02-RA,16556,17667,1,1658782,webcontinentalmktplace,2026-04-26 07:32:03
2026-04-25 23:32:34,1627631212093-01,Malas | Bolsas e Mochilas,Mala De Bordo ABS 4 Rodas Action Fortt Rose MAB02-RE,16556,17667,1,1882210,webcontinentalmktplace,2026-04-26 07:32:03
2026-04-25 23:21:50,1627621212091-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Digital Philco 6L Inox Preta 220V,39990,60990,1,1346,Philco,2026-04-26 07:32:04
2026-04-25 23:19:01,1627621212090-01,Veterinária | Veterinária e Zootecnia | Livros,ANESTESIA VETERINARIA PARA ACADEMICOS E INICIANTES,10300,10300,1,817994,martinsfontespaulista,2026-04-26 07:32:04
2026-04-25 23:16:33,1627621212088-01,Cortadores de Cabelo | Cosméticos e Perfumaria,Máquina De Cortar Cabelo Cadence Simple Cut CAB181 Preto 220 V,4990,5990,1,49247,multilojaonline,2026-04-26 07:32:05
2026-04-25 23:16:07,1627621212087-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 27L Branco com 55 receitas pré-programadas e Função Tira Odor (MB37R) 220V,59900,87900,1,1107979,electrolux,2026-04-26 07:32:05
2026-04-25 23:14:56,1627621212085-01,Xiaomi | Smartphone | Celulares e Smartphones,Xiaomi POCO X7 5G 512GB - 12GB Ram (Green) Verde - Pocophone,285900,335900,1,1412565,shophub,2026-04-26 07:32:05
2026-04-25 23:02:13,1627621212081-01,Cozinhas Compactas | Cozinha | Móveis,Cozinha Compacta Madesa Emilly Top com Armário e Balcão Cor:Rustic/Preto,72999,116990,1,3604,madesacms,2026-04-26 07:32:06
