creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-04-24 17:22:52,1627321211337-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Cronovit Biotina 30 Cápsulas,3590,3626,1,2377208,farmaciaindiana,2026-04-24 17:31:20
2026-04-24 17:20:09,1627321211336-01,Brinquedos de Controle Remoto e Bateria | Meninos | Brinquedos,Carro Construção Retroescavadeira de Controle Remoto com Pá Móvel Multikids - BR2312 BR2312,18990,23990,1,1254899,compreja,2026-04-24 17:31:20
2026-04-24 17:03:11,1627321211332-01,Mochilas | Camping | Esporte e Lazer,Mochila Bolsa Reforçada Multifuncional Impermeável Motoqueiro Viagens Camping Trilha Escolar Preto,7990,7990,1,1659174,webcontinentalmktplace,2026-04-24 17:31:20
2026-04-24 16:58:08,1627321211329-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora 19 Programas Gallant 600w 220v Preta (GPA1E19A_220PT),49900,56900,1,1205918,webcontinental,2026-04-24 17:31:21
2026-04-24 16:53:02,1627321211328-01,"TVs | Cinema, TV e Áudio","Smart tv 50"" 4k philips 50pug7300/78 uhd titan os pixel precise comando de voz preta",196466,229661,1,2046119,loyalt,2026-04-24 17:31:21
2026-04-24 16:52:31,1627321211326-02,Amamentação e Alimentação | Bebês e Infantil,Fórmula Infantil Aptamil 0-3 Anos Sensitive Active 800g,14049,14049,1,833083,farmaciaindiana,2026-04-24 17:31:22
2026-04-24 16:52:31,1627321211326-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador Britânia BLQE01 2 copos 2,6L 900W 220V",14990,18990,1,263867,Philco,2026-04-24 17:31:22
2026-04-24 16:34:48,1627321211323-01,Celulares e Smartphones,"Smartphone samsung galaxy a56 5g preto 256gb 8gb ram, câmera tripla até 50mp, tela super amoled 6.7"", ip67, nfc, vídeo hdr e recursos ai",218088,295753,1,2046031,loyalt,2026-04-24 17:31:23
2026-04-24 16:30:41,1627321211321-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Turbo Chef 7 Em 1 Mpn-01-be 220v/60hz,33990,33990,1,1842813,webcontinentalmktplace,2026-04-24 17:31:23
2026-04-24 16:24:06,1627311211318-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Philco 5 em 1 Bivolt 1300W PER03 Bivolt,26990,31990,1,2544170,Philco,2026-04-24 17:31:23
2026-04-24 16:16:36,1627311211315-01,Saúde e Bem Estar,TESTE - NÃO COMPRAR TESTE DOAÇÃO - NÃO COMPRAR TESTE DOAÇÃO,10,10,1,22387,1,2026-04-24 17:31:24
2026-04-24 16:13:09,1627311211312-01,Saúde e Bem Estar,TESTE - NÃO COMPRAR TESTE DOAÇÃO - NÃO COMPRAR TESTE DOAÇÃO,10,10,1,22387,1,2026-04-24 17:31:24
2026-04-24 16:05:09,1627311211311-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Roma de Cerâmica Antiaderente 5 pçs Vermelha - Hauskraft,19295,59990,1,845513,minipreco,2026-04-24 17:31:25
2026-04-24 15:59:41,1627311211308-01,Motorola | Smartphone | Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp laranja",69878,83104,1,2047101,loyalt,2026-04-24 17:31:25
2026-04-24 15:56:50,1627311211307-01,Eletrodomésticos,Centrifuga de Roupas 15Kg Britânia Timer programável BCE15A 220V,49990,65990,1,2705754,Philco,2026-04-24 17:31:25
2026-04-24 15:55:24,1627311211306-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Viih Tube BSC21A Tourmaline Rosa Bivolt,17990,21990,1,1513738,multilojaonline,2026-04-24 17:31:25
2026-04-24 15:54:12,1627311211304-01,Conjuntos e Kits | Cuidados com o Cabelo | Cosméticos e Perfumaria,Cordão Banhado Ouro Aço + Pingente Pai Nosso + Saquinho Moda Masculina Casual Social Dourado,5990,5990,1,1811724,webcontinentalmktplace,2026-04-24 17:31:25
2026-04-24 15:47:49,1627311211303-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis","Cafeteira Oster Com Jarra De Inox 1,2L 750W 220V OCAF650",17200,22990,1,825815,webcontinentalmktplace,2026-04-24 17:31:26
2026-04-24 15:46:34,1627311211302-01,"TVs | Cinema, TV e Áudio",Smart tv 43” tcl 43s5k qled full hd google tv wi-fi,159957,198217,1,2299578,loyalt,2026-04-24 17:31:26
2026-04-24 15:43:00,1627311211301-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Progressiva Mondial Ultra Liss Pro 250°C P-02-PRO Bivolt,22500,22500,1,1904009,webcontinentalmktplace,2026-04-24 17:31:26
