creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-09-01 11:37:22,1658471285020-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18900,19969,1,2046288,loyalt,2026-09-01 11:41:45
2026-09-01 11:31:56,1658471285015-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",15900,17880,1,1155120,loyalt,2026-09-01 11:41:45
2026-09-01 11:31:01,1658471285014-01,Power Bank | Acessórios para Celular | Celulares e Smartphones,Carregador Portátil Pineng Power Bank 10.000mAh para Recarregar Dispositivos Eletrônicos Preto,6590,6590,1,3934191,webcontinentalmktplace,2026-09-01 11:41:46
2026-09-01 11:30:01,1658471285013-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 23L Preto Efficient com Descongelamento Assistido (ME23P) 220V,58900,79900,1,1107324,electrolux,2026-09-01 11:41:46
2026-09-01 11:19:53,1658461285006-01,Penteadeiras | Quarto | Móveis,Penteadeira Suspensa Com Painel E Espelho Joy - Ssx Multicoisas Cor Branco,22990,22990,1,2229472,webcontinentalmktplace,2026-09-01 11:41:46
2026-09-01 11:15:53,1658461285004-01,Informática | Livros,Tablet multilaser m7 wi-fi 32gb tela 7 pol. 1gb ram android 11 (go edition) processador quad core - preto - nb355out [remanufaturado com garantia],23999,23999,1,2613434,loyalt,2026-09-01 11:41:47
2026-09-01 11:12:18,1658461284999-01,Multiuso | Móveis,Armário Multiuso 4 Portas NT 4040 Notável Móveis Freijo Trend/Off White TX S/V,41990,47990,1,466993,multilojaonline,2026-09-01 11:41:47
2026-09-01 11:11:15,1658461284998-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23EB 20L 1100W Prata/Espelhado 127V,59990,71990,1,181,Philco,2026-09-01 11:41:47
2026-09-01 11:00:35,1658461284996-01,Ventiladores | Eletroportáteis,Ventilador de Teto Ventisol Ciclo Inverter Bivolt c/ Controle,31790,51300,1,3262686,funstock,2026-09-01 11:41:48
2026-09-01 10:59:56,1658461284995-01,Hidratante | Higiene | Saúde e Bem Estar,Creme Bio Soft 120g Lisa BumBum,1699,1699,1,831428,farmaciaindiana,2026-09-01 11:41:48
