creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-18 01:48:03,1632931224574-02,Smartwatches | Eletrônicos,Relógio Smartwatch Bluetooth D20,11163,11163,1,1568108,webcontinentalmktplace,2026-05-18 03:10:39
2026-05-18 01:48:03,1632931224574-03,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Cadence 300 ml Single Up Vermelho/Preto 110 V,9990,14990,1,469267,multilojaonline,2026-05-18 03:10:39
2026-05-18 01:48:03,1632931224574-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Balança de Cozinha Digital Preta 10kg,1499,1499,1,1282305,minipreco,2026-05-18 03:10:39
2026-05-18 01:32:50,1632931224573-01,"Escorredores | Louça, Copos e Talheres | Casa e Cozinha",Escorredor Louca Suspenso Pia Cozinha Multiuso Organizador Suporte Pratos Talheres Copos Utensilios Facas Tabuas Aco Car,31200,31200,1,2105775,webcontinentalmktplace,2026-05-18 03:10:40
2026-05-18 01:16:13,1632921224572-01,Iphone | Smartphone | Celulares e Smartphones,"iPhone 17 Pro Max (256GB) Laranja-Cósmico, Tela de 6,9"", 5G e Câmera de 48MP",1090000,1350000,1,2108347,shophub,2026-05-18 03:10:40
2026-05-18 01:15:07,1632921224571-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,199900,316900,1,1107327,electrolux,2026-05-18 03:10:41
2026-05-18 01:09:13,1632921224570-01,Higiene do Bebê | Bebês e Infantil,Kit Três Panos de Boca Vivaldi Rosa UN,1350,2999,1,2447549,rovitex,2026-05-18 03:10:42
2026-05-18 01:05:22,1632921224569-01,Pipoqueiras | Eletroportáteis,"Pipoqueira Tramontina Loreto em Alumínio Starflon Max Vermelha 20 cm 3,5 L",13545,13545,1,751505,marinbrasil,2026-05-18 03:10:42
2026-05-18 00:33:50,1632921224565-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23EB 20L 1100W Prata/Espelhado 127V,46990,71990,1,181,Philco,2026-05-18 03:10:42
2026-05-18 00:25:03,1632911224563-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora soft britânia bec07 1300w bivolt - rosa,10296,10296,1,2655133,loyalt,2026-05-18 03:10:42
2026-05-18 00:20:12,1632911224562-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Mônaco Plus Titanium Bivolt,64990,84990,1,43549,multilojaonline,2026-05-18 03:10:43
2026-05-17 23:59:01,1632911224559-01,Fraldas | Bebês e Infantil,Fralda Pampers Ajuste Total Pants Calça Giga G 72 Unidades,11990,15990,3,142427,farmaciaindiana,2026-05-18 03:10:43
2026-05-17 23:55:20,1632911224558-01,Hidráulico | Materiais de Construção,Chuveiro Ducha Eletrônica 4 Temperatura Moment Zagonel Branco 6800W 220V,9990,9990,1,3080547,webcontinentalmktplace,2026-05-18 03:10:43
2026-05-17 23:45:41,1632911224555-01,Headphones | Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Com Microfone Oex Drop Hs210 - Verde,8190,14300,1,28360,funstock,2026-05-18 03:10:43
2026-05-17 23:32:01,1632911224546-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Manta Flannel Casal Lar E Lazer Laranja UN,4999,4999,1,2656147,rovitex,2026-05-18 03:10:44
2026-05-17 23:32:01,1632911224546-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Toalha De Banho Extra Maciez Classic Appel Marrom UN,4999,5999,1,2703973,rovitex,2026-05-18 03:10:44
2026-05-17 23:32:01,1632911224546-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Toalha De Banho Extra Maciez Classic Appel Rosa UN,4999,5999,1,2704010,rovitex,2026-05-18 03:10:44
2026-05-17 23:32:01,1632911224546-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Liso King Com Elástico Vivaldi Rosa UN,6826,15999,1,116271,rovitex,2026-05-18 03:10:44
2026-05-17 23:32:01,1632911224546-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Queen Serena Malha 100% Algodão 158x198x35cm Azul,5190,5190,1,1769626,webcontinentalmktplace,2026-05-18 03:10:44
2026-05-17 23:32:01,1632911224546-02,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Edredom Coberdron Solteiro Versátil Sherpa Toque Lã Carneiro - Cinza - 100% Poliéster,16580,16580,1,2618014,webcontinentalmktplace,2026-05-18 03:10:44
2026-05-17 23:31:07,1632911224545-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de pressão elétrica mondial 5l digital master cooker pe-38 5l preta,39262,49390,1,2046397,loyalt,2026-05-18 03:10:44
2026-05-17 23:25:10,1632901224544-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23EB 20L 1100W Prata/Espelhado 127V,46990,71990,1,181,Philco,2026-05-18 03:10:45
2026-05-17 23:07:13,1632901224541-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Kit 5 Toalhas De Banho Caneladas Gigante Banhão 70 X 140 Beka Alta Absorção,11990,11990,1,1081495,webcontinentalmktplace,2026-05-18 03:10:45
2026-05-17 23:05:45,1632901224540-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo Jacques Janine Haircare Hydra 450ml + Condicionador 440ml,4890,4890,1,2333288,farmaciaindiana,2026-05-18 03:10:45
2026-05-17 23:05:45,1632901224540-01,Cosméticos e Perfumaria,Ácido Clareador Rosa Selvagem 100ml,3990,3990,1,2333317,farmaciaindiana,2026-05-18 03:10:45
2026-05-17 23:03:28,1632901224539-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira planetária mondial bp-03 com 12 velocidades e 700w – preto,27050,35595,1,2046380,loyalt,2026-05-18 03:10:45
2026-05-17 22:44:11,1632901224535-01,Berços | Bebês e Infantil,Berço para Colchão 60 x 130 cm Ana Lívia Multimóveis Branco,51999,51999,2,1966940,multimoveis,2026-05-18 03:10:46
2026-05-17 22:41:41,1632901224534-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial turbo power l99-fr 2,2l 500w 3 velocidades vermelho",9990,10490,1,2045259,loyalt,2026-05-18 03:10:46
2026-05-17 22:34:03,1632901224532-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador oster 1400w full preto 3,2l - oliq610",17685,25190,1,2047123,loyalt,2026-05-18 03:10:46
2026-05-17 22:33:32,1632901224531-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana 20 peças SW03645 Real Price,14195,39990,1,797423,minipreco,2026-05-18 03:10:46
2026-05-17 22:25:21,1632891224529-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora soft britânia bec07 1300w bivolt - rosa,10296,10296,1,2655133,loyalt,2026-05-18 03:10:47
2026-05-17 22:21:33,1632891224527-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 127V,9990,13190,1,136434,webcontinentalmktplace,2026-05-18 03:10:47
2026-05-17 22:20:30,1632891224525-02,"Purificadores de Água | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador de Água para Parede e Sobre Pia Facile C3 com Filtração para Água Natural Preto,21449,21449,1,2750307,webcontinentalmktplace,2026-05-18 03:10:47
2026-05-17 22:20:30,1632891224525-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Cerâmica Style Cook Grafite 10 Peças - MIMO,69990,69990,1,1724661,minipreco,2026-05-18 03:10:48
2026-05-17 22:12:52,1632891224524-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão tramontina 4,5 litros vancouver effect revestimento antiaderente starflon max preto",18991,21989,1,2046323,loyalt,2026-05-18 03:10:48
