creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-06 16:01:02,1644831251370-01,Motorola | Smartphone | Celulares e Smartphones,"Smartphone motorola edge 60 fusion 5g tela 6,7” 256gb câmera sony 50mp pantone mocha mouse",206800,236797,1,2137841,loyalt,2026-07-06 16:01:47
2026-07-06 15:55:12,1644831251361-01,Cabos USB | Cabos | Computadores e Informática,Carregador Celular Cabo Tipo C 4a V9 Turbo Power - Exocell,3999,3999,1,1615314,webcontinentalmktplace,2026-07-06 16:01:48
2026-07-06 15:53:17,1644831251360-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx400p 3 em 1 400w - preto,17390,20691,1,2137875,loyalt,2026-07-06 16:01:48
2026-07-06 15:50:18,1644831251357-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L cor Inox Espelhado com Função Tira Odor (MT30S) 127V,57900,76900,1,1107292,electrolux,2026-07-06 16:01:48
2026-07-06 15:50:18,1644831251357-02,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Kit Cafeteira de Cápsulas Dolce Gusto Mini Me Preta com 30 Unidades Sortidas 110V,42990,65370,1,3223848,webcontinentalmktplace,2026-07-06 16:01:49
2026-07-06 15:46:59,1644831251351-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 6L Preta Experience Digital (PCC20) 127V,52990,81990,1,1107558,electrolux,2026-07-06 16:01:49
2026-07-06 15:37:52,1644831251345-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira Air Fryer Grand Family Inox 5L AFN-50-BI Mondial,25990,25990,1,854832,minipreco,2026-07-06 16:01:49
2026-07-06 15:35:42,1644831251344-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Solteiro 6 Portas 2 Gavetas Sidney Doripel Preto S/V,53990,65990,1,250111,multilojaonline,2026-07-06 16:01:49
2026-07-06 15:35:03,1644831251343-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,13491,18300,1,155222,loyalt,2026-07-06 16:01:50
2026-07-06 15:34:20,1644831251342-01,Perfumes | Cosméticos e Perfumaria,Perfume Lattafa Asad Eau De Parfum Masculino 100ml,18999,24790,1,1180987,webcontinentalmktplace,2026-07-06 16:01:50
2026-07-06 15:34:20,1644831251342-01,Perfumes | Cosméticos e Perfumaria,Lattafa Yara Eau De Parfum - Perfume Feminino 100ml,23100,34900,1,1103391,webcontinentalmktplace,2026-07-06 16:01:50
