creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-04 20:36:19,1629761216455-01,Colecionáveis | Artigos Gamer | Computadores e Informática,Colchão Inflável Casal Queen Raised Com Bomba Lítio Usb Vg Plus Preto,38719,43999,1,2241347,webcontinentalmktplace,2026-05-04 20:38:34
2026-05-04 20:35:30,1629761216454-01,Literatura Juvenil | Infantojuvenil | Livros,SEXY GIRLS,3490,3490,1,438194,martinsfontespaulista,2026-05-04 20:38:35
2026-05-04 20:32:20,1629761216451-01,Cozinhas Completas | Cozinha | Móveis,Cozinha Completa de Canto Reto Madesa Emilly Ice com Armário e Balcão 15 Portas 1 Gaveta Cor:Rustic,139999,199990,1,3858,madesacms,2026-05-04 20:38:35
2026-05-04 20:32:20,1629761216451-02,"TVs | Cinema, TV e Áudio","Smart tv 50"" 4k philips 50pug7300/78 uhd titan os pixel precise comando de voz preta",196466,229661,1,2046119,loyalt,2026-05-04 20:38:35
2026-05-04 20:26:50,1629751216445-01,Headsets | Artigos Gamer | Computadores e Informática,Headset Gamer Xzone Ghs-03 Headset Ghs-03 Na P3,7990,7990,1,875643,webcontinentalmktplace,2026-05-04 20:38:35
2026-05-04 20:23:28,1629751216443-01,Balcão | Cozinha | Móveis,Balcão De Cozinha Itatiaia Em Aço 3 Portas 2 Gavetas Branco Florença,84399,84399,1,2273831,webcontinentalmktplace,2026-05-04 20:38:36
2026-05-04 20:20:18,1629751216440-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Chapinha Profissional Titânio Nº64,7790,7790,1,1878890,webcontinentalmktplace,2026-05-04 20:38:36
2026-05-04 20:19:04,1629751216439-01,Máquina de Costura | Eletroportáteis,Maquina De Costura Mini Portatil Eletrica Reta Pedal Bobinas Agulha De Mesa Bivolt Tamanho:u;voltagem:bivolt,10566,10566,1,1888937,webcontinentalmktplace,2026-05-04 20:38:37
2026-05-04 20:16:47,1629751216437-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora soft britânia bec07 1300w bivolt - rosa,10296,10296,1,2655133,loyalt,2026-05-04 20:38:37
2026-05-04 20:13:41,1629751216436-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Mônaco 3 Portas de Correr Cor:Rustic,77999,128990,1,3623,madesacms,2026-05-04 20:38:37
2026-05-04 20:12:51,1629751216434-01,Banheiro | Móveis,Conjunto Gabinete Com Espelheira E Cuba Para Banheiro Éden Preto Ripado,29246,41780,1,1971622,webcontinentalmktplace,2026-05-04 20:38:37
2026-05-04 20:12:48,1629751216433-01,Serras | Ferramentas Elétricas | Materiais de Construção,Serra Mármore Britânia 13000RPM BSM01 127V,17990,29990,1,811,Philco,2026-05-04 20:38:38
2026-05-04 20:10:37,1629751216432-01,Corpo e Banho | Cosméticos e Perfumaria,Rosa Selvagem Clareador De Pele Contra Manchas E Estrias 100ml,8590,11176,1,1281988,pensefarma,2026-05-04 20:38:38
2026-05-04 20:05:27,1629751216427-01,Cozinha Industrial | Eletrodomésticos,Cilindro Laminador Cromado Saro Satandart 220V 400MM - CSC4022,62100,77625,1,2032571,webcontinental,2026-05-04 20:38:38
2026-05-04 20:05:21,1629751216425-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Cobi-12 1000mcg Caixa 60 Comprimidos Sublinguais,6050,6306,1,2481222,farmaconde,2026-05-04 20:38:39
2026-05-04 20:05:21,1629751216425-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Bariat Xr 30 Comprimidos Supera BARIAT XR 30CP SUPERA,12291,16074,1,773160,farmaciaindiana,2026-05-04 20:38:39
2026-05-04 20:04:47,1629751216424-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",61256,81487,1,2652242,loyalt,2026-05-04 20:38:40
2026-05-04 20:03:33,1629751216418-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Cadence 300 ml Single Up Vermelho/Preto 110 V,14990,26300,1,469267,funstock,2026-05-04 20:38:40
2026-05-04 20:03:15,1629751216417-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial infrared es-01 1200w azul/rose bivolt,9990,9990,1,2299561,loyalt,2026-05-04 20:38:40
2026-05-04 20:02:51,1629751216414-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff red ion 200°c preto/vermelho - bivolt,16839,16839,1,2299558,loyalt,2026-05-04 20:38:41
2026-05-04 20:02:47,1629751216411-03,Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Amend Realce Cobre Effect 300G,7447,7717,1,2475853,pensefarma,2026-05-04 20:38:41
