creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-10 13:36:40,1616491185235-01,Ferramentas Elétricas | Materiais de Construção,"Lavadora de alta pressão wap eco fit 2200 1500psi 1400w com jato de Água leque e concentrado, sistema stop total - amarelo/preta",43990,45890,1,2048171,loyalt,2026-03-10 13:41:09
2026-03-10 13:30:21,1616491185232-01,Instalações e Acessórios de Banheiro | Instalações para Casa | Materiais de Construção,Cuba Pia Para Banheiro Tulipa Com Válvula Abs Preto Preto,13998,13998,1,1310106,webcontinentalmktplace,2026-03-10 13:41:09
2026-03-10 13:16:29,1616481185229-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Britânia Bivolt 1300W Opção Secador BERE01 Bivolt,15490,23990,1,1999700,Philco,2026-03-10 13:41:09
2026-03-10 13:16:29,1616481185229-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela de Pressão Elétrica Philco 4L 14 funções PPPE04A 127V,31990,44990,1,1676561,Philco,2026-03-10 13:41:09
2026-03-10 13:09:41,1616481185226-01,"Utensílios para Servir | Louça, Copos e Talheres | Casa e Cozinha",Aparelho De Jantar 20 Peças Flat Duna Oxford,43995,43995,1,1553965,marinbrasil,2026-03-10 13:41:09
2026-03-10 13:07:10,1616481185225-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,79990,119990,1,1015290,Philco,2026-03-10 13:41:10
2026-03-10 13:06:47,1616481185224-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Sem Fio Bluetooth V5.3 Com Led Rgb Headset Bluetooth Disco Pulse,12718,12718,1,1361423,webcontinentalmktplace,2026-03-10 13:41:10
2026-03-10 13:05:41,1616481185222-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Shampoo Dove Hidratação + Hialuron-VIT 600ml,4509,4509,1,2425609,pensefarma,2026-03-10 13:41:10
2026-03-10 13:05:41,1616481185222-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Condicionador Dove Hidratação + Hialuron-VIT 600ml,5413,5413,1,2425607,pensefarma,2026-03-10 13:41:10
2026-03-10 13:05:41,1616481185222-01,"Copos e Canecas Térmicas | Louça, Copos e Talheres | Casa e Cozinha",Copo Térmico Grande 1200 Ml Canudo Parede Dupla Cor Preto,6199,6199,1,1105188,webcontinentalmktplace,2026-03-10 13:41:11
2026-03-10 13:02:43,1616481185221-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 380L AutoSense Duplex Black Inox Look (TF41B) 220V,299900,349900,1,1957439,electrolux,2026-03-10 13:41:11
2026-03-10 13:01:02,1616481185220-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira expresso arno dolce gusto genio s plus dgs2 - preta,65416,71295,2,2045097,loyalt,2026-03-10 13:41:11
