creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-29 01:35:11,1635571229612-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Secadora de Roupas Electrolux 11Kg Cor Inox Essential Care com Função Antirrugas (STH11) 127V,279900,305900,1,1107347,electrolux,2026-05-29 02:18:09
2026-05-29 01:26:18,1635561229611-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Edredom Coberdrom Michigam Queen Dupla Face - Encantada,20980,20980,1,2515838,webcontinentalmktplace,2026-05-29 02:18:09
2026-05-29 00:28:53,1635551229604-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido philips tah2209bk/00 headphone bluetooth 25h bateria dobrável preto,11336,15444,1,2988263,loyalt,2026-05-29 02:18:10
2026-05-29 00:25:53,1635551229601-02,Decoração | Casa e Cozinha,Kit Quadros Quarto Infantil Unicórnio Rosa Menina,4916,4916,1,1437708,webcontinentalmktplace,2026-05-29 02:18:10
2026-05-29 00:25:53,1635551229601-01,Rack para TV | Sala de Estar | Móveis,Rack Madesa Dubai para TV até 65 Polegadas Cor:Rustic,27999,49990,1,3342,madesacms,2026-05-29 02:18:11
2026-05-29 00:01:57,1635551229593-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco PFR2200 4 em 1 Preta 127V,79990,79990,1,17905,Philco,2026-05-29 02:18:11
2026-05-29 00:00:11,1635551229591-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Manta de Microfibra Com Sherpa Casal Infinita Cor Rosa UN,9999,12999,1,1157793,rovitex,2026-05-29 02:18:12
2026-05-28 23:55:10,1635551229586-01,Carregadores de Tomada | Acessórios para Celular | Celulares e Smartphones,Carregador Portátil Power Bank 20000mAh Multi - CB174 CB174,17990,17990,1,1748187,compreja,2026-05-29 02:18:13
2026-05-28 23:46:02,1635551229585-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Philco 9x1 Turbo PMP1600P 1700W 110V,59998,59998,1,2229575,webcontinentalmktplace,2026-05-29 02:18:13
2026-05-28 23:33:29,1635551229582-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 220V,204900,316900,1,1107327,electrolux,2026-05-29 02:18:13
2026-05-28 23:27:22,1635541229581-01,Extratoras | Eletrodomésticos,Extratora e higienizadora portátil mondial deep cleaner i 1650w exp-01-r preto/vermelho,49990,49990,1,2655118,loyalt,2026-05-29 02:18:14
2026-05-28 23:20:13,1635541229579-01,Bonecas | Meninas | Brinquedos,Cozinha Completa Toy Chef - SAMBA TOYS,19990,19990,1,1678931,minipreco,2026-05-29 02:18:14
2026-05-28 23:19:06,1635541229578-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 220V,10990,25990,1,3140,Philco,2026-05-29 02:18:15
2026-05-28 23:14:21,1635541229577-01,Fraldas | Bebês e Infantil,Fralda Babysec Premium Hiper Tamanho XG 56 Unidades,6990,7990,2,832010,farmaciaindiana,2026-05-29 02:18:15
2026-05-28 23:05:01,1635541229576-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 23L cor Inox Efficient com Descongelamento Assistido (ME23S) 127V,72900,78900,1,1107443,electrolux,2026-05-29 02:18:16
2026-05-28 23:01:52,1635541229575-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa 32? Android, Hd, Comando De Voz, Dolby áudio, Hdr10 - Aws-tv-32-bl-02-a Tv 32 Android",89990,122290,1,1265813,webcontinentalmktplace,2026-05-29 02:18:16
2026-05-28 22:37:33,1635541229568-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 220V,18990,30990,1,1108180,electrolux,2026-05-29 02:18:17
2026-05-28 22:35:52,1635541229567-01,"TVs | Cinema, TV e Áudio",Smart tv 55” semp 55s62 4k uhd led google tv,218296,272895,1,2299577,loyalt,2026-05-29 02:18:17
2026-05-28 22:35:33,1635541229565-01,Maquina De Cupcake | Eletroportáteis Especiais | Eletroportáteis,Cupcake Maker Britânia 3 220V,12990,20990,1,1947,Philco,2026-05-29 02:18:18
