creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-07 06:06:48,1652411269724-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Atlas 5 Bocas Ágile Up Mesa de Vidro Preto Bivolt,39990,51990,1,1965338,multilojaonline,2026-08-07 06:07:44
2026-08-07 06:05:22,1652411269723-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Mônaco 3 Portas de Correr Cor:Branco,77999,128990,1,3628,madesacms,2026-08-07 06:07:44
2026-08-07 06:04:26,1652411269721-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de cabelos taiff easy motor ac profissional 1700w – preto,18900,22154,1,2299553,loyalt,2026-08-07 06:07:44
2026-08-07 05:24:32,1652401269720-01,Ferro de Passar e Passadeiras | Eletroportáteis,Vaporizador De Roupas 800 W 110v Portátil Uso Doméstico Viagem,11250,11250,1,1985330,webcontinentalmktplace,2026-08-07 06:07:45
2026-08-07 03:52:35,1652391269716-01,Geladeiras e Freezers | Eletrodomésticos,Geladeira 458L Philco Inverter Duplex Inverse Inox PRF45A 220V,349990,429990,1,3657858,Philco,2026-08-07 06:07:45
2026-08-07 03:00:39,1652381269710-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,13900,19969,1,2046288,loyalt,2026-08-07 06:07:46
2026-08-07 02:43:10,1652381269705-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-roupa Belem 2 Portas De Correr 2 Gavetas Com Espelho Cinamomo Branco,78483,110500,1,2445225,webcontinentalmktplace,2026-08-07 06:07:46
2026-08-07 02:38:50,1652381269703-01,"Baterias | Baterias, Pilhas e Carregadores | Eletrônicos","Corrente Cordão Baiano 1,8mm Prata 925",24490,24490,1,2406261,webcontinentalmktplace,2026-08-07 06:07:47
2026-08-07 01:14:12,1652361269696-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Alisadora By Juliette Mondial Golden Rose 60w Bivolt,18990,18990,1,879914,webcontinentalmktplace,2026-08-07 06:07:47
2026-08-07 01:12:30,1652361269695-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo + Condicionador de Inoar Força e Brilho 500ml,3499,3999,2,2603359,farmaciaindiana,2026-08-07 06:07:48
