creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-16 19:02:53,1647261257487-01,Anticoncepcional | Saúde Da Mulher | Medicamentos,Slinda 4mg Caixa 72 Comprimidos Revestidos + 12 Comprimidos Placebos,24248,31931,1,2438654,farmaconde,2026-07-16 19:09:13
2026-07-16 19:02:36,1647261257486-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Porta-Mantimentos com Tampa de Bambu,9990,15990,1,1107933,electrolux,2026-07-16 19:09:13
2026-07-16 18:57:24,1647261257484-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9990,19990,1,155335,Philco,2026-07-16 19:09:14
2026-07-16 18:55:03,1647261257483-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica britânia bfr51 gold 5,5l 1500w air flow preta",26900,35890,1,2604477,loyalt,2026-07-16 19:09:14
2026-07-16 18:45:08,1647261257481-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Philco PFE44P Dupla Resistência 44L 127V,37990,49990,1,143109,Philco,2026-07-16 19:09:15
2026-07-16 18:38:48,1647261257480-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Eudora siage glow expert kit shampoo condicionador,6390,8599,1,2072667,loyalt,2026-07-16 19:09:15
2026-07-16 18:34:21,1647261257479-01,Pneus | Produtos automotivos,Pneu goodyear direction touring 2 aro 14 175/65 86h,34238,39130,2,2607242,loyalt,2026-07-16 19:09:15
2026-07-16 18:32:42,1647261257478-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo 5 Panelas Cerâmica Antiaderente Roma Preto - Haüskraft,19295,49990,1,845427,minipreco,2026-07-16 19:09:16
2026-07-16 18:25:47,1647251257474-01,Smartphone | Celulares e Smartphones,"Smartphone samsung galaxy s25 fe 5g tela 6,7” amoled 256gb 8gb ram câmera 50mp jetblack",349900,457652,1,2045402,loyalt,2026-07-16 19:09:16
2026-07-16 18:20:32,1647251257472-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,55900,60390,1,2047081,loyalt,2026-07-16 19:09:17
2026-07-16 18:15:58,1647251257470-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,furadeira Com Impacto Vonder 1/2 FIV550N 127V,30690,30690,1,860023,guimepa,2026-07-16 19:09:17
2026-07-16 18:09:10,1647251257468-02,Perfumes | Cosméticos e Perfumaria,Perfume Lattafa Asad Eau De Parfum Masculino 100ml,18999,24790,1,1180987,webcontinentalmktplace,2026-07-16 19:09:17
2026-07-16 18:09:10,1647251257468-01,"Jarras, Decantadores e Garrafas | Louça, Copos e Talheres | Casa e Cozinha",JARRA WAVE TAMPA 600ML V1084.J01 LEHAVI,695,2990,1,875444,minipreco,2026-07-16 19:09:18
2026-07-16 18:09:10,1647251257468-01,"Canecas | Louça, Copos e Talheres | Casa e Cozinha",CANECA CERAMICA MOD AD 300ML TUUT,990,1999,2,2660823,minipreco,2026-07-16 19:09:18
2026-07-16 18:08:02,1647251257467-01,Depuradores e Coifas | Eletrodomésticos,Depurador e Exaustor Philco 80cm PDR80P 3 Velocidades Preto 127V,49990,59990,1,696772,Philco,2026-07-16 19:09:18
2026-07-16 18:04:36,1647251257465-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Britânia PA5 Prime Preta 127V,13990,23990,1,1189,Philco,2026-07-16 19:09:18
2026-07-16 17:56:40,1647251257459-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,10041,1,2045329,loyalt,2026-07-16 19:09:19
