creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-31 20:55:59,1650881265226-01,Relógios,"Rel&oacute;gio, Cron&oacute;grafo, Movimento Anal&oacute;gico De Quartzo, De Pulso Esportivo &#12304;dourado E Preto&#12305;",40600,40600,1,1640964,webcontinentalmktplace,2026-07-31 21:06:10
2026-07-31 20:55:53,1650881265225-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Philco PH900  Vermelho 1200W 127V,13990,19990,2,1302,Philco,2026-07-31 21:06:11
2026-07-31 20:52:39,1650881265224-01,Smartphone | Celulares e Smartphones,USADO iPhone 12 Pro Max 128 GB Grafite Muito Bom,272100,272100,1,1565175,armazemcircular,2026-07-31 21:06:11
2026-07-31 20:50:16,1650881265221-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,13900,19969,1,2046288,loyalt,2026-07-31 21:06:11
2026-07-31 20:46:31,1650881265220-01,Fornos Elétricos | Eletrodomésticos,Forno elétrico mondial pratic cook fr-09 com 6 litros – preto,23510,23510,1,2706264,loyalt,2026-07-31 21:06:11
2026-07-31 20:43:57,1650881265215-01,Dor E Febre | Analgésicos | Medicamentos,Dipirona Monoidratada 1g 10 Comprimidos Cimed Genérico - Inativo,990,2708,3,849223,farmaciaindiana,2026-07-31 21:06:12
2026-07-31 20:39:40,1650881265209-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenço Umedecido Babysec Galinha Pintadinha Ultrafresh 192 Unidades,2989,3349,1,1372609,farmaciaindiana,2026-07-31 21:06:12
2026-07-31 20:35:54,1650881265205-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador De Cabelo Britânia BSC1200 Bivolt 1200W SECADOR CAB BRITANIA BSC1200 BIVOLT 1200,6990,13990,1,798872,Philco,2026-07-31 21:06:12
2026-07-31 20:32:28,1650881265203-01,Pressão Alta | Cardiológicos | Medicamentos,"Triplixam 10Mg + 2,5Mg + 10Mg C/ 30 Comprimidos Revestidos TRIPLIXAM 10+2 5+10MG 30CP REV SERVIER",11999,14465,1,724844,farmaconde,2026-07-31 21:06:12
2026-07-31 20:30:50,1650881265202-01,Fraldas | Bebês e Infantil,Fraldas Personal Baby Premium Recém-Nascido 40 Unidades FR PERSONAL BABY PREMIUM RN 40UN,3849,4599,1,726769,farmaciaindiana,2026-07-31 21:06:12
2026-07-31 20:30:50,1650881265202-01,Fraldas | Bebês e Infantil,Fralda Personal Baby Protect & Sec P 44 Unidades Fralda Descart?vel Personal Baby Soft & Protect Mega XXG Leve 44 Pague 42 Unidades,3109,3799,1,832244,farmaciaindiana,2026-07-31 21:06:12
2026-07-31 20:20:34,1650871265196-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop 5 bocas consul cd075be mesa de vidro grade de aço ferro aramado bivolt preto,50900,62829,1,2650601,loyalt,2026-07-31 21:06:13
2026-07-31 20:13:40,1650871265194-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 127V,53990,67990,1,810079,Philco,2026-07-31 21:06:13
2026-07-31 19:59:23,1650871265189-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10346,13183,1,2045261,loyalt,2026-07-31 21:06:13
2026-07-31 19:56:43,1650871265187-02,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Max XG 82 Unidades FR HUGGIES SUPREME CARE MAX XG 82UN,11319,13990,1,821087,farmaciaindiana,2026-07-31 21:06:13
2026-07-31 19:56:43,1650871265187-01,Amamentação e Alimentação | Bebês e Infantil,Nestogeno 2 Lata 800g,5789,5789,1,1208965,farmaconde,2026-07-31 21:06:13
2026-07-31 19:51:55,1650871265186-01,Torradeiras | Eletroportáteis,Torradeira mondial pratic t-18 com 6 níveis de tostagem – preta/prata,13291,13990,1,2044948,loyalt,2026-07-31 21:06:14
2026-07-31 19:50:31,1650871265183-01,Pipoqueiras | Eletroportáteis,Pipoqueira elétrica britânia pop time 2l 1000w branco 220v com tampa dosadora,12990,28590,1,3452501,loyalt,2026-07-31 21:06:14
