creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-10 18:43:47,1653261272050-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Vermelha 4,5L - ALCAST",12990,17880,1,1154606,loyalt,2026-08-10 18:50:11
2026-08-10 18:43:47,1653261272050-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Triturador De Carne 3l Alimentos Legumes Moedor De Alimentos 110V,9990,9990,1,2360503,webcontinentalmktplace,2026-08-10 18:50:11
2026-08-10 18:42:49,1653261272049-01,Escadas | Ferramentas Manuais | Materiais de Construção,Escada Aluminio 5 Degraus Uso Doméstico Até 120 kilos Mor,22790,26573,1,52261,loyalt,2026-08-10 18:50:12
2026-08-10 18:42:49,1653261272049-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Água e pó wap gtw bagless 1.400w compacto 6 litros com soprador e barril portátil,23990,27290,1,2046337,loyalt,2026-08-10 18:50:12
2026-08-10 18:39:57,1653261272046-01,Centrífugas de suco e alimento | Espremedores e Centrífugas | Eletroportáteis,Espremedor de frutas mondial premium e-02 - preto,6990,8256,1,2045149,loyalt,2026-08-10 18:50:12
2026-08-10 18:35:13,1653261272044-01,Cadeiras De Jantar | Sala de Jantar | Móveis,Cadeira Eiffel Charles Eames Preta Pés Madeira Decoreshop - Kit C-4,43344,51600,1,1765468,webcontinentalmktplace,2026-08-10 18:50:12
2026-08-10 18:33:06,1653261272042-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Aiwa Aws-hp-02 Fone De Ouvido Aws-hp-02-b Bivolt,29989,29989,1,1129373,webcontinentalmktplace,2026-08-10 18:50:12
2026-08-10 18:26:50,1653251272039-01,Chupetas e Mordedores | Bebês e Infantil,Chupeta Mam Night +6meses Boys 2913,7200,7699,1,836774,farmaciaindiana,2026-08-10 18:50:13
2026-08-10 18:26:50,1653251272039-01,Fraldas | Bebês e Infantil,Lenços Umedecidos Huggies One & Done Leve 4 Pague 3 - 192 unidades,3409,3590,1,667613,farmaciaindiana,2026-08-10 18:50:13
2026-08-10 18:23:42,1653251272037-01,Aromatizadores | Bem-Estar | Saúde e Bem Estar,Climatizador Ar Frio Portátil Ventisol 16L Umidificador 130W 220V,40231,47330,1,2561706,webcontinentalmktplace,2026-08-10 18:50:13
