creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-16 13:56:57,1603771155676-01,Fornos Elétricos | Eletrodomésticos,Forno elétrico mondial line grand family ii frn-52 com 52 litros – preto,39700,48284,2,2047083,loyalt,2026-01-16 13:58:22
2026-01-16 13:45:11,1603771155675-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 127V,17990,41990,1,1895,Philco,2026-01-16 13:58:22
2026-01-16 13:39:05,1603771155674-01,Fones sem fio | Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Tws Bluetooth Branco,11290,22900,1,49769,funstock,2026-01-16 13:58:23
2026-01-16 13:34:43,1603771155670-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Colágeno Conlife Com Ácido Hialurônico Pote 300g,6299,22698,1,1199707,farmaconde,2026-01-16 13:58:23
2026-01-16 13:34:43,1603771155670-01,Cremes | Bem-Estar | Saúde e Bem Estar,Mascara Removedora De Cravos Hidratante Colageno 3 Uni,599,599,4,1983439,webcontinentalmktplace,2026-01-16 13:58:23
2026-01-16 13:34:43,1603771155670-03,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina - Max Titanium - 300g,6980,8990,1,139622,farmaciaindiana,2026-01-16 13:58:23
2026-01-16 13:28:08,1603761155669-01,Monitores | Computadores e Informática,"Monitor Gamer Philips Evnia 27"" 180hz 0,5ms Ips 27m2n3200l",136145,136145,1,2030257,webcontinentalmktplace,2026-01-16 13:58:23
2026-01-16 13:21:00,1603761155665-01,Película | Acessórios para Celular | Celulares e Smartphones,Capa  Com Magsafe P/Iphone 11 Pro Max + Película,2691,2691,1,1163432,webcontinentalmktplace,2026-01-16 13:58:24
2026-01-16 13:16:50,1603761155664-01,"TVs | Cinema, TV e Áudio",Smart TV 40” Britânia BTV40M9GR2CGB Roku TV LED Dolby Audio Bivolt,104990,171990,1,1569995,Philco,2026-01-16 13:58:24
2026-01-16 13:14:01,1603761155660-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira air fryer electrolux eaf40 rita lobo 5,6l efficient 1400w antiaderente desligamento automático econômica cinza",29900,49900,1,2045302,loyalt,2026-01-16 13:58:24
2026-01-16 13:14:01,1603761155660-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Vermelho 900W 127V,9990,18990,1,1465,Philco,2026-01-16 13:58:25
2026-01-16 13:14:01,1603761155660-02,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX350P 350W Lâminas PRO MAXX 127V,8990,15990,1,910,Philco,2026-01-16 13:58:25
2026-01-16 13:08:35,1603761155657-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 127V,16990,30990,1,1108180,electrolux,2026-01-16 13:58:25
2026-01-16 13:08:29,1603761155655-02,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,14900,19990,1,2046288,loyalt,2026-01-16 13:58:25
2026-01-16 13:08:29,1603761155655-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco PFU01M Com Reversão 220V,12990,20990,1,1765,Philco,2026-01-16 13:58:25
2026-01-16 13:06:42,1603761155654-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas britânia 10kg blr03 semiautomático - branco,42600,54512,1,2299613,loyalt,2026-01-16 13:58:25
2026-01-16 12:56:18,1603761155648-04,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",CREATINA HARDCORE 300G INTEGRALMEDICA,7989,8990,1,734233,farmaciaindiana,2026-01-16 13:58:26
2026-01-16 12:56:18,1603761155648-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Elseve Liso dos Sonhos Shampoo 375ml + Condicionador 170ml,3499,3499,1,1726930,farmaconde,2026-01-16 13:58:26
2026-01-16 12:56:18,1603761155648-03,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Rexona Women Powder Antitranspirante Roll On 30ml DES REXONA ROLL-ON 30ML POWDER DRY,725,738,2,729041,pensefarma,2026-01-16 13:58:26
2026-01-16 12:56:18,1603761155648-01,Medicamentos | Saúde e Bem Estar,Maca Peruana 500mg 180 Cápsulas,5022,11876,1,65842,miligrama,2026-01-16 13:58:26
2026-01-16 12:51:48,1603761155647-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Flexigold Condro 500mg Herbamed 60 Cápsulas,7579,7717,2,1285280,pensefarma,2026-01-16 13:58:27
2026-01-16 12:48:58,1603761155646-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco PMO38S Limpa Fácil 1400W 220V,76990,92990,1,1048529,Philco,2026-01-16 13:58:27
2026-01-16 12:45:17,1603761155645-01,Enxoval | Bebês e Infantil,Kit Ninho Cazulinho Para Bebê Com Capa Removível 97x60x12cm Branco,15690,15690,1,1913636,webcontinentalmktplace,2026-01-16 13:58:27
2026-01-16 12:32:33,1603761155642-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa 40cm mondial super turbo vtx-40-8p 8 pás 3 velocidades preto,18591,22040,1,2044915,loyalt,2026-01-16 13:58:27
2026-01-16 12:23:48,1603751155641-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Cycle Defrost 260L Super Freezer Duplex Branca (DC35A) 220V,219900,296900,1,1108042,electrolux,2026-01-16 13:58:27
2026-01-16 12:14:58,1603751155638-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Britânia Perola 550 Cristal Duo Turbo 2 Tigelas 500W 220V,10990,21990,1,52327,Philco,2026-01-16 13:58:27
2026-01-16 12:11:05,1603751155637-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro Tramontina Leme Com 20 Pecas Preto,4990,4990,1,1156901,webcontinentalmktplace,2026-01-16 13:58:28
2026-01-16 12:08:13,1603751155636-01,Acessórios de ferramentas elétricas | Materiais de Construção,Disco De Serra Circular Makita D-51340 185mm 24 Dentes Para Madeira,5990,5990,2,2139142,webcontinentalmktplace,2026-01-16 13:58:28
2026-01-16 11:53:42,1603751155635-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Crush (refil) Under Labz 900g cookies & Cream,13688,13688,1,2526763,webcontinentalmktplace,2026-01-16 13:58:28
2026-01-16 11:52:24,1603751155634-01,Banho do Bebê | Bebês e Infantil,Banheira De Bebê Com Trocador Burigotto Millenia + Moun Amour Rosa U,48490,48490,1,1175936,webcontinentalmktplace,2026-01-16 13:58:28
2026-01-16 11:45:14,1603751155631-01,Cômoda | Quarto | Móveis,Cômoda 4 Gavetas 100% MDF Jessica ACP Cômoda 4 Gavetas Jessica ACP Branco S/V,28990,33990,1,2508129,multilojaonline,2026-01-16 13:58:28
2026-01-16 11:45:14,1603751155631-02,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Mesa Para Computador Ramon 100% Mdf Escrivaninha,25900,25900,1,1517910,webcontinentalmktplace,2026-01-16 13:58:28
2026-01-16 11:39:25,1603751155629-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Teclas Fáceis e Limpa Fácil 1400W PM36 127V,56990,73990,1,861706,Philco,2026-01-16 13:58:29
2026-01-16 11:33:00,1603751155626-01,Colchões | Quarto | Móveis,Colchão Queen 158cm Espuma D33 Pillow Top Premier Umaflex Bege S/V,101590,115990,1,2495573,multilojaonline,2026-01-16 13:58:29
2026-01-16 11:25:11,1603741155625-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 220V,12990,20990,1,155222,Philco,2026-01-16 13:58:29
2026-01-16 11:23:17,1603741155624-01,Ferramentas Elétricas | Materiais de Construção,Kit de Ferramentas Philco PKF01 Bivolt,10990,20990,1,1618,Philco,2026-01-16 13:58:29
2026-01-16 11:15:33,1603741155622-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Líquido Hidratação Relaxante - Hora de Dormir - Baby Dove - 200ml,1399,1999,2,139740,farmaciaindiana,2026-01-16 13:58:30
2026-01-16 11:15:33,1603741155622-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Líquido Glicerina Baby Dove Hidratação Glicerinada 180ml Refil SAB LIQ INF DOVE BAB,1179,1490,6,727331,farmaciaindiana,2026-01-16 13:58:30
2026-01-16 11:15:33,1603741155622-01,Fraldas | Bebês e Infantil,Fraldas Pampers Confortsec Bag Max G 98 Unidades FR PAMPERS CONFORTSEC BAG MAX G 98U,12499,17299,3,727944,farmaciaindiana,2026-01-16 13:58:30
2026-01-16 11:15:33,1603741155622-02,Lenço Umedecido | Higiene | Saúde e Bem Estar,Toalhas Umedecidas Meu Nenê Plus com 140 Unidades,1099,1119,6,2239721,pensefarma,2026-01-16 13:58:30
2026-01-16 11:11:49,1603741155621-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,10990,19990,1,155335,Philco,2026-01-16 13:58:30
2026-01-16 11:11:49,1603741155621-01,Ventiladores | Eletroportáteis,Ventilador Prime Air AVTE400 Tecnologia Maxx Force 150W 220V,14990,17990,1,714190,Philco,2026-01-16 13:58:30
2026-01-16 11:07:25,1603741155620-01,Colchões | Quarto | Móveis,Colchão Inflável Casal Queen Dura Tech Premium Resistente Com Bomba Elétrica Embutida Vg Plus 110v,63599,63599,1,1919089,webcontinentalmktplace,2026-01-16 13:58:30
2026-01-16 11:06:48,1603741155618-02,Medicamentos,Seakalm Passiflora Incarnata L. 260mg 30 comprimidos,4784,4871,1,2326881,pensefarma,2026-01-16 13:58:31
2026-01-16 11:06:48,1603741155618-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Vichy Dercos Shampoo Anticaspa 125ml,7369,7999,1,2455385,farmaconde,2026-01-16 13:58:31
