creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-07 19:41:37,1652551270170-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Aparelho de Barbear Descartável Gillette Prestobarba3 Leve 4 Pague 3 Unidades,2792,3399,1,1199930,farmaconde,2026-08-07 19:45:15
2026-08-07 19:36:54,1652551270169-01,Estante | Sala de Estar | Móveis,Estante Home Bambam Para TV até 65 Polegadas Marrom Caemmun,76483,88934,1,1286378,webcontinentalmktplace,2026-08-07 19:45:16
2026-08-07 19:32:12,1652551270167-01,"Áudio | Cinema, TV e Áudio",Fones de ouvido jbl true wireless wave buds 2 com cancelamento de ruído - azul,24900,33990,1,2046942,loyalt,2026-08-07 19:45:16
2026-08-07 19:29:38,1652541270166-01,Centrífugas de suco e alimento | Espremedores e Centrífugas | Eletroportáteis,Espremedor de frutas mondial premium e-02 - preto,5990,7490,1,2045149,loyalt,2026-08-07 19:45:16
2026-08-07 19:26:19,1652541270158-01,Esporte e Lazer | Meninos | Brinquedos,BOLINHA PISCINA 100UN U070 PRANATAL,5999,5999,5,795387,minipreco,2026-08-07 19:45:17
2026-08-07 19:18:42,1652541270155-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogao Itatiaia Itamaster 5 Bocas Preto Tripla Chama Mesa De Vidro Bivolt (3700000331),161300,201625,1,2648265,webcontinental,2026-08-07 19:45:17
2026-08-07 19:18:42,1652541270155-02,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Oster Inox OCEL840 2L  Inox 110 V,12990,15990,1,1617891,multilojaonline,2026-08-07 19:45:17
2026-08-07 19:18:21,1652541270154-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal Ripado 6 Portas com Pés Siena Faimec Beton S/V,89990,109990,1,3088591,multilojaonline,2026-08-07 19:45:18
2026-08-07 19:11:08,1652541270152-01,"Projetores | Cinema, TV e Áudio",Projetor HY300 Portátil Smart Android 11 4K Ultra HD HDMI Wi-Fi Bluetooth,38090,38090,1,3378892,webcontinentalmktplace,2026-08-07 19:45:18
2026-08-07 19:00:18,1652541270138-01,Celulares e Smartphones,"Smartphone samsung galaxy a37 5g tela 6.7"" 128gb câmera 50mp verde",169900,169900,1,3389613,loyalt,2026-08-07 19:45:18
2026-08-07 18:57:02,1652541270135-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical 2 em 1 mondial turbo cycle ap36 1100w - vermelho,14453,16854,1,2047066,loyalt,2026-08-07 19:45:19
2026-08-07 18:56:10,1652541270134-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",78900,94874,1,2047097,loyalt,2026-08-07 19:45:19
2026-08-07 18:52:53,1652541270133-01,Martelete | Ferramentas Elétricas | Materiais de Construção,Martelete Philco PMT01 900W 220V,54990,65990,1,1326,Philco,2026-08-07 19:45:19
2026-08-07 18:51:04,1652541270131-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de assadeiras marinex em vidro com tampa – 6 peças,14155,21390,1,2608603,loyalt,2026-08-07 19:45:19
2026-08-07 18:47:54,1652541270123-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,99900,111100,1,1330562,webfones,2026-08-07 19:45:19
2026-08-07 18:45:12,1652541270119-01,Eletroportáteis,Massageador Elétrico Profissional Muscular - Bivolt,7383,8390,1,1719912,webcontinentalmktplace,2026-08-07 19:45:20
2026-08-07 18:39:47,1652541270113-01,Ferro de Passar e Passadeiras | Eletroportáteis,Passadeira a vapor mondial fast steam vp-09 - branco/azul,18900,21293,1,2045161,loyalt,2026-08-07 19:45:20
2026-08-07 18:39:40,1652541270112-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,8990,15990,1,229761,Philco,2026-08-07 19:45:20
2026-08-07 18:39:40,1652541270112-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,12990,25990,1,3140,Philco,2026-08-07 19:45:20
2026-08-07 18:38:35,1652541270111-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Planetária Oster Bowl Inox OBAT641 850W Preto 220 V,49990,64990,1,1617542,multilojaonline,2026-08-07 19:45:21
2026-08-07 18:36:05,1652541270105-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGRE01 2 em 1 750W 220V,7990,13990,1,732521,Philco,2026-08-07 19:45:21
2026-08-07 18:32:26,1652541270104-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/65R14 82T Bravuris 5HM Barum,29570,29570,4,818011,pneubarato,2026-08-07 19:45:21
2026-08-07 18:27:29,1652531270103-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela de Pressão Inox SecureLock Pro Extream Indução e Gás - 6.2L 4.5L 8L Fechamento Externo,39900,49900,1,3059853,tetrix,2026-08-07 19:45:21
