creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-01 18:38:28,1643661248543-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Philco PAS4000V Power Clean 220V,40990,44990,1,1027,Philco,2026-07-01 18:42:17
2026-07-01 18:20:29,1643651248541-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,11900,12733,1,2045261,loyalt,2026-07-01 18:42:18
2026-07-01 18:18:27,1643651248539-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica air fryer philco oven paf11b 11l visor removível - preta,39900,49839,1,2655340,loyalt,2026-07-01 18:42:18
2026-07-01 18:17:09,1643651248536-02,Chupetas e Mordedores | Bebês e Infantil,Chupeta Lillo Tamanho 1 Soft Calming Silicone Simétrico Menino CHUP LILLO TAM1 6230,2588,2588,1,725118,pensefarma,2026-07-01 18:42:19
2026-07-01 18:17:09,1643651248536-01,Higiene do Bebê | Bebês e Infantil,Loção hidratante hipoalergenica pampers girrasol,5299,5299,1,2069266,loyalt,2026-07-01 18:42:19
2026-07-01 18:17:09,1643651248536-03,Fraldas | Bebês e Infantil,Fralda Pampers Supersec Mega P 42 Unidades,4869,4869,1,1156902,farmaconde,2026-07-01 18:42:19
2026-07-01 18:15:32,1643651248534-01,Celulares e Smartphones,"Smartphone samsung galaxy a57 5g tela 6.7"" 128gb câmera 50mp azul",219900,219900,1,3389619,loyalt,2026-07-01 18:42:20
2026-07-01 18:15:28,1643651248533-01,Mesas De Jantar | Sala de Jantar | Móveis,Mesa Olímpia 120cm Rufato Off White,56999,56999,1,891361,webcontinentalmktplace,2026-07-01 18:42:20
2026-07-01 18:12:25,1643651248532-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Solteiro Espelho 5 Portas 2 Gavetas NT6055 Notável Freijo Trend S/V,65590,79990,1,2864676,multilojaonline,2026-07-01 18:42:21
2026-07-01 18:12:00,1643651248531-01,Acne e Espinhas | Pele E Mucosa | Medicamentos,Azelan 150mg/g Gel Dermatológico Bisnaga 30g,7799,9478,1,1200524,farmaconde,2026-07-01 18:42:21
