creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-13 14:35:43,1603061154064-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Caribe 5 Peças Vermelho Antiaderente Starflon Max,28245,28245,1,156104,marinbrasil,2026-01-13 14:45:20
2026-01-13 14:33:48,1603061154062-01,Fraldas | Bebês e Infantil,Fralda Babysec Premium Hiper Tamanho XG 56 Unidades,6990,7990,2,832010,farmaciaindiana,2026-01-13 14:45:20
2026-01-13 14:33:48,1603061154062-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8490,15900,1,1108205,electrolux,2026-01-13 14:45:20
2026-01-13 14:33:48,1603061154062-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Porta-Mantimentos com Tampa de Bambu,9990,11200,1,1107933,electrolux,2026-01-13 14:45:20
2026-01-13 14:19:33,1603051154057-01,Fraldas | Bebês e Infantil,Fralda Babysec Premium Hiper Tamanho XG 56 Unidades,6990,7990,2,832010,farmaciaindiana,2026-01-13 14:45:20
2026-01-13 14:10:08,1603051154056-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8490,15900,1,1108205,electrolux,2026-01-13 14:45:21
2026-01-13 14:10:08,1603051154056-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,8990,15900,1,1107949,electrolux,2026-01-13 14:45:21
2026-01-13 14:09:36,1603051154055-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp preto",58900,89900,1,2135533,loyalt,2026-01-13 14:45:21
2026-01-13 14:02:12,1603051154053-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,14900,19990,1,2046288,loyalt,2026-01-13 14:45:21
2026-01-13 13:56:39,1603051154051-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Baristar 100 Cápsulas Gel Medley BARISTAR 100CAP GEL CELLERA,15999,21495,1,720187,farmaconde,2026-01-13 14:45:21
2026-01-13 13:46:49,1603051154046-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Reparador De Pontas Arovida Queratina 30ml,934,951,2,1221972,pensefarma,2026-01-13 14:45:22
2026-01-13 13:37:01,1603051154040-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Isolate Whey Mix Morango Com Banana 1.1kg X-lab,6990,6990,1,1922764,webcontinentalmktplace,2026-01-13 14:45:22
2026-01-13 13:35:46,1603051154037-01,Mesa de centro | Sala de Estar | Móveis,Mesa De Centro Com Rodizio Artely Saara Cor Cinamomo Com Off White,17900,17900,1,1244379,tfcpdt,2026-01-13 14:45:22
2026-01-13 13:35:46,1603051154037-02,Escadas | Ferramentas Manuais | Materiais de Construção,Escada Alumínio 3 Degraus Polipropileno Azul 005101 Mor,14990,14990,1,53800,minipreco,2026-01-13 14:45:22
2026-01-13 13:13:55,1603041154028-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 220V,16990,30990,1,1108180,electrolux,2026-01-13 14:45:23
2026-01-13 13:10:48,1603041154025-02,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina - Max Titanium - 150g,5929,6490,1,142731,pensefarma,2026-01-13 14:45:23
2026-01-13 13:10:48,1603041154025-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Concentrado Chocolate - Dux Nutrition - 900g,18690,19900,1,310847,farmaciaindiana,2026-01-13 14:45:23
2026-01-13 13:10:48,1603041154025-03,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Pré-treino FTW Diabo Verde Insano Maça Verde Pote 300g,8399,11999,1,1203473,farmaconde,2026-01-13 14:45:23
2026-01-13 13:08:57,1603041154024-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha","Panela de Pressão Panelux Alumínio 4,5L Polida Classic PANELA DE PRESSAO PANELUX ALUMINIO 4,5L",6400,6400,1,733462,webcontinentalmktplace,2026-01-13 14:45:23
2026-01-13 13:07:53,1603041154022-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Brastemp 5 Bocas BDS85AE Preto Bivolt,99990,119990,1,2039378,multilojaonline,2026-01-13 14:45:24
2026-01-13 13:07:53,1603041154022-02,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco PMO42EB Jumbo Tira Odor 42L 1560W 220V,74990,92990,1,117855,Philco,2026-01-13 14:45:24
2026-01-13 13:07:29,1603041154021-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 185/60R14 82H Ottima Plus Massimo Tyre,29465,29465,2,1049097,pneubarato,2026-01-13 14:45:24
2026-01-13 13:02:37,1603041154017-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Taça para Vinho Diamante 190ML - NDI,895,1999,2,1192723,minipreco,2026-01-13 14:45:24
2026-01-13 12:37:02,1603041153995-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar 10kg Britânia BLR03 Semi Automática 127V,52990,68990,1,635841,Philco,2026-01-13 14:45:24
2026-01-13 12:30:58,1603041153986-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Monange Aerossol Frutas Vermelhas 90g,1234,1299,5,830830,farmaciaindiana,2026-01-13 14:45:24
2026-01-13 12:30:58,1603041153986-01,Desodorante | Higiene | Saúde e Bem Estar,Kit Desodorante Roll On Giovanna Baby Rosa 50% 2ª Unidade 50ml Kit Desodorante Roll On Giovanna Baby Rosa 50% 2ª Unidade - 50ml,1599,1599,3,703833,farmaciaindiana,2026-01-13 14:45:24
2026-01-13 12:27:58,1603031153979-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 18 255/35R18 94Y Royal Explorer II Royal Black,50810,50810,4,800311,pneubarato,2026-01-13 14:45:24
2026-01-13 12:26:32,1603031153978-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta 29 Aço 21 Marchas Freio A Disco Branco+preto,69900,69900,1,1103426,webcontinentalmktplace,2026-01-13 14:45:25
2026-01-13 12:26:04,1603031153976-01,Salas De Jantar com 4 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Aline Madesa Mesa Tampo de Vidro com 4 Cadeiras Cor:Rustic/Crema/Pérola,59999,99990,1,3580,madesacms,2026-01-13 14:45:25
2026-01-13 12:21:53,1603031153973-01,Colchões | Quarto | Móveis,Colchão Casal Molas Com Pillow Max Force 138x188x27cm Branco cinza Inducol Suporta Até 200 Kg,83895,83895,1,2229551,webcontinentalmktplace,2026-01-13 14:45:25
2026-01-13 12:20:12,1603031153971-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Philco Paris Power Mixer Turbo Portátil 350W 220V,15990,20990,1,1024,Philco,2026-01-13 14:45:25
2026-01-13 12:20:12,1603031153968-03,Monitores e Diagnósticos de Saúde | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Aparelho de Pressão Digital Biopress Punho MP050,13800,13800,1,850071,farmaciaindiana,2026-01-13 14:45:25
2026-01-13 12:20:12,1603031153968-03,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Lavitan Melatonina Morango 150 Comprimidos,3981,6372,1,836083,farmaciaindiana,2026-01-13 14:45:25
2026-01-13 12:20:12,1603031153968-02,Emagrecer | Medicamentos,Orlistate 120mg Caixa 84 Cápsulas,11680,38676,2,1207415,farmaconde,2026-01-13 14:45:25
2026-01-13 12:20:12,1603031153968-02,Diabetes | Medicamentos,Picolinato de Cromo 250mg MCG 60 Cápsulas,1399,3946,4,1201150,farmaconde,2026-01-13 14:45:25
2026-01-13 12:20:12,1603031153968-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Chevron Solteiro Lar E Lazer Preto UN,4999,7999,1,1560644,rovitex,2026-01-13 14:45:25
2026-01-13 12:19:07,1603031153966-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 1200W Britânia BAS1200C 127V,15990,19990,1,134550,Philco,2026-01-13 14:45:25
2026-01-13 12:19:07,1603031153966-02,Fitness e Pilates | Esporte e Lazer,Bicicleta Ergométrica Lorben Spinning Bike Indoor Magnética Com Display Digital Gt6179,126000,126000,1,1277541,webcontinentalmktplace,2026-01-13 14:45:26
2026-01-13 12:18:46,1603031153965-01,Fones sem fio | Fones de Ouvido | Celulares e Smartphones,Fone de Ouvido TWS WB300 Preto Pulse - PH436 PH436,14990,14990,1,1682556,compreja,2026-01-13 14:45:26
2026-01-13 12:17:25,1603031153963-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,8990,15900,1,1107949,electrolux,2026-01-13 14:45:26
2026-01-13 12:17:25,1603031153963-02,Facas de Cozinha e Acessórios | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Facas Tramontina Plenus Aço Inox e Cabos de Polipropileno Preto 04 Peças,3140,4990,1,708907,marinbrasil,2026-01-13 14:45:27
2026-01-13 12:02:43,1603031153957-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,82900,109900,1,1330562,webfones,2026-01-13 14:45:27
2026-01-13 12:01:06,1603031153954-01,Caderno | Escrita | Papelaria,Caderno Espiral 1/4 Capa Dura 80F Stitch - FORONI,1999,1999,1,1652325,minipreco,2026-01-13 14:45:27
2026-01-13 12:01:06,1603031153954-03,Caneta | Escrita | Papelaria,Marcador Multimark Permanente 1.0 Preto E Branco Faber-castell,2590,2590,1,2337696,webcontinentalmktplace,2026-01-13 14:45:27
2026-01-13 12:01:06,1603031153954-02,Caneta | Escrita | Papelaria,Esferográfica Xtreme Rollerball 1.0 Preta - Cartela Faber-Castell,1390,3500,1,1282497,funstock,2026-01-13 14:45:28
2026-01-13 11:55:51,1603031153951-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 23L Preto Efficient com Descongelamento Assistido (ME23P) 127V,55900,79900,1,1107324,electrolux,2026-01-13 14:45:28
2026-01-13 11:51:45,1603031153950-01,Ventilador de parede | Eletrodomésticos,Ventilador Coluna 30cm Com 6 Pás 127v Turbo 6 Ventisol,19990,19990,1,2272950,webcontinentalmktplace,2026-01-13 14:45:28
2026-01-13 11:50:20,1603031153947-01,Ventiladores | Eletroportáteis,Ventilador Prime Air AVTE400 Tecnologia Maxx Force 150W 220V,14990,17990,1,714190,Philco,2026-01-13 14:45:28
2026-01-13 11:49:00,1603031153946-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2026-01-13 14:45:28
2026-01-13 11:48:29,1603031153945-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",12990,12990,1,1155120,minipreco,2026-01-13 14:45:29
2026-01-13 11:44:55,1603031153942-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó e Água Electrolux 1400W 11L Acqua Power com Função Sopro Amarelo (AQP20) 220V,27990,41990,1,1107470,electrolux,2026-01-13 14:45:29
2026-01-13 11:33:44,1603031153940-01,Fornos Elétricos | Eletrodomésticos,Forno de Embutir Elétrico Electrolux 80L Efficient com PerfectCook (OE8EL) 220V,169900,215900,1,1108210,electrolux,2026-01-13 14:45:29
2026-01-13 11:33:33,1603031153939-01,Produto Update,Balança Eletrônica Britânia BBL05TQ Body Fit Bivolt,7990,9990,1,51831,Philco,2026-01-13 14:45:30
2026-01-13 11:20:10,1603021153926-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,77900,119900,1,2045348,loyalt,2026-01-13 14:45:30
2026-01-13 11:16:30,1603021153924-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa 40cm mondial super turbo vtx-40-8p 8 pás 3 velocidades preto,18500,22040,1,2044915,loyalt,2026-01-13 14:45:30
2026-01-13 11:09:15,1603021153918-01,Carrinhos de Passeio | Bebês e Infantil,Carrinho de Bebê Passeio Galzerano Romano 1035 de 0 Meses até 15kg Preto com Cobre,64490,64490,1,1057172,webcontinentalmktplace,2026-01-13 14:45:31
2026-01-13 10:55:57,1603021153907-01,Praia e Parque | Esporte e Lazer,PISCINA INFLAVEL 2400L 1053 MOR,36990,36990,1,813600,minipreco,2026-01-13 14:45:31
2026-01-13 10:55:57,1603021153907-02,Guarda-Sol | Praia e Parque | Esporte e Lazer,Guarda Sol Gigante Articulavel Ombrelone Grande Praia Pesca Camping Verao Piscina Profissional Protecao Uv 8 Varas,6931,6931,1,2152511,webcontinentalmktplace,2026-01-13 14:45:31
2026-01-13 10:44:20,1603021153903-01,Banheiro | Móveis,Cuba Pia De Apoio Para Banheiro Diamante Em Mármore Sintético Acabamento Brilhante,12990,15190,1,1848203,webcontinentalmktplace,2026-01-13 14:45:32
2026-01-13 10:36:43,1603021153900-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Atlas U Top 4 Bocas Acendimento Automático Preto Bivolt,37990,49990,1,136784,multilojaonline,2026-01-13 14:45:32
2026-01-13 10:34:36,1603021153899-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco LED Roku TV PTV32G7PR2CGB Bivolt,89990,163990,1,1219171,Philco,2026-01-13 14:45:32
2026-01-13 10:29:34,1603011153897-01,Xiaomi | Smartphone | Celulares e Smartphones,Xiaomi POCO X7 5G 512GB - 12GB Ram (Black) Preto - Pocophone,255900,315900,1,1412563,shophub,2026-01-13 14:45:32
2026-01-13 10:29:26,1603011153896-01,Mochilas | Bolsas e Mochilas,Mochila Masculina Notebook Reforçada Impermeavel Usb Fone Viagem Feminina,11998,11998,1,2263216,webcontinentalmktplace,2026-01-13 14:45:33
2026-01-13 10:26:24,1603011153895-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Maxi Macio 48X68CM - ALTENBURG,1990,1990,5,1149332,minipreco,2026-01-13 14:45:33
2026-01-13 10:14:38,1603011153892-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Mondial Dolce Arome C-44-32X-SDI Inox 220V 4054-02,22900,22900,1,826050,webcontinentalmktplace,2026-01-13 14:45:33
2026-01-13 10:14:38,1603011153892-02,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Philco Planetária PHP500 Turbo 220V,27990,46990,1,131059,Philco,2026-01-13 14:45:33
2026-01-13 10:13:06,1603011153891-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa 40cm mondial super turbo vtx-40-8p 8 pás 3 velocidades preto,18500,22040,1,2044915,loyalt,2026-01-13 14:45:34
2026-01-13 10:12:54,1603011153890-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT451 Maxx Force 170W 220V,23990,28990,1,155439,Philco,2026-01-13 14:45:34
2026-01-13 10:05:47,1603011153889-01,Lixadeiras e Esmerilhadeiras | Ferramentas Elétricas | Materiais de Construção,Lixadeira Philco PLO01 Com Bocal Para Sucção de Sujeira 127V,13990,26990,1,1627,Philco,2026-01-13 14:45:34
2026-01-13 10:04:35,1603011153888-01,Instrumentos Musicais | Esporte e Lazer,Microfone para Áudio e Comunicação Hoopson OEM,9490,12600,1,1925767,funstock,2026-01-13 14:45:35
2026-01-13 10:01:19,1603011153886-01,Equipamentos de Jardinagem | Jardim e Exteriores | Casa e Cozinha,Bomba Periférica Autoaspirante 1/2 Cv 220v Foxlux,34732,34732,1,1869493,webcontinentalmktplace,2026-01-13 14:45:35
2026-01-13 09:59:51,1603011153885-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Teclas Fáceis e Limpa Fácil 1400W PM36 127V,56990,73990,1,861706,Philco,2026-01-13 14:45:35
2026-01-13 09:47:43,1603011153884-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp preto",58900,89900,1,2135533,loyalt,2026-01-13 14:45:35
2026-01-13 09:45:33,1603011153883-01,Adaptadores | Periféricos | Computadores e Informática,Pulverizador Manual Portatil + Luva Pano Limpeza - Snow Foam Pulverizador Manual Borrifador Espuma 2l Veículos,5590,5590,1,2360554,webcontinentalmktplace,2026-01-13 14:45:35
2026-01-13 09:19:32,1603001153880-01,Óculos VR | Artigos Gamer | Computadores e Informática,Oculos Mergulho Nataçao Protetor Ouvido Auricular Antiembaçamento Proteçao Uv Espelhado Piscina Mar Lazer Esporte,4230,4230,1,2349517,webcontinentalmktplace,2026-01-13 14:45:36
2026-01-13 09:19:32,1603001153880-01,"Racks e Suportes de Parede para TV | Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Joelheira Ajustavel Reforcada Tensor Perna Alivia Dores Crossfit Corrida Patela Muscular Treino Neoprene Articulada Dura,3127,3127,1,2377339,webcontinentalmktplace,2026-01-13 14:45:36
2026-01-13 09:19:32,1603001153880-01,Massagem e Relaxamento | Bem-Estar | Saúde e Bem Estar,Massageador Elétrico De Pescoço Portátil Com Ponto De Gatilho De Vértebra Cervical A Pilhas Hx-5880,13490,13490,1,1815300,webcontinentalmktplace,2026-01-13 14:45:36
2026-01-13 09:18:41,1603001153879-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL FEMININA ROXA MF24066 CLIO,5999,5999,1,795706,minipreco,2026-01-13 14:45:36
2026-01-13 09:13:00,1603001153877-01,Estômago E Gastrointestinais | Medicamentos,Funchicorea Po 3G Mel Poejo FUNCHICOREA PO 3G ME,3499,3599,1,723323,farmaconde,2026-01-13 14:45:36
2026-01-13 09:13:00,1603001153877-01,Amamentação e Alimentação | Bebês e Infantil,Aptamil Premium 1 Lata 800g,7099,7099,1,1207964,farmaconde,2026-01-13 14:45:36
