creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-02-09 17:29:51,1609561170152-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal com Espelho B24 4 Portas e 3 Gavetas Henn Nature/Cinza S/V,91990,109990,1,1684633,multilojaonline,2026-02-09 17:35:38
2026-02-09 17:22:08,1609561170151-01,Máquinas de Massa Manuais | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Ferramentas Kit 40 Peças Chaves Soquetes Sextavados Catraca,3472,3472,1,2390983,webcontinentalmktplace,2026-02-09 17:35:38
2026-02-09 17:13:49,1609561170147-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,10990,16990,1,229761,Philco,2026-02-09 17:35:38
2026-02-09 17:11:55,1609561170146-01,Ventiladores | Eletroportáteis,Ventilador britânia bvt301 para mesa ou parede 60w 3 velocidades 6 pás - preto,12690,14690,1,2463489,loyalt,2026-02-09 17:35:39
2026-02-09 17:08:20,1609561170145-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,PIPOQUEIRA ANTIADERENTE TAMPA VIDRO 4.2L 7102-157 BRINOX,14990,14990,1,853383,minipreco,2026-02-09 17:35:39
2026-02-09 17:06:11,1609561170143-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 4 Unidades,4490,5490,1,1108037,electrolux,2026-02-09 17:35:39
2026-02-09 17:06:11,1609561170143-02,"Escorredores | Louça, Copos e Talheres | Casa e Cozinha",Escorredor de Massas Inox Prime 20CM - LYOR,1999,1999,1,1221364,minipreco,2026-02-09 17:35:39
2026-02-09 17:06:11,1609561170143-02,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,KIT CAMA QUEEN MICROFIBRA SORTIDO 3PCS 158X198CM JSQ7821AOES ANDREZA,6999,6999,1,1272478,minipreco,2026-02-09 17:35:39
2026-02-09 17:04:31,1609561170142-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff red ion 200°c preto/vermelho - bivolt,17780,18890,1,2299558,loyalt,2026-02-09 17:35:39
2026-02-09 17:04:31,1609561170142-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial infrared es-01 1200w azul/rose bivolt,11900,13287,1,2299561,loyalt,2026-02-09 17:35:39
2026-02-09 16:51:21,1609561170135-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8990,15900,1,1108205,electrolux,2026-02-09 17:35:39
2026-02-09 16:51:21,1609561170135-01,Casa e Cozinha,Jogo De Panelas Antiaderentes Starflon 4 Peças Premium,13850,13850,1,2398320,webcontinentalmktplace,2026-02-09 17:35:39
2026-02-09 16:48:54,1609561170132-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Philco Beauty Shine Single PEC03R 1100W 220V,15990,18990,1,810,Philco,2026-02-09 17:35:40
2026-02-09 16:43:39,1609561170130-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,TOALHA ROSTO GRILLE AZUL 45X80CM 1100.03.75 REISTIN,1499,1499,4,791139,minipreco,2026-02-09 17:35:40
2026-02-09 16:39:43,1609561170129-01,Quarto Infantil | Quarto | Móveis,Comoda 1 Porta E 5 Gavetas Com Chave Vitoria Branco Rud Rack,39500,39500,1,1684235,webcontinentalmktplace,2026-02-09 17:35:40
2026-02-09 16:33:01,1609561170125-01,Banho do Bebê | Bebês e Infantil,Banheira De Bebê Galzerano Acqua Trio 7065 Rose,21990,21990,1,2133664,webcontinentalmktplace,2026-02-09 17:35:40
2026-02-09 16:29:54,1609551170122-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Conjunto De Taças De Vidro Diamond 140 Ml – Elegância Para Todas As Ocasiões,3690,3690,1,1424882,webcontinentalmktplace,2026-02-09 17:35:40
2026-02-09 16:29:54,1609551170122-02,"Saladeiras | Louça, Copos e Talheres | Casa e Cozinha",Fruteira de Vidro - MAHALO,1795,4990,1,1175880,minipreco,2026-02-09 17:35:41
2026-02-09 16:29:54,1609551170122-02,"Utensílios para Servir | Louça, Copos e Talheres | Casa e Cozinha",KIT COQUETELEIRA INOX 350ML 3PCS 17120 INGA,2195,3999,1,797713,minipreco,2026-02-09 17:35:41
2026-02-09 16:29:35,1609551170121-01,Sofás | Sala de Estar | Móveis,Sofa Parana Moscou 3 E 2 Lugares Marrom,129990,129990,1,875810,webcontinentalmktplace,2026-02-09 17:35:41
2026-02-09 16:27:49,1609551170120-01,Fornos Elétricos | Eletrodomésticos,Forno elétrico mondial line grand family ii frn-52 com 52 litros – preto,41900,48284,1,2047083,loyalt,2026-02-09 17:35:41
2026-02-09 16:24:54,1609551170115-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8990,15900,1,1108205,electrolux,2026-02-09 17:35:41
2026-02-09 16:20:23,1609551170110-02,Cortadores e Moedores | Utensílios para Cozinha | Casa e Cozinha,Cortador Multifuncional Fatiador De Frutas Legumes Verduras Mandoline 6 Em 1 Com Dispenser,5280,5280,1,2032749,webcontinentalmktplace,2026-02-09 17:35:42
2026-02-09 16:20:23,1609551170110-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 127V,15990,33990,1,129612,Philco,2026-02-09 17:35:42
2026-02-09 16:20:23,1609551170110-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX350P 350W Lâminas PRO MAXX 127V,8990,15990,1,910,Philco,2026-02-09 17:35:42
2026-02-09 16:08:16,1609551170099-01,Estojos | Material Escolar | Papelaria,Mochila Executiva Escolar Com Estojo De Grande Capacidade Nylon Impermeável - Lilás,12990,12990,1,2546805,webcontinentalmktplace,2026-02-09 17:35:42
2026-02-09 16:04:48,1609551170098-01,Headsets | Artigos Gamer | Computadores e Informática,Headset Gamer Multiplataforma- Gorky Hs413 - Oexgame,8990,15300,1,26800,funstock,2026-02-09 17:35:42
2026-02-09 16:04:48,1609551170098-01,Fones sem fio | Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Tws Bluetooth Branco,8990,15500,1,49769,funstock,2026-02-09 17:35:42
2026-02-09 16:01:08,1609551170096-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A26 5G 256GB 8GB de RAM Preto,157900,166600,1,1867783,webfones,2026-02-09 17:35:43
2026-02-09 16:00:41,1609551170095-01,Banho do Bebê | Bebês e Infantil,Banheira De Bebê Galzerano Acqua Trio 7065 Rose,21990,21990,1,2133664,webcontinentalmktplace,2026-02-09 17:35:43
2026-02-09 15:57:02,1609551170094-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira planetária mondial bp-03 com 12 velocidades e 700w – preto,29100,35690,1,2047073,loyalt,2026-02-09 17:35:43
2026-02-09 15:54:40,1609551170092-01,Informática | Livros,Impressora multifuncional tanque de tinta epson ecotank l3250 wireless bivolt preta,110100,131000,1,2299588,loyalt,2026-02-09 17:35:43
2026-02-09 15:54:32,1609551170091-01,Fraldas | Bebês e Infantil,Fralda Descartável Pampers Premium Care Pants XXG 60 Unidades Fralda Descart?vel Pampers Premium Care Jumbo Top XXG 60 Unidades,15490,16190,1,830945,farmaciaindiana,2026-02-09 17:35:44
2026-02-09 15:53:24,1609551170090-01,Fones de Ouvido | Celulares e Smartphones,Fone Bluetooth Redmi Buds 6 Play Xiaomi Preto,15999,15999,1,1991748,webcontinentalmktplace,2026-02-09 17:35:44
2026-02-09 15:50:13,1609551170087-01,Cozinhas Completas | Cozinha | Móveis,Cozinha Compacta 6 Portas Alamo 91601 Avena Menta Demobile Avena Menta,77990,77990,1,2164475,webcontinentalmktplace,2026-02-09 17:35:44
2026-02-09 15:35:40,1609551170083-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo 5 Panelas Cerâmica Antiaderente Roma Preto - Haüskraft,19295,49990,1,845427,minipreco,2026-02-09 17:35:44
2026-02-09 15:35:40,1609551170083-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana 20 peças SW07102 Real Price,14195,39990,1,797182,minipreco,2026-02-09 17:35:44
2026-02-09 15:25:05,1609541170082-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,2,155335,Philco,2026-02-09 17:35:44
2026-02-09 15:21:42,1609541170081-01,"TVs | Cinema, TV e Áudio",Smart TV 40” Philco PTV40M9GACGB LED Android TV Dolby Audio Bivolt,149990,206990,1,1570013,Philco,2026-02-09 17:35:45
2026-02-09 15:09:26,1609541170079-02,Lixeiras | Limpeza Doméstica | Casa e Cozinha,Saco De Lixo Cheiroso 100 Litros Preto Om 100 Unidades,8689,8689,1,1390728,webcontinentalmktplace,2026-02-09 17:35:45
2026-02-09 15:09:26,1609541170079-01,Máquina de waffle | Eletroportáteis Especiais | Eletroportáteis,Omeleteira Britânia BOM02P Antiaderente Redstone 750W 127V,13990,23990,1,766962,Philco,2026-02-09 17:35:45
2026-02-09 15:08:12,1609541170078-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 23L Preto Efficient com Descongelamento Assistido (ME23P) 127V,48900,79900,1,1107324,electrolux,2026-02-09 17:35:45
2026-02-09 15:06:32,1609541170077-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-02-09 17:35:45
2026-02-09 15:05:06,1609541170076-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 220V,15990,25990,1,1107439,electrolux,2026-02-09 17:35:46
2026-02-09 15:04:44,1609541170075-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,KIT PANELA SMART PLUS CERAMICA 5PCS 4774-101 BRINOX,39990,39990,1,1247464,minipreco,2026-02-09 17:35:46
2026-02-09 15:04:41,1609541170073-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,10990,19990,1,155335,Philco,2026-02-09 17:35:46
2026-02-09 15:04:41,1609541170073-02,"Projetores | Cinema, TV e Áudio","Projetor Hy300 Pro 4k Wi-fi, Bluetooth, Streaming Integrado, Portátil, Imagem 130” Full Hd/4k",31980,31980,1,1990494,webcontinentalmktplace,2026-02-09 17:35:46
2026-02-09 15:03:21,1609541170072-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Cycle Defrost 240L Degelo Prático Uma Porta Branca (RE31) 127V,189900,239900,1,1107608,electrolux,2026-02-09 17:35:46
2026-02-09 15:01:56,1609541170071-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL STITCH VERDE IS41531SC-VD MAXLOG,12999,12999,1,846700,minipreco,2026-02-09 17:35:46
2026-02-09 14:59:16,1609541170070-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,85900,109900,1,1330562,webfones,2026-02-09 17:35:46
2026-02-09 14:58:14,1609541170069-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2026-02-09 17:35:46
2026-02-09 14:57:28,1609541170068-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Líquido Dove Nutricao profunda 250ml SAB LIQ DOVE 250ML N,1389,1599,1,726306,farmaciaindiana,2026-02-09 17:35:46
2026-02-09 14:56:56,1609541170067-01,Fogões | Fogões e Cooktops | Eletrodomésticos,"Fogão 4 bocas Electrolux Preto Efficient Mesa Vidro, Tripla Chama e PerfectCook (FE4GB) Bivolt",157900,237900,1,1910227,electrolux,2026-02-09 17:35:47
2026-02-09 14:50:02,1609541170058-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Omega 3 Catarinense 1000mg 120 Cápsulas,7447,7447,1,836669,pensefarma,2026-02-09 17:35:47
2026-02-09 14:50:02,1609541170058-02,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Kit 2 Lisimune Lisina Vitamina C Zinco Maxinutri 60 Capsulas,7890,7890,1,1294605,webcontinentalmktplace,2026-02-09 17:35:47
2026-02-09 14:50:02,1609541170058-05,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Kit Pet Shampoo 500ml+Cond 500ml+Col 120ml Sanol Dog KIT PET SH 500ML+COND 500ML+COL 120ML SA,3390,4498,1,719550,farmaciaindiana,2026-02-09 17:35:47
2026-02-09 14:50:02,1609541170058-05,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Aparelho de Depilar Gilette Venus Suave Simply3 Sensitive 2 Unidades,2199,2299,1,727509,farmaciaindiana,2026-02-09 17:35:47
