creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-04-16 16:17:29,1625391207099-01,Ferro de Passar e Passadeiras | Eletroportáteis,Passadeira A Vapor Cadence Lisser 110V,9600,10990,1,1708404,webcontinentalmktplace,2026-04-16 16:22:57
2026-04-16 16:12:45,1625391207096-01,Monitores e Diagnósticos de Saúde | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Aparelho de Pressão Digital Automático de Braço BSP11 G-Tech,13990,16299,1,850247,farmaciaindiana,2026-04-16 16:22:58
2026-04-16 16:12:45,1625391207096-02,Equipamentos e Artigos Médicos | Saúde e Bem Estar,Medidor de Glicose G-Tech Free 1,7334,7334,1,1185317,pensefarma,2026-04-16 16:22:58
2026-04-16 15:56:46,1625391207091-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica sem Óleo air fryer mondial af35-bf mk ne 1500w 3,5 litros - preta",22900,24045,1,2047070,loyalt,2026-04-16 16:22:58
2026-04-16 15:54:41,1625391207090-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Philco PMX1000 4 Lâminas Pro Maxx 2 e 1 500W 220V,14990,17990,1,155370,Philco,2026-04-16 16:22:58
2026-04-16 15:52:46,1625391207089-01,Climatizador | Eletroportáteis,Climatizador Britânia 4 em 1 Autonomia de 26h BCL05A 127V,29990,47990,1,1268197,Philco,2026-04-16 16:22:59
2026-04-16 15:52:37,1625391207088-01,Pet Shop,Ração Gato Whiskas Peixe 500g,2149,2299,1,834537,farmaciaindiana,2026-04-16 16:22:59
2026-04-16 15:44:27,1625391207084-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela Elétrica Britânia 2L 5 Temperaturas 650W BPE02A 127V,14990,17990,1,1420369,Philco,2026-04-16 16:23:00
2026-04-16 15:42:56,1625391207083-01,Ar-condicionado | Eletrodomésticos,Ar-condicionado Janela 10.000 Btus Mecânico Frio Midea QCL108BB 110V,203900,203900,1,2997789,webcontinentalmktplace,2026-04-16 16:23:00
2026-04-16 15:41:59,1625391207082-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Vidro Porta-Mantimentos com Tampa Inox 4 Unidades,11990,11990,1,1108204,electrolux,2026-04-16 16:23:00
2026-04-16 15:41:59,1625391207082-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,10900,1,1108208,electrolux,2026-04-16 16:23:00
2026-04-16 15:40:07,1625391207081-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36290,1,155224,webcontinentalmktplace,2026-04-16 16:23:01
2026-04-16 15:33:01,1625391207077-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Vermelha 4,5L - ALCAST",13999,16189,1,1154606,loyalt,2026-04-16 16:23:01
2026-04-16 15:32:04,1625391207075-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Fogão Cooktop Fischer 5Q Fit Line Gás Mesa Vidro Bivolt,84900,84900,1,2629674,webcontinentalmktplace,2026-04-16 16:23:02
2026-04-16 15:30:58,1625391207074-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 20L Britânia Pintura Limpa Fácil 1100W BMO23 220V,49504,53052,1,1729467,loyalt,2026-04-16 16:23:02
2026-04-16 15:27:12,1625381207072-01,Armário | Cozinha | Móveis,Armário Microondas 60cm Isis Luciane  Avela PF S/V,7690,8990,1,863190,multilojaonline,2026-04-16 16:23:02
2026-04-16 15:27:12,1625381207072-02,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18990,20990,1,2046288,loyalt,2026-04-16 16:23:03
2026-04-16 15:20:46,1625381207069-01,Eletrodomésticos,Depilador A Laser Mini Removedor Pelos Corporal Finish Touch,6600,6600,1,2643242,webcontinentalmktplace,2026-04-16 16:23:03
2026-04-16 15:04:12,1625381207064-01,Absorventes | Higiene | Saúde e Bem Estar,Absorvente Noturno Always Noites Tranquilas Seca Com Abas 32 Unidades,3299,3299,1,153235,farmaconde,2026-04-16 16:23:03
2026-04-16 15:04:12,1625381207064-01,Absorventes | Higiene | Saúde e Bem Estar,Absorvente Externo INTIMUS Tripla Proteção Seca c/Abas - 32 unidades,1889,2399,1,141050,farmaconde,2026-04-16 16:23:03
2026-04-16 14:56:43,1625381207062-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira expresso arno dolce gusto genio s plus dgs2 - preta,61900,71295,1,2045097,loyalt,2026-04-16 16:23:03
2026-04-16 14:55:26,1625381207061-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 13kg Branca Essential Care com Cesto Inox e Jet&Clean (LED13) 127V,189900,283900,1,1107329,electrolux,2026-04-16 16:23:03
2026-04-16 14:49:23,1625381207060-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",WHEY 100%HD GOURMET 450g MORANGO,7460,7460,1,768543,blackskullusa,2026-04-16 16:23:04
2026-04-16 14:48:18,1625381207059-01,Pele | Cosméticos e Perfumaria,Principia kit - gel de limpeza + protetor solar fps60,7828,9785,1,2072159,loyalt,2026-04-16 16:23:04
2026-04-16 14:35:16,1625381207056-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,9800,11490,1,1777975,webcontinentalmktplace,2026-04-16 16:23:04
2026-04-16 14:35:16,1625381207056-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10890,12495,1,2045261,loyalt,2026-04-16 16:23:04
2026-04-16 14:35:16,1625381207056-02,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial turbo nvt408pb 40cm 8 pás 3 velocidades preto/prata,17056,19940,1,2044902,loyalt,2026-04-16 16:23:04
2026-04-16 14:33:40,1625381207055-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp cinza",92794,135886,1,2295614,loyalt,2026-04-16 16:23:04
2026-04-16 14:30:34,1625381207054-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Max XG 82 Unidades FR HUGGIES SUPREME CARE MAX XG 82UN,10459,13990,1,821087,farmaciaindiana,2026-04-16 16:23:04
2026-04-16 14:30:28,1625381207053-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 13 175/75R13 84T Royal Mile Royal Black,21691,21691,2,792277,pneubarato,2026-04-16 16:23:05
2026-04-16 14:30:27,1625381207052-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,"Notebook Ultra, Windows 11 Home, Tela 15,6 Pol HD, Celeron N4020C, Memória 4GB/128GB, Microsoft 365, Multi - UB261OUT [Reembalado] UB261OUT",139930,199900,1,843029,compreja,2026-04-16 16:23:05
2026-04-16 14:27:46,1625371207051-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Pré-treino com cafeína Évora XT 300g Darkness,12600,15000,1,2325725,darknessafter,2026-04-16 16:23:05
2026-04-16 14:24:18,1625371207050-01,Acessórios Ergonômicos | Periféricos | Computadores e Informática,Bicicleta Ergométrica Fitness Para Cardio E Musculação Com Base 8 Kg Inercia,76000,76000,1,2360177,webcontinentalmktplace,2026-04-16 16:23:05
2026-04-16 14:13:06,1625371207045-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa 32? Android, Hd, Comando De Voz, Dolby áudio, Hdr10 - Aws-tv-32-bl-02-a Tv 32 Android",89990,122290,1,1265813,webcontinentalmktplace,2026-04-16 16:23:05
2026-04-16 14:05:44,1625371207040-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapa Bivolt Ceramic Taiff Action 180°C Preto,12990,14990,1,28619,farmaciaindiana,2026-04-16 16:23:05
2026-04-16 14:03:23,1625371207037-01,Cortinas e Varões | Instalações para Casa | Materiais de Construção,CORTINA CORTA LUZ PVC AREIA 160X200CM 754035001401021-1726 BELLA JANELA,5999,5999,1,782109,minipreco,2026-04-16 16:23:05
2026-04-16 14:03:23,1625371207037-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo Poema 300ML - NADIR,195,790,6,1146979,minipreco,2026-04-16 16:23:05
2026-04-16 14:03:19,1625371207035-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8990,15900,1,1108205,electrolux,2026-04-16 16:23:06
2026-04-16 14:03:19,1625371207035-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",14990,19990,1,1155120,minipreco,2026-04-16 16:23:06
