creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-08 07:49:58,1638031234620-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Modeladora Waver & Brush Keration Bivolt,39990,39990,1,1814008,gamaitaly,2026-06-08 08:18:06
2026-06-08 07:49:32,1638031234619-01,Aquecedores | Eletroportáteis,Aquecedor de Ar Mondial A-08 Cinza 127V,13900,14990,1,880098,webcontinentalmktplace,2026-06-08 08:18:06
2026-06-08 07:34:56,1638031234616-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 20 Unidades,12900,31800,1,1108206,electrolux,2026-06-08 08:18:06
2026-06-08 07:30:17,1638031234613-01,Desenvolvimento Pessoal | Autoajuda | Livros,"BOX DALE CARNEGIE - DESENVOLVIMENTO PESSOAL, COMUNICAÇÃO E RELACIONAMENTO - 3 LIVROS CLÁSSICOS",9490,9490,1,2520643,martinsfontespaulista,2026-06-08 08:18:07
2026-06-08 06:46:16,1638021234610-01,Controles | Artigos Gamer | Computadores e Informática,Controle Ps4 Manete Sem Fio Play 4,6990,6990,1,2080546,webcontinentalmktplace,2026-06-08 08:18:07
2026-06-08 05:35:48,1638011234608-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro De Passar A Vapor Oster Aeroceramic 110V,9990,9990,1,1778127,webcontinentalmktplace,2026-06-08 08:18:07
2026-06-08 04:00:49,1637991234604-02,Rosto | Pele | Cosméticos e Perfumaria,Rejuvenescedor para a Área dos olhos natuflora emulsão,3890,5092,1,2069729,loyalt,2026-06-08 08:18:07
2026-06-08 04:00:49,1637991234604-01,Rosto | Pele | Cosméticos e Perfumaria,Sérum Facial Noturno Sallve Super Ácido Glicólico 10% Com Peptídeo Antioleosidade 30ml,9990,9990,1,849938,farmaciaindiana,2026-06-08 08:18:08
2026-06-08 04:00:49,1637991234604-01,Acne e Espinhas | Pele E Mucosa | Medicamentos,"Vitacid 0,25mg Gel 25g",3329,4647,1,2426932,farmaciaindiana,2026-06-08 08:18:08
2026-06-08 04:00:49,1637991234604-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Isdin Fotoprotector Fusion Water Sem Cor FPS60 30ml ISDIN FOTO PROT FUSION WATER SEM COR FPS,7990,8790,1,652085,farmaciaindiana,2026-06-08 08:18:08
2026-06-08 03:49:14,1637991234603-01,Hidratante | Higiene | Saúde e Bem Estar,Perfume árabe Asad Zanzibar - Isabelle La Belle - 15ml,3200,3200,1,2546757,webcontinentalmktplace,2026-06-08 08:18:08
2026-06-08 03:49:14,1637991234603-01,Hidratante | Higiene | Saúde e Bem Estar,Perfume Asad Elixir Masculino Eau de Parfum Oriental Amadeirado Especiado 5ML Lattafa,4590,4590,1,3209983,webcontinentalmktplace,2026-06-08 08:18:08
2026-06-08 03:49:14,1637991234603-01,Hidratante | Higiene | Saúde e Bem Estar,Asad Bourbon 15ml - Isabelle La Belle,3200,3200,1,2546732,webcontinentalmktplace,2026-06-08 08:18:08
2026-06-08 01:54:25,1637971234597-01,Anticoncepcional | Saúde Da Mulher | Medicamentos,Ammy 4mg Caixa 28 Comprimidos,15148,15148,2,1199047,pensefarma,2026-06-08 08:18:08
2026-06-08 01:31:42,1637971234596-01,"TVs | Cinema, TV e Áudio","Smart tv 65"" 4k samsung 65u8600f crystal hdr tizen alexa e xbox gaming",381900,440895,1,2046112,loyalt,2026-06-08 08:18:09
2026-06-08 01:30:02,1637971234595-01,Escovas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Taiff Easy 1200w Verde ESMV12 Escova Secadora 220V,31700,31700,1,1463437,webcontinentalmktplace,2026-06-08 08:18:09
2026-06-08 01:12:20,1637961234594-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 256GB 12GB de RAM Bege,88700,99900,1,2526656,webfones,2026-06-08 08:18:09
2026-06-08 00:58:51,1637961234593-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Líquido Dove Nutrição Profunda 250ml,1489,1489,2,1205138,farmaconde,2026-06-08 08:18:10
2026-06-08 00:57:43,1637961234592-01,Perfumes | Cosméticos e Perfumaria,Jaguar eau de toilette masculino 100 ml,27490,32868,1,2315985,loyalt,2026-06-08 08:18:10
