creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-26 07:31:04,1620271194894-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,Cobertor Turim Casal Liso Sortido 180X220CM - CORTTEX,6999,6999,2,1420650,minipreco,2026-03-26 07:37:46
2026-03-26 07:31:04,1620271194894-02,Perfumes | Cosméticos e Perfumaria,Perfume Indala Paris Elysees Feminino 100ml,9890,9890,1,1723989,farmaciaindiana,2026-03-26 07:37:46
2026-03-26 07:31:04,1620271194894-02,Perfumes | Cosméticos e Perfumaria,Perfume Árabe Orygens Fragrances Harmah 100ml,9900,9900,1,2636189,farmaciaindiana,2026-03-26 07:37:46
2026-03-26 07:13:41,1620261194892-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-03-26 07:37:47
2026-03-26 07:12:52,1620261194890-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Em Creme Capilar Siàge Nutri Acid. Complex 100ml,7499,7499,1,2116612,farmaciaindiana,2026-03-26 07:37:47
2026-03-26 06:50:42,1620261194889-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 220V,16990,30990,1,1108180,electrolux,2026-03-26 07:37:47
2026-03-26 04:54:41,1620241194887-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-03-26 07:37:48
2026-03-26 02:06:52,1620211194881-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira Montana,14990,14990,1,28741,webcontinentalmktplace,2026-03-26 07:37:48
2026-03-26 02:06:52,1620211194881-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Capa De Colchão Queen Impermeável Vivaldi Branco UN,9024,15999,1,109616,rovitex,2026-03-26 07:37:49
2026-03-26 02:06:52,1620211194881-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Capa De Colchão Casal Impermeável Vivaldi Branco UN,9499,15999,1,109217,rovitex,2026-03-26 07:37:49
2026-03-26 01:01:09,1620201194873-01,Utensílios de limpeza | Limpeza Doméstica | Casa e Cozinha,Mop Giratório com Cesto de Metal 9 Litros - DUARTES,6999,6999,1,1180361,minipreco,2026-03-26 07:37:49
2026-03-26 01:01:09,1620201194873-01,Livros,LIVRO CANETA MAGICA LETRA CURSIVA 098249 CIRANDA CULTURAL,990,990,1,783127,minipreco,2026-03-26 07:37:49
2026-03-26 01:01:09,1620201194873-01,Livros,LIVRO CANETA MAGICA MATEMATICA 099475 CIRANDA CULTURAL,990,990,1,783785,minipreco,2026-03-26 07:37:49
2026-03-26 00:51:30,1620201194872-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9990,10900,1,2045278,loyalt,2026-03-26 07:37:49
2026-03-26 00:37:20,1620201194871-01,Serras | Ferramentas Elétricas | Materiais de Construção,Serra Mármore Philco PSM01 1500W 13000RPM 127V,31990,35990,1,1191,Philco,2026-03-26 07:37:50
2026-03-26 00:32:56,1620201194870-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,88900,109900,1,1330562,webfones,2026-03-26 07:37:50
2026-03-26 00:05:11,1620191194864-02,Conforto do Bebê | Bebês e Infantil,Saco de Dormir Baby - Super Soft - Azul BUB09883,11999,11999,1,10687,bumerangbrinquedos,2026-03-26 07:37:51
2026-03-26 00:05:11,1620191194864-01,Enxoval | Bebês e Infantil | Brinquedos | Meninos,Naninha - Leãozinho BUB11977,8093,8093,1,10091,shophub,2026-03-26 07:37:51
2026-03-25 23:47:05,1620191194860-02,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Camera 4K Sport Com Suporte Moto Prova D'Água,29990,29990,1,1843731,webcontinentalmktplace,2026-03-26 07:37:52
2026-03-25 23:47:05,1620191194860-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Philco PFR15PI Redstone 4,4L 1500W 127V",23990,44990,1,390417,Philco,2026-03-26 07:37:52
2026-03-25 23:47:05,1620191194860-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,1,155224,Philco,2026-03-26 07:37:52
2026-03-25 23:26:28,1620181194856-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,15990,25990,1,1107439,electrolux,2026-03-26 07:37:52
2026-03-25 23:21:43,1620181194852-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",KIT WHEY + PRÉ-TREINO BOPE + TERMOGÊNICO (MORANGO E LIMÃO),16990,16990,1,768276,blackskullusa,2026-03-26 07:37:53
2026-03-25 23:17:29,1620181194849-02,Rack para TV | Sala de Estar | Móveis,Painel Para Tv Home Suspenso Ambiente Juriti 1.8 Off White Matte Freijó - Colibri,60200,60200,1,2169702,webcontinentalmktplace,2026-03-26 07:37:53
2026-03-25 23:17:29,1620181194849-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Digital Extream Big Family 8L, Cobre",38900,59990,1,1976919,tetrix,2026-03-26 07:37:54
2026-03-25 23:16:45,1620181194848-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Digital Extream 5,5L Preto e Prata, 220v",32990,49900,1,1804573,tetrix,2026-03-26 07:37:54
2026-03-25 23:10:43,1620181194845-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer 3 em 1 Electrolux Preto 400W com Tecnologia TruFlow (EIB10) 220V,18990,31990,1,1107399,electrolux,2026-03-26 07:37:55
2026-03-25 23:05:04,1620181194841-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira expresso arno dolce gusto genio s dgs5 basic automática multibebidas – grafite,57096,62895,1,2045102,loyalt,2026-03-26 07:37:55
2026-03-25 23:05:04,1620181194841-02,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Planetária Britânia BBPE01 12 Velocidades 4L 500W 127V,28990,39990,1,229763,Philco,2026-03-26 07:37:55
2026-03-25 22:57:05,1620181194840-01,Rack para TV | Sala de Estar | Móveis,Rack Madesa Dubai para TV até 65 Polegadas Cor:Rustic/Branco/Rustic,27999,49990,1,3342,madesacms,2026-03-26 07:37:56
2026-03-25 22:55:10,1620181194839-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Viih Tube BSC21A Bivolt 2100W SECADOR CAB BRITANIA VIH TUBE BSC21A BIV,13990,23090,1,1695593,webcontinentalmktplace,2026-03-26 07:37:56
2026-03-25 22:47:52,1620181194835-01,"TVs | Cinema, TV e Áudio",Smart tv 43” tcl 43s5k qled full hd google tv wi-fi,159957,198217,1,2299578,loyalt,2026-03-26 07:37:56
2026-03-25 22:44:45,1620181194834-01,Smartphone | Celulares e Smartphones,Smartphone Xiaomi Redmi 15c 4G BR 4+4GB Ramvirtual + 128GB,131999,131999,1,2591050,webcontinentalmktplace,2026-03-26 07:37:57
2026-03-25 22:37:08,1620181194833-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó e Água wap gtw10 com bocal de sopro 10 litros - 1400w,26510,37499,1,2046355,loyalt,2026-03-26 07:37:57
2026-03-25 22:36:36,1620181194832-01,Estante | Sala de Estar | Móveis,Rack para TV até 65 Polegadas com Pés Preto Turim Madesa Cor:Preto,22999,43990,1,304163,madesacms,2026-03-26 07:37:57
2026-03-25 22:25:32,1620171194827-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 17kg Branca Essential Care com Cesto Inox e Jet&Clean (LED17) 127V,224900,324900,1,1107283,electrolux,2026-03-26 07:37:58
2026-03-25 22:22:22,1620171194826-01,Celulares e Smartphones,"Smartphone motorola moto g35 5g cinza 256gb 4gb ram + 8gb ram boost e camera 50mp com ai nfc tela 6.7"" com superbrilho",119900,134270,1,2047099,loyalt,2026-03-26 07:37:58
2026-03-25 22:20:24,1620171194825-01,Smartphone | Celulares e Smartphones,Smartphone Realme C73 256GB 8GB de RAM Violet Parrot,129900,162900,1,2087013,webfones,2026-03-26 07:37:58
2026-03-25 22:18:16,1620171194823-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial turbo nvt408pb 40cm 8 pás 3 velocidades preto/prata,17774,19940,1,2044901,loyalt,2026-03-26 07:37:59
2026-03-25 22:17:01,1620171194822-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Philco Inox 2 Em 1 PGR27A 750W 220V,14990,14990,1,1502352,guimepa,2026-03-26 07:37:59
2026-03-25 22:11:33,1620171194820-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9490,16990,1,229761,Philco,2026-03-26 07:37:59
2026-03-25 22:08:17,1620171194818-02,Berços | Bebês e Infantil,Cercadinho Infantil Bebê Grade 180cm Proteção Criança,26900,26900,1,1897318,webcontinentalmktplace,2026-03-26 07:38:00
2026-03-25 22:08:17,1620171194818-01,"Cadeiras de Bebê, Assentos e Acessórios | Bebês e Infantil",Cadeira de Alimentação Berry 3 em 1 Azul Multikids Baby - BB323 BB323,34490,34490,1,130334,compreja,2026-03-26 07:38:00
2026-03-25 22:01:52,1620171194817-01,Relógios Femininos | Relógios,Relógio Inteligente Feminino Smartch B7 à Prova D'água Preto,34220,34220,1,1489656,webcontinentalmktplace,2026-03-26 07:38:00
2026-03-25 21:59:44,1620171194816-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,14990,36990,1,155224,Philco,2026-03-26 07:38:01
2026-03-25 21:55:37,1620171194814-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx350p 350w lâminas pro maxx 220v,8990,17590,1,2444600,loyalt,2026-03-26 07:38:01
2026-03-25 21:53:28,1620171194813-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó e Água Electrolux 1400W 5L c/ Conjunto de Acessórios e Rodas 360° (AWD01) 127V,24990,35990,1,1107494,electrolux,2026-03-26 07:38:01
2026-03-25 21:52:34,1620171194810-01,"TVs | Cinema, TV e Áudio",Smart tv 43” tcl 43s5k qled full hd google tv wi-fi,159957,198217,1,2299578,loyalt,2026-03-26 07:38:02
2026-03-25 21:51:59,1620171194808-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia Duo Coffee 220V,11990,13990,1,2295,Philco,2026-03-26 07:38:02
2026-03-25 21:48:45,1620171194800-03,Mochilas | Bolsas e Mochilas,Lancheira Escolar Térmica Wonder Woman DC Azul Maxlog,1995,3990,1,783488,minipreco,2026-03-26 07:38:03
2026-03-25 21:48:45,1620171194800-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Cabelo Lola Rapunzel 450g CR CAB LOLA 450G RAPUNZEL,3990,6890,1,715222,farmaciaindiana,2026-03-26 07:38:03
2026-03-25 21:48:45,1620171194800-02,Rosto | Maquiagem | Cosméticos e Perfumaria,Loção Hidratante Corporal Ciclo 240ml Kiss LC HID CICLO 240ML KISS,3690,3690,1,717856,webcontinentalmktplace,2026-03-26 07:38:03
2026-03-25 21:48:45,1620171194800-02,Cozinha Industrial | Eletrodomésticos,Cabide Para Calças Shorts Bermudas Gravatas Inox 5 Divisórias Multifuncional Retrátil,2197,2197,1,2282115,webcontinentalmktplace,2026-03-26 07:38:03
2026-03-25 21:48:45,1620171194800-02,Manicure e Pedicure | Cosméticos e Perfumaria,Mini Porta-jóias Em Couro Sintético Rosa Pink,1695,1695,1,1944112,webcontinentalmktplace,2026-03-26 07:38:03
2026-03-25 21:48:45,1620171194800-04,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Meu Liso Demais - Salon Line - 300ml,1399,1999,1,142228,farmaconde,2026-03-26 07:38:04
2026-03-25 21:48:06,1620171194796-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Philco Bluetooth PCX4500 300W Bivolt,35990,60490,1,1899545,webcontinentalmktplace,2026-03-26 07:38:04
2026-03-25 21:44:55,1620171194795-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,"Bicicleta Aro 29 Cripto 18v Absolute Hidráulica Trava E K7 - Prata-preto - 17"" Prata-preto",101932,149900,1,1953165,webcontinentalmktplace,2026-03-26 07:38:04
2026-03-25 21:42:26,1620171194794-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10890,12495,1,2045261,loyalt,2026-03-26 07:38:05
2026-03-25 21:29:46,1620161194789-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial turbo power l99-fr 2,2l 500w 3 velocidades vermelho",9990,10490,1,2045259,loyalt,2026-03-26 07:38:06
2026-03-25 21:22:57,1620161194785-02,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro New Color Inox Preto 24 Peças - TRAMONTINA,5999,5999,1,1420649,minipreco,2026-03-26 07:38:06
