creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-04-28 14:23:00,1628251213245-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Vichy Dercos Condicionador Antiqueda Energy+ 200 ml VICHY DERCOS COND ANTIQUEDA ENERGY + 200,14489,14490,1,729571,farmaciaindiana,2026-04-28 14:24:46
2026-04-28 14:20:35,1628251213244-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora soft britânia bec07 1300w bivolt - rosa,10296,10296,1,2655133,loyalt,2026-04-28 14:24:46
2026-04-28 14:11:30,1628251213241-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão tramontina 4,5 litros arizona revestimento antiaderente starflon vermelha",24990,26989,1,2046324,loyalt,2026-04-28 14:24:47
2026-04-28 14:11:30,1628251213241-02,Caçarolas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Caçarola 5 Peças Antiaderente Talheres Vermelho,20684,20684,1,1055641,webcontinentalmktplace,2026-04-28 14:24:47
2026-04-28 14:06:52,1628251213238-01,Perfumes | Cosméticos e Perfumaria,Perfume Light Blue Dolce E Gabbana Feminino Eau De Toilette 100ml,46990,57490,1,1294538,webcontinentalmktplace,2026-04-28 14:24:47
2026-04-28 14:01:13,1628251213232-02,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,"Panela Elétrica De Arroz Diamondtech Oster Black 1,2L 110V",20900,27990,1,2037359,webcontinentalmktplace,2026-04-28 14:24:48
2026-04-28 14:01:13,1628251213232-02,Casa e Cozinha,"Jogo 6 Prato Fundo De Vidro Acquamarine Transparente 19,5cm Class Home",5790,5790,1,2396741,webcontinentalmktplace,2026-04-28 14:24:48
2026-04-28 14:01:13,1628251213232-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia 4,2L 1500W BFR38 Dura Mais 127V",24990,30990,1,419530,Philco,2026-04-28 14:24:48
2026-04-28 13:56:22,1628251213230-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira mondial master grill s-20 - preto/inox,9900,10490,1,2046165,loyalt,2026-04-28 14:24:48
2026-04-28 13:42:36,1628251213219-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",69878,83092,1,2047097,loyalt,2026-04-28 14:24:49
2026-04-28 13:40:12,1628251213217-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Britânia 28L Branco Espelhado Limpa Fácil BMO30 127V,47990,64990,1,2082586,Philco,2026-04-28 14:24:49
2026-04-28 13:32:20,1628251213216-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,11847,1,2135902,loyalt,2026-04-28 14:24:49
2026-04-28 13:28:07,1628241213214-02,Ventiladores | Eletroportáteis,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,9350,11990,1,2044905,loyalt,2026-04-28 14:24:49
2026-04-28 13:28:07,1628241213214-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Corporal Aerosol Rexona All Body Deo Ocean Rush 150ml,2281,2281,2,2304933,pensefarma,2026-04-28 14:24:50
2026-04-28 13:20:03,1628241213211-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela De Pressão Elétrica Multifuncional Digital HQ 6L Inox HQ-Y6DI 110V,33222,33222,1,1279849,webcontinentalmktplace,2026-04-28 14:24:51
2026-04-28 13:17:11,1628241213210-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,11847,1,2135902,loyalt,2026-04-28 14:24:51
2026-04-28 13:16:33,1628241213209-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Azul Marinho,68900,82900,1,2310773,webfones,2026-04-28 14:24:51
2026-04-28 13:13:41,1628241213206-01,Rosto | Pele | Cosméticos e Perfumaria,Creme de Aveia Davene Hidratante Facial 50g,2474,2474,1,1622894,pensefarma,2026-04-28 14:24:52
2026-04-28 13:11:21,1628241213204-01,Rosto | Pele | Cosméticos e Perfumaria,Creme Lisa Esfoliante Argila Bio Soft 300g,2490,2490,1,1747245,farmaciaindiana,2026-04-28 14:24:52
2026-04-28 13:10:24,1628241213203-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",12472,16489,1,1155120,loyalt,2026-04-28 14:24:52
2026-04-28 13:09:00,1628241213202-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de assadeiras retangulares sempre em vidro temperado - 2 peças,4730,5240,1,2655626,loyalt,2026-04-28 14:24:53
2026-04-28 13:06:00,1628241213200-01,Caixas de Som | Periféricos | Computadores e Informática,Caixa De Som Boombox Plus Aiwa BBS-01-BG 200w Bt 30h IP66 USB Cinza Boombox Bivolt,139900,219990,1,1128377,webcontinentalmktplace,2026-04-28 14:24:53
2026-04-28 13:02:50,1628241213199-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão Dako 4 Bocas Supreme Mesa Inox Titanium Bivolt,106900,119990,1,1895837,webcontinentalmktplace,2026-04-28 14:24:54
2026-04-28 12:58:09,1628241213197-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,16900,20990,1,2046288,loyalt,2026-04-28 14:24:54
2026-04-28 12:56:58,1628241213196-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals kit - shampoo fusion + Óleo oil reflection,34181,45436,1,2069801,loyalt,2026-04-28 14:24:54
2026-04-28 12:54:57,1628241213195-01,Emagrecer | Medicamentos,Orlistate 120mg Caixa 42 Cápsulas,7199,19552,1,1200502,farmaconde,2026-04-28 14:24:55
2026-04-28 12:48:36,1628241213193-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 220V,11990,13990,1,136434,Philco,2026-04-28 14:24:55
2026-04-28 12:44:40,1628241213189-01,Tablets | Eletrônicos,Tablet Infantil Mirage 7 Pol. Wi-fi 64GB 4GB RAM Quad Core - MI100OUT [Remanufaturado] MI100OUT,29043,41490,2,1725796,compreja,2026-04-28 14:24:56
2026-04-28 12:43:52,1628241213188-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora de Alta Pressão Britânia 1300PSI 1300W BLPE2300 220V,25990,52990,1,2616931,Philco,2026-04-28 14:24:56
2026-04-28 12:36:29,1628241213182-01,Monitores e Diagnósticos de Saúde | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Aparelho de Pressão Digital Automático de Braço BSP11 G-Tech,13990,16299,1,850247,farmaciaindiana,2026-04-28 14:24:56
2026-04-28 12:26:10,1628231213178-02,Aquecedores | Eletroportáteis,Aquecedor Philco 2 em 1 PAQ1100 3 Níveis de Temperatura 127V,13990,18990,1,772747,Philco,2026-04-28 14:24:57
2026-04-28 12:26:10,1628231213178-01,Ar-condicionado | Eletrodomésticos,AQUECEDOR OLEO EOS 127V EAQ02O OSCAR,49000,49000,1,3005022,minipreco,2026-04-28 14:24:57
2026-04-28 12:22:50,1628231213177-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,POTE EVERYDAY RETANGULAR 220ML 3704T MB,199,199,1,1555753,minipreco,2026-04-28 14:24:58
2026-04-28 12:19:11,1628231213174-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Venax Picasso Line Mesa De Vidro Preto Bivolt,79790,85790,1,1057223,webcontinentalmktplace,2026-04-28 14:24:58
2026-04-28 12:11:37,1628231213171-01,Celulares e Smartphones,"Smartphone samsung galaxy s25 fe 5g tela 6,7” amoled 128gb 8gb ram câmera 50mp jetblack",295256,344222,1,2295642,loyalt,2026-04-28 14:24:59
2026-04-28 12:10:49,1628231213170-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL STITCH AZUL IS42411SC MAXLOG,12999,25999,1,2249862,minipreco,2026-04-28 14:24:59
