creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-09 09:41:39,1630851219111-02,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela Pressão Wap 5L Prosdócimo WPPE2 110V,39499,48000,1,2561927,webcontinentalmktplace,2026-05-09 09:42:45
2026-05-09 09:40:16,1630851219110-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Philco 5 em 1 Bivolt 1300W PER03 Bivolt,19990,33990,1,2544170,Philco,2026-05-09 09:42:45
2026-05-09 09:26:11,1630841219109-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira airfryer philips walita série 1000 xl 6,2l 1700w grelha removível preto",38376,52395,1,2047204,loyalt,2026-05-09 09:42:45
2026-05-09 09:24:24,1630841219108-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/70R14 84T Touring HP Royal Black,26718,26718,4,2679190,pneubarato,2026-05-09 09:42:45
2026-05-09 09:12:50,1630841219107-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,109900,149900,1,1455312,webfones,2026-05-09 09:42:46
2026-05-09 09:09:17,1630841219106-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia CP28 28 Cafézinhos 127V,9990,15990,1,836,Philco,2026-05-09 09:42:46
2026-05-09 08:56:24,1630841219099-01,Relógios Femininos | Relógios,Relógio De Pulso De Quartzo Oval Estilo Minimalista Feminino Em Aço Inoxidavel Preto,44817,44817,1,1187238,webcontinentalmktplace,2026-05-09 09:42:46
2026-05-09 08:54:01,1630841219097-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas 20kg suggar lavamax eco le2001/2002pr com 6 programas de lavagem – prata,67600,75076,1,2299575,loyalt,2026-05-09 09:42:47
2026-05-09 08:22:17,1630831219096-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Mini Parafusadeira Eletrica Furadeira Dobravel Kit Sem Fio,7700,7700,1,3063389,webcontinentalmktplace,2026-05-09 09:42:47
2026-05-09 08:10:24,1630831219095-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"PANELA PRESSAO ANTIADERENTE COM VISOR 4,5L MTA",19999,19999,1,2243536,minipreco,2026-05-09 09:42:48
2026-05-09 07:21:02,1630821219092-02,"Alto-Falantes | Áudio | Cinema, TV e Áudio",Caixa De Som Bluetooth WAAW By Alok Infinite 200 Bluetooth,219990,219990,1,875300,waaw,2026-05-09 09:42:48
